config,metric,ks_stat,p_value,mw_p_value,alpha,reject_null,conclusion,baseline_mean,test_mean,diff_percent
"cr=closest, ms=batching, bl=0.2",Total money_made,0.27,8.056669472003223e-07,2.8864368600007515e-08,0.05,True,Different Distribution,13300.83849349116,12963.236552519335,-2.5382004385440218
"cr=closest, ms=batching, bl=0.2",Total distance driven,0.99,1.550229472718744e-114,7.13548990524204e-67,0.05,True,Different Distribution,6982.243561455486,5408.165776259666,-22.544011410391064
"cr=closest, ms=batching, bl=0.2",Average profit,0.785,2.3917295767528878e-61,1.2229076867309366e-54,0.05,True,Different Distribution,68.66241175522963,82.28580916576749,19.84112859172944
"cr=closest, ms=batching, bl=0.2",Customers served,0.24,1.8266119303942767e-05,2.3113119370458688e-07,0.05,True,Different Distribution,718.785,703.415,-2.138330655202878
"cr=closest, ms=batching, bl=0.2",Customers cancelled,0.375,6.540866008411473e-13,4.507773859190373e-16,0.05,True,Different Distribution,32.585,47.815,46.739297222648446
"cr=closest, ms=batching, bl=0.2",Waiting time,1.0,1.9426434495222354e-119,2.359216871347216e-76,0.05,True,Different Distribution,440.1965978414904,0.0,-100.0
"cr=closest, ms=batching, bl=0.2",Highest earning taxi per hour,0.74,1.5243269872787741e-53,7.590655683839624e-49,0.05,True,Different Distribution,34.728983908869616,30.189291925594688,-13.071767360620973
"cr=closest, ms=batching, bl=0.2",Lowest earning taxi per hour,0.105,0.220541217580421,0.14063414695136559,0.05,False,Same Distribution,3.9378705218275307,4.1440886498078635,5.23679300366201
"cr=shortest, ms=None, bl=None",Total money_made,0.56,3.19055175074921e-29,7.287496642181253e-34,0.05,True,Different Distribution,13300.83849349116,12157.29306584159,-8.597543893260337
"cr=shortest, ms=None, bl=None",Total distance driven,0.73,6.431573363935557e-52,3.6519207357905936e-53,0.05,True,Different Distribution,6982.243561455486,8533.60279587454,22.21863532494224
"cr=shortest, ms=None, bl=None",Average profit,1.0,1.9426434495222354e-119,4.830856390397399e-67,0.05,True,Different Distribution,68.66241175522963,38.3835723257083,-44.098129756147344
"cr=shortest, ms=None, bl=None",Customers served,0.35,2.8873674273022313e-11,8.357837357590036e-17,0.05,True,Different Distribution,718.785,685.505,-4.6300354069714835
"cr=shortest, ms=None, bl=None",Customers cancelled,0.455,4.908580954287128e-19,2.0009333021547762e-23,0.05,True,Different Distribution,32.585,58.835,80.55853920515574
"cr=shortest, ms=None, bl=None",Waiting time,0.53,4.7831885813956123e-26,2.043069043832801e-31,0.05,True,Different Distribution,440.1965978414904,625.347946501743,42.06105852888108
"cr=shortest, ms=None, bl=None",Highest earning taxi per hour,1.0,1.9426434495222354e-119,4.830856390397399e-67,0.05,True,Different Distribution,34.728983908869616,22.710670580081832,-34.60600333233004
"cr=shortest, ms=None, bl=None",Lowest earning taxi per hour,0.255,4.024806511439489e-06,0.0015961108549323825,0.05,True,Different Distribution,3.9378705218275307,4.379638093170208,11.218438211565605
"cr=longest, ms=None, bl=None",Total money_made,0.565,8.970241343959439e-30,1.4055381356644888e-32,0.05,True,Different Distribution,13300.83849349116,12393.169715159316,-6.824147054909477
"cr=longest, ms=None, bl=None",Total distance driven,0.8,3.8276630598532274e-64,4.416922514568824e-56,0.05,True,Different Distribution,6982.243561455486,8757.019980562727,25.41842609021332
"cr=longest, ms=None, bl=None",Average profit,0.995,7.770573798088942e-117,5.129793273788126e-67,0.05,True,Different Distribution,68.66241175522963,38.82072610436444,-43.46145858850103
"cr=longest, ms=None, bl=None",Customers served,0.785,2.3917295767528878e-61,1.4613541452222135e-53,0.05,True,Different Distribution,718.785,624.765,-13.080406519334709
"cr=longest, ms=None, bl=None",Customers cancelled,0.8,3.8276630598532274e-64,1.2874677214358976e-55,0.05,True,Different Distribution,32.585,108.51,233.0059843486267
"cr=longest, ms=None, bl=None",Waiting time,0.775,1.5352004816599898e-59,4.9027460564729254e-54,0.05,True,Different Distribution,440.1965978414904,833.6684812320399,89.38548941994186
"cr=longest, ms=None, bl=None",Highest earning taxi per hour,0.98,2.0412129838866487e-110,6.720112717530062e-67,0.05,True,Different Distribution,34.728983908869616,24.988372288718324,-28.047499592015377
"cr=longest, ms=None, bl=None",Lowest earning taxi per hour,0.235,2.9607827368482373e-05,0.0010923263709313664,0.05,True,Different Distribution,3.9378705218275307,4.399128364245267,11.71338264833732
