config,metric,ks_stat,p_value,alpha,reject_null,conclusion,baseline_mean,test_mean,diff_percent
"cr=closest, ms=batching, bl=0.01",Customers cancelled,0.2,0.8319696107963263,0.05,False,Same Distribution,11.4,9.5,-16.666666666666668
"cr=closest, ms=batching, bl=0.01",Waiting time,0.2,0.8319696107963263,0.05,False,Same Distribution,469.66008892026855,427.78165710349657,-8.916753372220528
"cr=closest, ms=batching, bl=0.01",Average free time,0.25,0.571336004933722,0.05,False,Same Distribution,1.152895294231898,1.0837519552950474,-5.99736500641339
"cr=closest, ms=batching, bl=0.01",Highest earning taxi per hour,0.25,0.571336004933722,0.05,False,Same Distribution,55.699621044825484,51.8690054811261,-6.87727401343828
"cr=closest, ms=batching, bl=0.01",Lowest earning taxi per hour,0.35,0.17453300569806826,0.05,False,Same Distribution,8.82678081901811,10.977081437122084,24.361096782543356
"cr=closest, ms=batching, bl=0.01",Standard deviation of hourly profit,0.35,0.17453300569806826,0.05,False,Same Distribution,6.713911608363398,5.9588827887207705,-11.245736668652325
"cr=closest, ms=batching, bl=0.05",Total money_made,0.25,0.571336004933722,0.05,False,Same Distribution,13507.108186209973,13646.416645762354,1.0313714648010879
"cr=closest, ms=batching, bl=0.05",Total distance driven,0.3,0.33559098126008213,0.05,False,Same Distribution,8672.209378102225,8510.944563263372,-1.8595585946766289
"cr=closest, ms=batching, bl=0.05",Average profit,0.2,0.8319696107963263,0.05,False,Same Distribution,128.99217676504793,131.9981132522038,2.3303246464559044
"cr=closest, ms=batching, bl=0.05",Customers served,0.3,0.33559098126008213,0.05,False,Same Distribution,728.5,736.5,1.0981468771448182
"cr=closest, ms=batching, bl=0.05",Customers cancelled,0.25,0.571336004933722,0.05,False,Same Distribution,11.4,17.25,51.315789473684205
"cr=closest, ms=batching, bl=0.05",Waiting time,0.25,0.571336004933722,0.05,False,Same Distribution,469.66008892026855,555.8281864973558,18.34690654153402
"cr=closest, ms=batching, bl=0.05",Average free time,0.25,0.571336004933722,0.05,False,Same Distribution,1.152895294231898,1.1615764489022498,0.7529872585814923
"cr=closest, ms=batching, bl=0.05",Highest earning taxi per hour,0.3,0.33559098126008213,0.05,False,Same Distribution,55.699621044825484,50.8998386073836,-8.617262285463584
"cr=closest, ms=batching, bl=0.05",Lowest earning taxi per hour,0.3,0.33559098126008213,0.05,False,Same Distribution,8.82678081901811,11.04763926233385,25.160457576228673
"cr=closest, ms=batching, bl=0.05",Standard deviation of hourly profit,0.4,0.08105771161340149,0.05,False,Same Distribution,6.713911608363398,5.820115799644585,-13.312594220117946
"cr=closest, ms=batching, bl=0.1",Total money_made,0.4,0.08105771161340149,0.05,False,Same Distribution,13507.108186209973,13824.4832821369,2.3496894490780056
"cr=closest, ms=batching, bl=0.1",Total distance driven,0.3,0.33559098126008213,0.05,False,Same Distribution,8672.209378102225,8435.784115550949,-2.7262402490911057
"cr=closest, ms=batching, bl=0.1",Average profit,0.25,0.571336004933722,0.05,False,Same Distribution,128.99217676504793,132.2623435028774,2.535166720836022
"cr=closest, ms=batching, bl=0.1",Customers served,0.4,0.08105771161340149,0.05,False,Same Distribution,728.5,741.8,1.825669183253254
"cr=closest, ms=batching, bl=0.1",Customers cancelled,0.45,0.0335416594061465,0.05,True,Different Distribution,11.4,18.75,64.4736842105263
"cr=closest, ms=batching, bl=0.1",Waiting time,0.45,0.0335416594061465,0.05,True,Different Distribution,469.66008892026855,612.0543169654497,30.318571112257025
"cr=closest, ms=batching, bl=0.1",Average free time,0.2,0.8319696107963263,0.05,False,Same Distribution,1.152895294231898,1.2449712511627768,7.98649776710411
"cr=closest, ms=batching, bl=0.1",Highest earning taxi per hour,0.3,0.33559098126008213,0.05,False,Same Distribution,55.699621044825484,53.55855760397374,-3.8439461538323174
"cr=closest, ms=batching, bl=0.1",Lowest earning taxi per hour,0.4,0.08105771161340149,0.05,False,Same Distribution,8.82678081901811,11.779833126394085,33.455598002539645
"cr=closest, ms=batching, bl=0.1",Standard deviation of hourly profit,0.55,0.00396729438660086,0.05,True,Different Distribution,6.713911608363398,5.78478862813005,-13.838772900673233
"cr=closest, ms=batching, bl=0.2",Total money_made,0.25,0.571336004933722,0.05,False,Same Distribution,13507.108186209973,13190.576707759426,-2.3434437193129747
"cr=closest, ms=batching, bl=0.2",Total distance driven,0.7,5.569062975843453e-05,0.05,True,Different Distribution,8672.209378102225,7804.836826376306,-10.001748273237952
"cr=closest, ms=batching, bl=0.2",Average profit,0.25,0.571336004933722,0.05,False,Same Distribution,128.99217676504793,131.70423447620996,2.1024978251990385
"cr=closest, ms=batching, bl=0.2",Customers served,0.25,0.571336004933722,0.05,False,Same Distribution,728.5,715.6,-1.770761839396016
"cr=closest, ms=batching, bl=0.2",Customers cancelled,0.65,0.0002704973445409677,0.05,True,Different Distribution,11.4,24.05,110.96491228070175
"cr=closest, ms=batching, bl=0.2",Waiting time,0.5,0.012298612583953778,0.05,True,Different Distribution,469.66008892026855,754.55702843935,60.66024051012066
"cr=closest, ms=batching, bl=0.2",Average free time,0.3,0.33559098126008213,0.05,False,Same Distribution,1.152895294231898,1.4522338617328354,25.964072279466453
"cr=closest, ms=batching, bl=0.2",Highest earning taxi per hour,0.5,0.012298612583953778,0.05,True,Different Distribution,55.699621044825484,47.37361699067431,-14.94804434567094
"cr=closest, ms=batching, bl=0.2",Lowest earning taxi per hour,0.35,0.17453300569806826,0.05,False,Same Distribution,8.82678081901811,12.12030957132519,37.3129096534364
"cr=closest, ms=batching, bl=0.2",Standard deviation of hourly profit,0.8,1.3259673752008224e-06,0.05,True,Different Distribution,6.713911608363398,4.9777705241556065,-25.85886120462343
"cr=shortest, ms=None, bl=None",Total money_made,0.5,0.012298612583953778,0.05,True,Different Distribution,13507.108186209973,12707.283189296299,-5.92151173950211
"cr=shortest, ms=None, bl=None",Total distance driven,0.95,5.803555641539872e-10,0.05,True,Different Distribution,8672.209378102225,10308.01541772149,18.86262160309182
"cr=shortest, ms=None, bl=None",Average profit,0.7,5.569062975843453e-05,0.05,True,Different Distribution,128.99217676504793,112.55424499974319,-12.743355587560568
"cr=shortest, ms=None, bl=None",Customers served,0.45,0.0335416594061465,0.05,True,Different Distribution,728.5,704.2,-3.3356211393273787
"cr=shortest, ms=None, bl=None",Customers cancelled,0.6,0.001115801546231492,0.05,True,Different Distribution,11.4,25.15,120.61403508771929
"cr=shortest, ms=None, bl=None",Waiting time,0.7,5.569062975843453e-05,0.05,True,Different Distribution,469.66008892026855,809.7607242077561,72.41420834147661
"cr=shortest, ms=None, bl=None",Average free time,0.6,0.001115801546231492,0.05,True,Different Distribution,1.152895294231898,0.4812769357958338,-58.254931024202115
"cr=shortest, ms=None, bl=None",Highest earning taxi per hour,0.35,0.17453300569806826,0.05,False,Same Distribution,55.699621044825484,51.42515471493482,-7.674138979241339
"cr=shortest, ms=None, bl=None",Lowest earning taxi per hour,0.35,0.17453300569806826,0.05,False,Same Distribution,8.82678081901811,11.327315014411452,28.32894853360029
"cr=shortest, ms=None, bl=None",Standard deviation of hourly profit,0.85,1.4334782434603487e-07,0.05,True,Different Distribution,6.713911608363398,4.535867652495415,-32.440760065337074
"cr=longest, ms=None, bl=None",Total money_made,0.4,0.08105771161340149,0.05,False,Same Distribution,13507.108186209973,13080.483478771861,-3.1585199552460272
"cr=longest, ms=None, bl=None",Total distance driven,0.95,5.803555641539872e-10,0.05,True,Different Distribution,8672.209378102225,10625.828195348855,22.527348361533083
"cr=longest, ms=None, bl=None",Average profit,0.55,0.00396729438660086,0.05,True,Different Distribution,128.99217676504793,117.0778635323798,-9.236461878125674
"cr=longest, ms=None, bl=None",Customers served,0.7,5.569062975843453e-05,0.05,True,Different Distribution,728.5,656.05,-9.945092656142766
"cr=longest, ms=None, bl=None",Customers cancelled,0.95,5.803555641539872e-10,0.05,True,Different Distribution,11.4,57.5,404.3859649122807
"cr=longest, ms=None, bl=None",Waiting time,0.95,5.803555641539872e-10,0.05,True,Different Distribution,469.66008892026855,1238.6290453354,163.7288274128132
"cr=longest, ms=None, bl=None",Average free time,0.75,9.54696510144592e-06,0.05,True,Different Distribution,1.152895294231898,0.29927752923911544,-74.04122206618031
"cr=longest, ms=None, bl=None",Highest earning taxi per hour,0.35,0.17453300569806826,0.05,False,Same Distribution,55.699621044825484,49.96894868232225,-10.28853025389769
"cr=longest, ms=None, bl=None",Lowest earning taxi per hour,0.55,0.00396729438660086,0.05,True,Different Distribution,8.82678081901811,12.817421165587245,45.210597480464614
"cr=longest, ms=None, bl=None",Standard deviation of hourly profit,0.8,1.3259673752008224e-06,0.05,True,Different Distribution,6.713911608363398,4.300396742616955,-35.94796903104848
