config,metric,ks_stat,p_value,alpha,reject_null,conclusion,baseline_mean,test_mean,diff_percent
"cr=closest, ms=batching, bl=0.05",Total distance driven,0.98,2.0412129838866487e-110,0.05,True,Different Distribution,7563.581449991341,5816.718076650757,-23.095717087076306
"cr=closest, ms=batching, bl=0.05",Average profit,0.145,0.0297148244707607,0.05,True,Different Distribution,134.1849759550483,138.63260401229022,3.3145499528441063
"cr=closest, ms=batching, bl=0.05",Customers served,0.1,0.2704743832803917,0.05,False,Same Distribution,753.645,750.21,-0.4557848854566733
"cr=closest, ms=batching, bl=0.05",Customers cancelled,0.0,1.0,0.05,False,Same Distribution,0.0,0.0,
"cr=closest, ms=batching, bl=0.05",Waiting time,0.105,0.220541217580421,0.05,False,Same Distribution,658.2529889437856,632.3958363395367,-3.9281481495038175
"cr=closest, ms=batching, bl=0.05",Average free time,0.975,1.616640683238226e-108,0.05,True,Different Distribution,0.9498730002506102,2.731028349984133,187.51510457330517
"cr=closest, ms=batching, bl=0.05",Highest earning taxi per hour,0.17,0.006094418258803505,0.05,True,Different Distribution,54.687254908089926,54.02114285745179,-1.218038922885477
"cr=closest, ms=batching, bl=0.05",Lowest earning taxi per hour,0.08,0.5452713464323318,0.05,False,Same Distribution,1.8939102308311795,2.966571395926066,56.637381626273175
"cr=closest, ms=batching, bl=0.1",Total money_made,0.165,0.008539483949831865,0.05,True,Different Distribution,13972.975795585131,13814.165023505033,-1.136556553188016
"cr=closest, ms=batching, bl=0.1",Total distance driven,0.99,1.550229472718744e-114,0.05,True,Different Distribution,7563.581449991341,5769.497511752516,-23.720031972960097
"cr=closest, ms=batching, bl=0.1",Average profit,0.135,0.052139087188847716,0.05,False,Same Distribution,134.1849759550483,137.37838555220947,2.3798562949632784
"cr=closest, ms=batching, bl=0.1",Customers served,0.14,0.03956202584899502,0.05,True,Different Distribution,753.645,745.865,-1.032316276230848
"cr=closest, ms=batching, bl=0.1",Customers cancelled,0.0,1.0,0.05,False,Same Distribution,0.0,0.0,
"cr=closest, ms=batching, bl=0.1",Waiting time,0.1,0.2704743832803917,0.05,False,Same Distribution,658.2529889437856,676.9538837397032,2.840988967771277
"cr=closest, ms=batching, bl=0.1",Average free time,0.995,7.770573798088942e-117,0.05,True,Different Distribution,0.9498730002506102,2.7311808387323513,187.53115816659374
"cr=closest, ms=batching, bl=0.1",Highest earning taxi per hour,0.195,0.0009668691315127085,0.05,True,Different Distribution,54.687254908089926,58.74975521357152,7.428605279802815
"cr=closest, ms=batching, bl=0.1",Lowest earning taxi per hour,0.095,0.32811544409418575,0.05,False,Same Distribution,1.8939102308311795,3.22664362517463,70.36940677798411
"cr=closest, ms=batching, bl=0.2",Total money_made,0.2,0.000648608042418048,0.05,True,Different Distribution,13972.975795585131,13681.983358894617,-2.0825373273920333
"cr=closest, ms=batching, bl=0.2",Total distance driven,0.985,2.0566377671402003e-112,0.05,True,Different Distribution,7563.581449991341,5711.0866794473095,-24.492296179955233
"cr=closest, ms=batching, bl=0.2",Average profit,0.085,0.46628639073563594,0.05,False,Same Distribution,134.1849759550483,136.09561763610193,1.423886442915717
"cr=closest, ms=batching, bl=0.2",Customers served,0.19,0.0014264303851701861,0.05,True,Different Distribution,753.645,740.33,-1.7667469431894247
"cr=closest, ms=batching, bl=0.2",Customers cancelled,0.0,1.0,0.05,False,Same Distribution,0.0,0.0,
"cr=closest, ms=batching, bl=0.2",Waiting time,0.275,4.6128382074998843e-07,0.05,True,Different Distribution,658.2529889437856,845.8585522837674,28.50052586027881
"cr=closest, ms=batching, bl=0.2",Average free time,0.99,1.550229472718744e-114,0.05,True,Different Distribution,0.9498730002506102,2.7394412261282923,188.40078888499102
"cr=closest, ms=batching, bl=0.2",Highest earning taxi per hour,0.205,0.0004306111484986726,0.05,True,Different Distribution,54.687254908089926,54.556295893752576,-0.23946898515466888
"cr=closest, ms=batching, bl=0.2",Lowest earning taxi per hour,0.095,0.32811544409418575,0.05,False,Same Distribution,1.8939102308311795,3.2699021323195905,72.6534911258455
"cr=shortest, ms=None, bl=None",Total money_made,0.62,2.882283188250992e-36,0.05,True,Different Distribution,13972.975795585131,12527.762727811178,-10.3429154169907
"cr=shortest, ms=None, bl=None",Total distance driven,0.845,3.303840100995146e-73,0.05,True,Different Distribution,7563.581449991341,9618.270695263487,27.16555984565352
"cr=shortest, ms=None, bl=None",Average profit,0.72,2.49265231315905e-50,0.05,True,Different Distribution,134.1849759550483,114.98454449206628,-14.308927900701878
"cr=shortest, ms=None, bl=None",Customers served,0.52,4.894901209447945e-25,0.05,True,Different Distribution,753.645,704.215,-6.558790942685209
"cr=shortest, ms=None, bl=None",Customers cancelled,0.0,1.0,0.05,False,Same Distribution,0.0,0.0,
"cr=shortest, ms=None, bl=None",Waiting time,0.625,6.740108378679242e-37,0.05,True,Different Distribution,658.2529889437856,1115.4503370856503,69.45617503013104
"cr=shortest, ms=None, bl=None",Average free time,0.64,7.809864998248257e-39,0.05,True,Different Distribution,0.9498730002506102,0.2819244916528526,-70.3197699504596
"cr=shortest, ms=None, bl=None",Highest earning taxi per hour,0.31,6.865581733487208e-09,0.05,True,Different Distribution,54.687254908089926,46.69250396714136,-14.619038667025677
"cr=shortest, ms=None, bl=None",Lowest earning taxi per hour,0.075,0.6284308022715471,0.05,False,Same Distribution,1.8939102308311795,2.8094838870500904,48.34303344024355
"cr=longest, ms=None, bl=None",Total money_made,0.52,4.894901209447945e-25,0.05,True,Different Distribution,13972.975795585131,12921.855873566963,-7.522520166035622
"cr=longest, ms=None, bl=None",Total distance driven,0.825,4.795451191824928e-69,0.05,True,Different Distribution,7563.581449991341,9685.275391853798,28.051445679412705
"cr=longest, ms=None, bl=None",Average profit,0.65,3.677261662618134e-40,0.05,True,Different Distribution,134.1849759550483,118.29170618286014,-11.8442990052123
"cr=longest, ms=None, bl=None",Customers served,0.66,1.6162390192594173e-41,0.05,True,Different Distribution,753.645,647.915,-14.029151656283798
"cr=longest, ms=None, bl=None",Customers cancelled,0.0,1.0,0.05,False,Same Distribution,0.0,0.0,
"cr=longest, ms=None, bl=None",Waiting time,0.77,1.1847742847593399e-58,0.05,True,Different Distribution,658.2529889437856,1503.170382838267,128.35754764292258
"cr=longest, ms=None, bl=None",Average free time,0.625,6.740108378679242e-37,0.05,True,Different Distribution,0.9498730002506102,0.328391953707218,-65.42780417797152
"cr=longest, ms=None, bl=None",Highest earning taxi per hour,0.33,4.869254633582969e-10,0.05,True,Different Distribution,54.687254908089926,47.63668465473207,-12.892529100623879
"cr=longest, ms=None, bl=None",Lowest earning taxi per hour,0.085,0.46628639073563594,0.05,False,Same Distribution,1.8939102308311795,3.07745666131626,62.492213792290364
