config,metric,ks_stat,p_value,alpha,reject_null,conclusion,baseline_mean,test_mean,diff_percent
"cr=closest, ms=batching, bl=0.01",Average free time,1.0,1.4508889103849681e-11,0.05,True,Different Distribution,1.444404277145705,3.180736711497139,120.21097291283363
"cr=closest, ms=batching, bl=0.01",Highest earning taxi per hour,0.2,0.8319696107963263,0.05,False,Same Distribution,47.37280494954702,47.111582551621446,-0.5514184735393624
"cr=closest, ms=batching, bl=0.01",Lowest earning taxi per hour,0.15,0.9831368772656193,0.05,False,Same Distribution,8.74325735572361,9.218805258817506,5.439024424719545
"cr=closest, ms=batching, bl=0.01",Standard deviation of hourly profit,0.2,0.8319696107963263,0.05,False,Same Distribution,4.905367299750554,5.06182459994863,3.189512438875513
"cr=closest, ms=batching, bl=0.05",Total money_made,0.8,1.3259673752008224e-06,0.05,True,Different Distribution,12110.26022022198,10580.810655727239,-12.629369944840931
"cr=closest, ms=batching, bl=0.05",Total distance driven,1.0,1.4508889103849681e-11,0.05,True,Different Distribution,5896.003813174228,4418.98032786362,-25.051264078396574
"cr=closest, ms=batching, bl=0.05",Average profit,0.8,1.3259673752008224e-06,0.05,True,Different Distribution,114.95267632492133,102.65037677395094,-10.702055788764001
"cr=closest, ms=batching, bl=0.05",Customers served,0.8,1.3259673752008224e-06,0.05,True,Different Distribution,655.1,569.85,-13.013280415203784
"cr=closest, ms=batching, bl=0.05",Customers cancelled,0.8,1.3259673752008224e-06,0.05,True,Different Distribution,102.2,175.95,72.16242661448139
"cr=closest, ms=batching, bl=0.05",Waiting time,0.75,9.54696510144592e-06,0.05,True,Different Distribution,174.6606434119912,142.98999676306534,-18.132674900447288
"cr=closest, ms=batching, bl=0.05",Average free time,1.0,1.4508889103849681e-11,0.05,True,Different Distribution,1.444404277145705,3.453593710405704,139.10159815023317
"cr=closest, ms=batching, bl=0.05",Highest earning taxi per hour,0.2,0.8319696107963263,0.05,False,Same Distribution,47.37280494954702,44.70760150396946,-5.626019925178709
"cr=closest, ms=batching, bl=0.05",Lowest earning taxi per hour,0.65,0.0002704973445409677,0.05,True,Different Distribution,8.74325735572361,4.788613102389013,-45.23078862302691
"cr=closest, ms=batching, bl=0.05",Standard deviation of hourly profit,0.6,0.001115801546231492,0.05,True,Different Distribution,4.905367299750554,5.620208002837781,14.5726234021982
"cr=closest, ms=batching, bl=0.1",Total money_made,1.0,1.4508889103849681e-11,0.05,True,Different Distribution,12110.26022022198,9612.593459992753,-20.624385560754245
"cr=closest, ms=batching, bl=0.1",Total distance driven,1.0,1.4508889103849681e-11,0.05,True,Different Distribution,5896.003813174228,4014.446729996377,-31.912412929137467
"cr=closest, ms=batching, bl=0.1",Average profit,0.9,1.1316933501002751e-08,0.05,True,Different Distribution,114.95267632492133,95.13475128723826,-17.240072759738446
"cr=closest, ms=batching, bl=0.1",Customers served,1.0,1.4508889103849681e-11,0.05,True,Different Distribution,655.1,517.75,-20.966264692413375
"cr=closest, ms=batching, bl=0.1",Customers cancelled,1.0,1.4508889103849681e-11,0.05,True,Different Distribution,102.2,247.55,142.22113502935423
"cr=closest, ms=batching, bl=0.1",Waiting time,0.95,5.803555641539872e-10,0.05,True,Different Distribution,174.6606434119912,135.09748555537044,-22.651444013806135
"cr=closest, ms=batching, bl=0.1",Average free time,1.0,1.4508889103849681e-11,0.05,True,Different Distribution,1.444404277145705,3.6257950444260594,151.0235604945045
"cr=closest, ms=batching, bl=0.1",Highest earning taxi per hour,0.25,0.571336004933722,0.05,False,Same Distribution,47.37280494954702,43.415187269066095,-8.354197486713872
"cr=closest, ms=batching, bl=0.1",Lowest earning taxi per hour,0.6,0.001115801546231492,0.05,True,Different Distribution,8.74325735572361,4.559907401439693,-47.84658376257637
"cr=closest, ms=batching, bl=0.1",Standard deviation of hourly profit,0.6,0.001115801546231492,0.05,True,Different Distribution,4.905367299750554,5.757199611537846,17.36531149931645
"cr=closest, ms=batching, bl=0.2",Total money_made,1.0,1.4508889103849681e-11,0.05,True,Different Distribution,12110.26022022198,7960.282372474275,-34.26827972546767
"cr=closest, ms=batching, bl=0.2",Total distance driven,1.0,1.4508889103849681e-11,0.05,True,Different Distribution,5896.003813174228,3328.9911862371364,-43.53817786211862
"cr=closest, ms=batching, bl=0.2",Average profit,1.0,1.4508889103849681e-11,0.05,True,Different Distribution,114.95267632492133,79.99999671640327,-30.40614688232399
"cr=closest, ms=batching, bl=0.2",Customers served,1.0,1.4508889103849681e-11,0.05,True,Different Distribution,655.1,427.05,-34.81147916348649
"cr=closest, ms=batching, bl=0.2",Customers cancelled,1.0,1.4508889103849681e-11,0.05,True,Different Distribution,102.2,340.0,232.68101761252447
"cr=closest, ms=batching, bl=0.2",Waiting time,1.0,1.4508889103849681e-11,0.05,True,Different Distribution,174.6606434119912,114.85845721788446,-34.23907356910668
"cr=closest, ms=batching, bl=0.2",Average free time,1.0,1.4508889103849681e-11,0.05,True,Different Distribution,1.444404277145705,3.9548899197442005,173.80768544658974
"cr=closest, ms=batching, bl=0.2",Highest earning taxi per hour,0.45,0.0335416594061465,0.05,True,Different Distribution,47.37280494954702,38.492333508816685,-18.74592701485211
"cr=closest, ms=batching, bl=0.2",Lowest earning taxi per hour,0.8,1.3259673752008224e-06,0.05,True,Different Distribution,8.74325735572361,3.0783562431692815,-64.79165466684917
"cr=closest, ms=batching, bl=0.2",Standard deviation of hourly profit,0.55,0.00396729438660086,0.05,True,Different Distribution,4.905367299750554,5.619722980094171,14.562735809404986
"cr=shortest, ms=None, bl=None",Total money_made,0.4,0.08105771161340149,0.05,False,Same Distribution,12110.26022022198,11768.62673350482,-2.8210251514388904
"cr=shortest, ms=None, bl=None",Total distance driven,0.3,0.33559098126008213,0.05,False,Same Distribution,5896.003813174228,5988.687536860152,1.5719753009458548
"cr=shortest, ms=None, bl=None",Average profit,0.3,0.33559098126008213,0.05,False,Same Distribution,114.95267632492133,111.14415938018874,-3.313117246585511
"cr=shortest, ms=None, bl=None",Customers served,0.2,0.8319696107963263,0.05,False,Same Distribution,655.1,648.55,-0.9998473515493921
"cr=shortest, ms=None, bl=None",Customers cancelled,0.3,0.33559098126008213,0.05,False,Same Distribution,102.2,113.9,11.448140900195696
"cr=shortest, ms=None, bl=None",Waiting time,0.35,0.17453300569806826,0.05,False,Same Distribution,174.6606434119912,182.9620842372221,4.752897197137518
"cr=shortest, ms=None, bl=None",Average free time,0.25,0.571336004933722,0.05,False,Same Distribution,1.444404277145705,1.4881612095077363,3.0294103288380985
"cr=shortest, ms=None, bl=None",Highest earning taxi per hour,0.25,0.571336004933722,0.05,False,Same Distribution,47.37280494954702,43.53748250877747,-8.096042539288606
"cr=shortest, ms=None, bl=None",Lowest earning taxi per hour,0.25,0.571336004933722,0.05,False,Same Distribution,8.74325735572361,7.472995833845514,-14.528469999187932
"cr=shortest, ms=None, bl=None",Standard deviation of hourly profit,0.3,0.33559098126008213,0.05,False,Same Distribution,4.905367299750554,8.2000978148594,67.16582701720193
"cr=longest, ms=None, bl=None",Total money_made,0.45,0.0335416594061465,0.05,True,Different Distribution,12110.26022022198,11516.861651502175,-4.899965466711735
"cr=longest, ms=None, bl=None",Total distance driven,0.4,0.08105771161340149,0.05,False,Same Distribution,5896.003813174228,6181.653597735288,4.844803253396729
"cr=longest, ms=None, bl=None",Average profit,0.35,0.17453300569806826,0.05,False,Same Distribution,114.95267632492133,111.27115070777127,-3.202644544563697
"cr=longest, ms=None, bl=None",Customers served,0.6,0.001115801546231492,0.05,True,Different Distribution,655.1,600.85,-8.281178446038773
"cr=longest, ms=None, bl=None",Customers cancelled,0.5,0.012298612583953778,0.05,True,Different Distribution,102.2,145.95,42.808219178082176
"cr=longest, ms=None, bl=None",Waiting time,0.45,0.0335416594061465,0.05,True,Different Distribution,174.6606434119912,186.30281028614817,6.665592572389256
"cr=longest, ms=None, bl=None",Average free time,0.25,0.571336004933722,0.05,False,Same Distribution,1.444404277145705,1.3335505934514615,-7.674699213249498
"cr=longest, ms=None, bl=None",Highest earning taxi per hour,0.15,0.9831368772656193,0.05,False,Same Distribution,47.37280494954702,53.10590725422003,12.10209594044279
"cr=longest, ms=None, bl=None",Lowest earning taxi per hour,0.2,0.8319696107963263,0.05,False,Same Distribution,8.74325735572361,8.8088992488154,0.7507715994293465
"cr=longest, ms=None, bl=None",Standard deviation of hourly profit,0.2,0.8319696107963263,0.05,False,Same Distribution,4.905367299750554,5.744031238586607,17.09686324362908
