run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour
,"cr=shortest, ms=None, bl=None",12649.918647165754,10089.10965393369,28.140758167385304,697,30,540.6404564776748,4,23.561027630792534,56,5.680021818704798
,"cr=longest, ms=None, bl=None",12434.678180540513,7969.904202950582,46.50806226656178,631,139,1057.1930077639747,2,20.16793653372097,67,3.630555389995257
,"cr=closest, ms=None, bl=None",12788.653934375545,6038.787371793617,70.31111002689508,683,23,341.9244147008707,1,35.148853396317286,61,3.68571297704638
,"cr=closest, ms=rerouting, bl=None",13367.670332183357,8166.116366994113,63.433584941332136,725,46,598.2347477427994,1,33.38746314635053,52,8.065963927804079
,"cr=closest, ms=batching, bl=0.01",14261.896397323564,5995.448198661783,74.47250629425028,749,18,0,1,35.3137584262393,71,2.1198477165928082
,"cr=closest, ms=batching, bl=0.05",13919.954945838914,5819.977472919458,89.99974969910507,752,21,0,2,32.307796296861916,69,4.8243394837472495
,"cr=closest, ms=batching, bl=0.1",13579.369526907629,5703.684763453815,76.46295886848364,711,29,0,1,32.89384067053608,49,2.1574459854191503
,"cr=closest, ms=batching, bl=0.2",14072.122311054558,5861.561155527278,73.30858174577929,772,26,0,2,29.660286798365597,83,2.254266355292659
,"cr=shortest, ms=None, bl=None",12497.114555095752,7789.597259179836,44.41054052750866,681,46,613.5772295076193,2,21.0812152809244,59,1.3791857841073727
,"cr=longest, ms=None, bl=None",12305.462744538689,9804.667998573641,29.421114658412293,611,128,1088.3778342529297,3,25.530376140009817,59,5.215748653326656
,"cr=closest, ms=None, bl=None",13596.344481647096,6366.382918417355,65.72692330208854,727,13,273.0754585843097,1,34.10553137760084,41,2.527794870903683
,"cr=closest, ms=rerouting, bl=None",13130.974603809853,5932.130106952527,66.04444492529655,735,23,292.77360770560375,1,33.212106913345984,82,1.5316090403814597
,"cr=closest, ms=batching, bl=0.01",12680.889247564297,5281.444623782149,90.23712955831888,697,39,0,3,36.57381936823027,59,4.3160102341949855
,"cr=closest, ms=batching, bl=0.05",12963.267627463398,5404.633813731701,80.41099801842232,705,28,0,1,35.382015467841704,63,1.5987685426683194
,"cr=closest, ms=batching, bl=0.1",13524.493637098569,5635.7468185492835,83.03944019525562,740,28,0,3,31.70759166763767,62,4.190896106158352
,"cr=closest, ms=batching, bl=0.2",13569.435526171754,5683.717763085876,78.85717763085876,722,43,0,1,29.438229021544156,56,1.8561585076663472
,"cr=shortest, ms=None, bl=None",12660.728474126989,8674.092885864466,45.82339756623598,694,41,540.4619724928904,2,22.604826831832103,64,5.461089390504208
,"cr=longest, ms=None, bl=None",12272.680074921322,9428.052038295298,33.46621219560027,615,163,1231.8664326693108,2,25.678662800952853,62,4.7279012097840205
,"cr=closest, ms=None, bl=None",14085.292005127965,8048.379714953412,65.61861184972338,748,28,424.8002554695783,1,33.80750910996739,33,2.4755909693222202
,"cr=closest, ms=rerouting, bl=None",13945.176408196752,6912.519461637535,66.34582025055866,745,13,286.523186099145,1,28.873981587821767,37,3.1866139193843974
,"cr=closest, ms=batching, bl=0.01",13576.57918487606,5684.289592438029,83.07673255197928,723,24,0,1,34.8132249139357,64,3.5945377101003317
,"cr=closest, ms=batching, bl=0.05",13341.200343533803,5554.6001717669005,73.45849218648019,728,14,0,2,32.9400659929906,53,2.2758543230401274
,"cr=closest, ms=batching, bl=0.1",12625.264733300892,5244.632366650448,95.85236839805775,699,40,0,1,33.50867858503079,55,4.941540617245499
,"cr=closest, ms=batching, bl=0.2",12976.526916613857,5394.763458306926,83.31608195941679,720,36,0,1,27.65211206505835,57,4.26721525309011
,"cr=shortest, ms=None, bl=None",9387.391202931029,7701.539350778041,22.182261212539284,596,140,742.7773703781027,1,23.656854933594154,45,5.42812332813828
,"cr=longest, ms=None, bl=None",11844.682542929258,9320.699623603927,29.011297923279564,580,92,680.2798698164883,1,22.34561109027811,64,5.660190387877384
,"cr=closest, ms=None, bl=None",12176.238489600435,6180.162096190802,73.12288284645895,659,20,419.6312619600774,5,29.316878709810393,34,4.2735940088517115
,"cr=closest, ms=rerouting, bl=None",13775.039229176462,7518.574539231501,70.29735606679738,740,38,476.41792329409253,2,34.74328728532542,39,4.3553652151190825
,"cr=closest, ms=batching, bl=0.01",12768.022649001874,5308.511324500937,73.13246396569546,705,38,0,2,37.64128554647208,53,1.0950041563981365
,"cr=closest, ms=batching, bl=0.05",13208.318506284655,5548.159253142328,88.04780750738307,694,55,0,1,32.967635011875565,46,2.547934233362456
,"cr=closest, ms=batching, bl=0.1",12600.982575142176,5238.491287571088,88.70471430808539,697,37,0,4,31.05647509259489,59,6.192930470606723
,"cr=closest, ms=batching, bl=0.2",12428.33480581334,5174.667402906672,77.99642368716849,687,67,0,3,28.131731111667015,66,3.219526796956399
,"cr=shortest, ms=None, bl=None",12123.059812235271,7821.921906684043,47.26525170935411,710,64,598.3869864145507,4,19.16545555863541,50,3.044758173423775
,"cr=longest, ms=None, bl=None",12359.47828235453,9537.845301575691,32.80968582300961,634,92,954.8976507633761,1,22.086344939228113,59,5.8240583091745535
,"cr=closest, ms=None, bl=None",12351.612351419491,5755.413031239475,70.92687441053782,691,28,322.7981888247573,1,35.15437786842666,67,2.331286170785385
,"cr=closest, ms=rerouting, bl=None",13220.280579989301,6861.312300242694,73.94149162496056,711,33,562.4348371081703,1,39.28490946796622,53,5.0511529398584685
,"cr=closest, ms=batching, bl=0.01",12715.353769785177,5322.676884892587,82.14085427658432,678,35,0,2,32.88102773516692,53,2.876779329966346
,"cr=closest, ms=batching, bl=0.05",13907.817843065615,5810.908921532807,88.00987958187834,750,21,0,1,32.4026831693795,64,2.353326525372178
,"cr=closest, ms=batching, bl=0.1",14075.242629504985,5857.121314752492,85.6054303620051,776,33,0,1,35.39801408044109,62,5.3050171306958696
,"cr=closest, ms=batching, bl=0.2",13856.029099846994,5782.014549923496,69.60357370623704,752,26,0,2,29.105519827210887,50,2.134631765511195
,"cr=shortest, ms=None, bl=None",12758.853587834192,8117.780806050925,48.34450814357573,724,44,472.72558496149423,4,21.611185424891453,67,3.574256762216783
,"cr=longest, ms=None, bl=None",13237.027863607142,10199.629701187307,33.01519741760697,646,105,760.6117698600734,2,24.95352017515875,57,5.643638214152994
,"cr=closest, ms=None, bl=None",12715.889643988847,6141.83123731267,74.70520916677475,704,39,431.90325098705733,1,35.94539254115217,42,0.9266181579895981
,"cr=closest, ms=rerouting, bl=None",14012.511323269815,6783.825074313175,62.858141295275146,751,29,384.44194384618294,1,35.667989890348515,66,2.807828653419734
,"cr=closest, ms=batching, bl=0.01",12536.461566009395,5209.230783004697,77.12874508425998,686,59,0,2,33.36840127178703,66,2.1889370698149175
,"cr=closest, ms=batching, bl=0.05",12144.172117982946,5055.086058991473,81.48374780449967,665,37,0,3,35.06449483692119,40,4.447151224728687
,"cr=closest, ms=batching, bl=0.1",13726.421478337217,5723.210739168611,89.92371617043382,749,24,0,1,33.17570141552206,32,4.765121445959381
,"cr=closest, ms=batching, bl=0.2",12865.453839418857,5348.226919709427,90.56899903264372,703,67,0,1,32.273122943282345,58,5.070047837105454
,"cr=shortest, ms=None, bl=None",11845.686206926133,9549.517127647512,26.392748037685422,670,88,780.9413464152666,7,22.897466581366047,57,5.817744559608927
,"cr=longest, ms=None, bl=None",11929.482163958286,7828.146198443731,48.25101135899475,598,88,532.4900942377103,1,22.943411770763603,42,6.060927186364555
,"cr=closest, ms=None, bl=None",12996.154556012356,7158.970866420457,63.447648799912,695,30,494.41423995185227,2,38.027606944763484,65,3.280569349590437
,"cr=closest, ms=rerouting, bl=None",14490.78019881683,7684.4346923665935,65.4456298697138,760,21,427.44603495327283,3,34.63076766264234,71,1.8072143769984115
,"cr=closest, ms=batching, bl=0.01",13154.45352065959,5458.226760329793,71.92735290027845,735,25,0,1,36.703051478328156,69,1.5360216354736662
,"cr=closest, ms=batching, bl=0.05",12640.604979951315,5288.3024899756565,75.02349479566998,675,12,0,1,30.687330760199597,43,3.6546311405259955
,"cr=closest, ms=batching, bl=0.1",13659.96907415078,5713.98453707539,71.58544627995848,730,13,0,2,27.449525258867258,29,2.8579219970925096
,"cr=closest, ms=batching, bl=0.2",12422.373579890269,5186.686789945132,72.35686789945133,672,41,0,1,28.6253763334202,70,1.8507423021515979
,"cr=shortest, ms=None, bl=None",10872.3663931495,8781.44236110684,26.136550400533302,642,104,852.5704610831456,1,21.580500774802527,58,5.267924326763902
,"cr=longest, ms=None, bl=None",12892.188517179868,8810.350223494725,41.23068983520335,649,132,1070.8884229466028,3,25.093868630391615,63,3.4003386165011538
,"cr=closest, ms=None, bl=None",13691.608919483035,7284.897591709026,62.810895370333384,739,17,348.33132891417256,1,30.2259823123198,69,3.3950253529314582
,"cr=closest, ms=rerouting, bl=None",12416.318076883534,6726.915816287049,66.15584023949397,684,76,743.7508001458806,3,36.66405727660183,52,2.6370288565513205
,"cr=closest, ms=batching, bl=0.01",13020.579674649978,5437.789837324988,79.81884039289463,699,36,0,2,36.98398113415617,48,1.447611055195219
,"cr=closest, ms=batching, bl=0.05",13919.710626372991,5819.855313186495,84.3734928456927,749,35,0,3,35.756666113163185,57,2.735165236599923
,"cr=closest, ms=batching, bl=0.1",13021.03562287811,5415.517811439055,81.77976141332314,718,42,0,1,31.562541135380243,72,2.3865324710207543
,"cr=closest, ms=batching, bl=0.2",12074.483479018154,5017.241739509076,84.01478261320331,667,107,0,1,30.41767161779433,58,3.0563878025017894
,"cr=shortest, ms=None, bl=None",12385.551755605926,8021.752182368125,46.4233997152957,695,56,688.356913031311,3,21.147983914694944,69,2.8638165176677024
,"cr=longest, ms=None, bl=None",13080.635372109284,9649.727956399338,36.11481490220986,685,54,839.8395181368676,1,25.50310213282069,35,5.15758323564574
,"cr=closest, ms=None, bl=None",13091.366014423818,7107.637598021772,68.77848754485107,720,27,379.23453578845067,2,34.14827951090518,62,5.627757153002292
,"cr=closest, ms=rerouting, bl=None",13550.33275236264,7791.10283475075,69.38831226038418,735,33,445.90148394438074,3,37.597025247387585,61,5.321651880271732
,"cr=closest, ms=batching, bl=0.01",13860.245810951015,5793.122905475509,73.33748095886826,744,22,0,2,36.651773886234594,67,0.0
,"cr=closest, ms=batching, bl=0.05",13448.866363509269,5611.4331817546345,86.12563935994103,734,14,0,2,30.589254675889133,57,4.149944833196554
,"cr=closest, ms=batching, bl=0.1",13104.837490418935,5476.918745209467,79.45748692926529,704,27,0,1,30.836959893578218,69,3.141007532384079
,"cr=closest, ms=batching, bl=0.2",13249.069489576214,5534.034744788106,85.72260827542343,716,40,0,1,31.276330121525,62,5.347076619591532
,"cr=shortest, ms=None, bl=None",12424.42523025069,8248.028401458387,46.92580706508204,707,66,670.5133654090479,1,20.45411830576661,52,4.528686429560067
,"cr=longest, ms=None, bl=None",12679.633394548486,9694.496301077996,33.54086621876948,626,134,1026.6366614204214,1,28.677585326808302,70,3.3086690152588805
,"cr=closest, ms=None, bl=None",12820.041984749696,6734.073739422935,75.1354104361328,708,46,618.2496051001682,1,38.439608765399065,58,4.3749419905318545
,"cr=closest, ms=rerouting, bl=None",14445.250879479938,7613.479866653061,69.71194911047841,766,37,482.85416305692934,1,35.892797821616725,57,4.4828815361539025
,"cr=closest, ms=batching, bl=0.01",12866.827292039743,5344.41364601987,84.52150164067274,712,26,0,3,33.63674145924626,65,3.160997241493749
,"cr=closest, ms=batching, bl=0.05",13051.015239889752,5445.507619944878,90.54175738029616,708,33,0,1,36.30901675745704,63,4.973273349424976
,"cr=closest, ms=batching, bl=0.1",13364.44804008832,5582.724020044162,87.43510134881078,720,22,0,3,30.5830456985425,24,3.4312328991620484
,"cr=closest, ms=batching, bl=0.2",13068.587250273044,5490.293625136522,75.78293625136521,683,48,0,1,28.90953076320601,69,0.36433360565223194
,"cr=shortest, ms=None, bl=None",12699.828310565217,7890.247451872773,51.71592321174671,696,39,504.0900567784178,5,21.90315237191775,56,3.5741559923261
,"cr=longest, ms=None, bl=None",12677.748252773248,9163.436322875297,37.78830032148333,655,112,863.8034212338127,1,26.343866038456813,66,4.050929103653632
,"cr=closest, ms=None, bl=None",13097.468660370181,7290.515836440591,72.58691029911992,693,61,684.5957015576254,1,37.53755584965272,61,4.177417032431206
,"cr=closest, ms=rerouting, bl=None",13129.509532936381,7116.492358312437,60.73754721842363,713,24,341.03357227033854,1,32.9091969002968,45,2.8595353351909347
,"cr=closest, ms=batching, bl=0.01",13260.07284253679,5517.036421268397,77.43036421268397,734,37,0,1,33.40867840257694,63,1.112324777110134
,"cr=closest, ms=batching, bl=0.05",12808.865526684644,5342.432763342323,76.97353364270434,699,32,0,1,34.95659739497053,67,2.9528472134025914
,"cr=closest, ms=batching, bl=0.1",14604.570526438998,6118.785263219499,90.27431131084576,774,28,0,2,30.703195301076516,65,6.367053894232027
,"cr=closest, ms=batching, bl=0.2",12564.7344795441,5232.367239772048,71.18803145409757,684,61,0,1,28.407413200800296,55,1.3753001332622035
,"cr=shortest, ms=None, bl=None",9941.453287573462,8070.078854494299,24.951659107722197,600,97,532.6244478897119,1,20.517479461070547,53,4.3726608194615775
,"cr=longest, ms=None, bl=None",12225.2915497447,8484.673892076571,39.79380486880987,642,102,982.8827768956188,2,24.948592858603966,72,3.8709997458541965
,"cr=closest, ms=None, bl=None",14052.092323220422,7417.731347122844,67.69756098058753,759,13,296.47519017924077,1,32.921703491054714,49,2.5718972679888763
,"cr=closest, ms=rerouting, bl=None",12962.228687453933,6907.2772947995445,67.27723769615983,672,25,394.7341664751349,1,28.25771566967038,53,4.586954986142278
,"cr=closest, ms=batching, bl=0.01",12956.797554422472,5390.898777211235,90.07022353822902,716,17,0,1,33.584355015494175,34,5.936262704602542
,"cr=closest, ms=batching, bl=0.05",13870.577130158594,5799.788565079297,92.76768465608387,742,39,0,3,35.050860970079555,58,5.08349020804001
,"cr=closest, ms=batching, bl=0.1",12742.413646264838,5357.206823132419,81.1561189355211,663,26,0,2,34.05323919726786,54,3.702996121555412
,"cr=closest, ms=batching, bl=0.2",13468.476285348046,5640.73814267402,71.81411140067912,710,25,0,2,28.794324619042268,27,3.9156793026984125
,"cr=shortest, ms=None, bl=None",12674.771991892205,8423.998119126736,46.204063834407236,691,34,423.8478763148094,5,23.14624914193758,64,6.330349715253359
,"cr=longest, ms=None, bl=None",13066.574139460603,7990.2866481966885,49.76752442415599,675,55,719.7152805540974,2,28.568217295677638,70,2.2289183510523207
,"cr=closest, ms=None, bl=None",12799.362244754448,5993.179424586689,66.0794448559977,707,10,243.74200093641542,1,30.439027481510454,60,2.279033947921693
,"cr=closest, ms=rerouting, bl=None",12774.42219193772,6816.980492702682,70.92192499089339,712,70,595.8845038793357,1,38.844020918839085,42,4.733097832315428
,"cr=closest, ms=batching, bl=0.01",14014.648553072673,5856.824276536337,87.71854060791759,757,23,0,1,35.069040698887356,61,3.731120072303191
,"cr=closest, ms=batching, bl=0.05",13038.247353006745,5428.623676503373,80.95344336705716,715,45,0,2,35.116717167167835,60,1.9406743601680418
,"cr=closest, ms=batching, bl=0.1",12574.665442256708,5237.332721128355,83.3787809219131,686,57,0,2,31.559473800131727,66,2.6146883639056084
,"cr=closest, ms=batching, bl=0.2",13743.612003738383,5770.8060018691895,81.35516328437951,721,50,0,1,33.41259574435453,56,3.583340792959505
,"cr=shortest, ms=None, bl=None",12568.623176104862,7979.71229245996,49.879466126575,701,59,632.530774901828,4,22.81281010225693,64,3.6490154562393435
,"cr=longest, ms=None, bl=None",12569.823214764547,9045.444168449903,34.55273574818278,647,142,1071.7491592305778,1,22.255989689753434,75,2.794074141962854
,"cr=closest, ms=None, bl=None",12835.657319570855,7332.702908116412,78.61363444934916,685,92,691.1377730344977,1,37.90616868947464,36,7.444622539650644
,"cr=closest, ms=rerouting, bl=None",12242.054602916476,6842.726063569271,62.061247578703494,673,28,429.05776171773346,1,38.741863535081436,55,4.716592174897168
,"cr=closest, ms=batching, bl=0.01",13916.105300556304,5809.05265027815,86.2452409604059,749,11,0,1,33.65216827957904,49,5.023130934382939
,"cr=closest, ms=batching, bl=0.05",13947.020353370868,5857.510176685434,84.26573100713996,725,18,0,1,34.34652255308461,62,4.306656711350894
,"cr=closest, ms=batching, bl=0.1",13577.800872936039,5686.4004364680195,82.20208787987521,723,31,0,1,29.42870072839324,70,4.614118703108091
,"cr=closest, ms=batching, bl=0.2",13563.19559171883,5656.597795859414,85.01718060063888,735,41,0,1,29.220512858402998,73,5.935700858525509
,"cr=shortest, ms=None, bl=None",12670.40309924047,7512.136170425326,50.080261444807185,707,25,450.13248701322914,2,23.069105563577736,62,4.408850977360643
,"cr=longest, ms=None, bl=None",12428.467552238168,8528.705869936386,43.330685358908674,667,51,680.206793292645,2,23.56430404969574,63,5.806818524488571
,"cr=closest, ms=None, bl=None",13250.846013371787,7013.349824912996,63.005012004634324,710,24,394.2275611882071,2,35.57693159841852,42,1.644087535007371
,"cr=closest, ms=rerouting, bl=None",13397.719075461178,7310.95635982522,72.46146090042805,724,16,387.75358828507365,2,32.65400433530308,38,5.660733027074201
,"cr=closest, ms=batching, bl=0.01",13005.188290310256,5425.594145155129,89.17169582535443,706,81,0,1,38.76360852439448,53,4.664723260556356
,"cr=closest, ms=batching, bl=0.05",13040.040700466901,5455.020350233449,91.38578735221024,700,39,0,1,33.3432687285221,44,4.150824759401318
,"cr=closest, ms=batching, bl=0.1",13377.93929933449,5584.969649667245,78.71686514815401,721,41,0,1,32.62721956678378,61,2.8748325574988525
,"cr=closest, ms=batching, bl=0.2",13244.7166088694,5519.858304434695,86.79616072398537,721,93,0,1,31.31363230856443,58,4.414279324522573
,"cr=shortest, ms=None, bl=None",12561.52990456811,8057.3840455905465,48.9581071627996,682,36,546.5819872370488,4,20.357438954315985,62,5.060273689981183
,"cr=longest, ms=None, bl=None",12432.57171943325,8694.916938308414,41.996121136234045,633,42,480.6571702422108,8,25.407634211527746,59,6.611952133075003
,"cr=closest, ms=None, bl=None",12873.40807726855,6121.277664452881,74.19923530566673,696,41,428.16427958303206,2,36.871882410821776,61,2.782768508167036
,"cr=closest, ms=rerouting, bl=None",12584.666703491037,7107.680363265543,70.21777359263459,677,68,688.4912099709719,1,36.20623376464735,58,2.973580950111912
,"cr=closest, ms=batching, bl=0.01",13748.748695131393,5770.3743475656975,86.72146029962714,727,14,0,1,31.908360092958304,70,5.130181118836259
,"cr=closest, ms=batching, bl=0.05",13078.72811931341,5465.364059656705,95.1670507457088,702,44,0,1,32.796896969704505,58,7.364121807884973
,"cr=closest, ms=batching, bl=0.1",13436.061016704194,5597.530508352097,87.09478342613441,737,45,0,2,34.68447025282768,64,4.4281771914408425
,"cr=closest, ms=batching, bl=0.2",13109.428436452476,5504.714218226238,82.659937154633,690,29,0,4,29.000816399534347,65,5.275767649909202
,"cr=shortest, ms=None, bl=None",12375.963176456258,9170.798848208078,36.01308233986721,684,56,702.2453311691669,1,23.860081657340263,55,5.044733776052897
,"cr=longest, ms=None, bl=None",12070.024501367838,9147.853470907121,33.97873291233386,589,151,1057.4631804551066,1,28.6080250420639,66,4.837018178181376
,"cr=closest, ms=None, bl=None",13399.049364905857,7468.449308452806,65.17142919179183,731,20,443.17304244238585,1,37.21328963133837,59,3.9983772980639296
,"cr=closest, ms=rerouting, bl=None",13350.838240468247,7312.554100334245,76.43397645739246,732,61,734.4276902692136,1,37.35730375194196,53,5.802510281523674
,"cr=closest, ms=batching, bl=0.01",14167.894174953404,5915.447087476701,91.69385652751892,769,20,0,2,33.49624276943391,47,4.582395677781707
,"cr=closest, ms=batching, bl=0.05",12194.143815520516,5071.071907760257,78.27551546989297,678,23,0,1,32.28681555227388,42,4.327013656530533
,"cr=closest, ms=batching, bl=0.1",12164.288507186722,5081.644253593361,86.37371040967514,658,45,0,1,36.123533199970346,65,2.8682681712019034
,"cr=closest, ms=batching, bl=0.2",13105.049240333728,5448.524620166862,87.00596159280525,727,45,0,2,30.509650487711404,64,4.786864880898983
,"cr=shortest, ms=None, bl=None",12877.241903875933,8285.131078709313,46.858273726189964,713,49,734.8140386207706,3,21.945089062900873,79,2.7808031499156143
,"cr=longest, ms=None, bl=None",13088.485883596615,8255.718953308227,45.16604607746161,655,56,653.6728628996516,4,24.947738083340422,62,0.8582261880858907
,"cr=closest, ms=None, bl=None",13413.148932261698,6627.918558938316,70.67948305545191,714,26,366.7963812067299,1,37.629461831506894,69,3.2992532207089145
,"cr=closest, ms=rerouting, bl=None",12922.75403316877,6945.8596116435665,67.15611709578889,682,32,365.666245688006,6,31.992208102721676,45,5.886427418751389
,"cr=closest, ms=batching, bl=0.01",12969.90939516467,5410.954697582336,83.06543623716851,709,20,0,3,31.112485743536357,33,2.7430619029229066
,"cr=closest, ms=batching, bl=0.05",13661.819728231396,5711.909864115697,80.3021198395525,730,11,0,1,30.871395487869222,66,1.0456162859033515
,"cr=closest, ms=batching, bl=0.1",13993.17912372277,5850.589561861385,88.50640828110201,749,25,0,1,30.177855422173604,48,5.581574948692429
,"cr=closest, ms=batching, bl=0.2",12401.875230520654,5158.4376152603245,89.42515574395469,685,50,0,1,32.039832211021434,48,4.325388690463758
,"cr=shortest, ms=None, bl=None",10994.114969445236,8915.521350942796,25.04329660846312,633,121,971.404842047099,2,18.64146946229832,39,6.062061879625536
,"cr=longest, ms=None, bl=None",11914.743069338276,9318.832575684783,29.49898288242606,550,161,903.4919000069808,1,25.40879334919326,62,4.889740725953753
,"cr=closest, ms=None, bl=None",13427.637042153823,6972.724598729111,66.54548910747123,714,39,445.7589284952099,1,41.50374303571303,53,3.3520525035102455
,"cr=closest, ms=rerouting, bl=None",13713.673887042149,7653.7358964178575,65.86889120243795,735,68,633.7304739422793,2,36.344179253281744,54,4.807313007857922
,"cr=closest, ms=batching, bl=0.01",13083.352113050432,5446.676056525215,95.45845070656519,718,19,0,5,35.208300086606,55,4.927711145678081
,"cr=closest, ms=batching, bl=0.05",13410.708735192218,5602.854367596109,71.63169144583584,717,26,0,1,34.653776292272006,35,0.9634975062681722
,"cr=closest, ms=batching, bl=0.1",13402.064880956284,5586.532440478143,102.83595316418608,733,35,0,3,31.42597959744744,53,6.356832230082945
,"cr=closest, ms=batching, bl=0.2",12653.657537183351,5285.828768591676,81.86476409546306,680,66,0,2,32.61758183918008,55,4.152846309209195
,"cr=shortest, ms=None, bl=None",11117.286583212312,7081.682132373558,44.34730165756871,637,63,570.0148549061346,2,21.177875568522754,51,1.4072674099183766
,"cr=longest, ms=None, bl=None",12303.328006338243,7579.370226389722,48.20365081580125,656,82,854.0181628324631,2,25.524570344648364,66,2.105707109783272
,"cr=closest, ms=None, bl=None",13612.519145930011,7065.4386360148455,69.64979265867191,732,22,366.49494835754035,1,33.38704938119073,41,4.369643772623175
,"cr=closest, ms=rerouting, bl=None",14317.676785376532,7192.969703213941,74.21569877252698,764,37,474.90489204339275,1,38.33841884260493,75,1.4843421409979762
,"cr=closest, ms=batching, bl=0.01",14386.426644980816,6018.713322490408,87.16368044260845,770,18,0,1,34.1437397774072,58,5.124212355417966
,"cr=closest, ms=batching, bl=0.05",13364.397153648528,5603.698576824264,83.44837179380926,710,20,0,1,30.100398763807117,46,4.109672245472449
