run_name,cfg,Total money made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=shortest, ms=None, bl=None",12577.176134687244,10543.673449435366,112.56388650322768,703,39,1006.821240369712,0.08916011881197196,88,43.681894758974224,92,14.777964453879163,3.3110757238006574
,"cr=longest, ms=None, bl=None",11353.650000251051,9290.667814281966,121.73739022300849,527,96,1012.058447282104,0.054368778961806793,76,30.2071478353625,78,16.46028819480411,2.409989091193673
,"cr=closest, ms=None, bl=None",13481.331860081378,8624.946362958277,126.41228588698625,744,7,520.4083044005323,1.255483040847656,5,42.9696891153242,82,11.935329150613807,6.0077385916484465
,"cr=closest, ms=allow_relocation, bl=None",13508.351108933708,5996.332037537741,166.33898245170488,738,34,891.4724500199891,1.4125318739725679,4,41.835515442947155,57,5.961615888985837,6.605795861740433
,"cr=closest, ms=batching, bl=0.01",13350.40592334719,8584.914355193567,126.45025056857057,730,12,445.16665726355825,0.870829863194367,6,39.60645566729256,68,12.443119957655597,5.493579126242335
,"cr=closest, ms=batching, bl=0.05",13244.469658665717,8182.754413645338,120.9158205826734,718,5,322.8718423895066,1.7326401231445008,94,43.88841241986019,34,6.285835977771945,5.225600146290137
,"cr=closest, ms=batching, bl=0.075",13253.509629873259,7824.996043434358,139.1489335855522,720,39,1017.8475472862074,0.9909759402180531,11,38.24739137766335,63,7.613584153641283,6.301160623348613
,"cr=closest, ms=batching, bl=0.1",14397.513163263138,8781.498056883811,143.6501539987088,774,24,680.5709219846485,0.6494520988080148,81,38.093789419461274,86,12.76900258569651,3.5686193858666417
,"cr=closest, ms=batching, bl=0.2",13167.065324806437,7844.373061743748,136.44930249950232,745,29,794.019593726579,1.6714598179839628,81,38.95830429978343,51,8.86804738275956,5.352935500401052
,"cr=shortest, ms=None, bl=None",13562.644832608672,11183.743388202114,117.9780849475859,736,18,638.1976761580513,0.19063357742338113,95,38.859796388231295,90,9.694143246898317,3.1515271491763435
,"cr=longest, ms=None, bl=None",13046.91866850246,10875.65479484373,124.9630771210771,630,71,1600.6743647772266,0.057954082900695904,86,54.37136719798235,83,13.380001310202392,4.024557124183962
,"cr=closest, ms=None, bl=None",13622.183846557109,8994.056881732871,125.78055819372905,750,7,409.3516848199255,0.9036538807046108,92,123.10558718205398,86,13.966669073838418,10.319441483395066
,"cr=closest, ms=allow_relocation, bl=None",13424.426424909823,5965.881989610488,143.89705914103214,731,15,448.12752751670365,1.5355419944340765,85,125.38628421990337,75,6.3724890352170585,11.401084619341084
,"cr=closest, ms=batching, bl=0.01",14208.997662675632,9176.429685652594,140.610360517558,748,9,488.91676397436004,0.7747626073032357,86,42.54928747051136,82,13.61930569956608,4.747467007461763
,"cr=closest, ms=batching, bl=0.05",13889.942910295109,9014.639998601757,128.58526500611444,741,14,314.6473741692966,1.2422437325853823,92,49.9691490702288,80,12.789887082420353,4.645249561843438
,"cr=closest, ms=batching, bl=0.075",13964.080218217114,8670.397835311758,124.79592501178328,743,11,477.73417466690535,1.3615905152522607,94,44.221930431475386,63,10.65433522462695,5.515214625705586
,"cr=closest, ms=batching, bl=0.1",13663.980125149636,8740.899293767725,120.36161885248565,729,9,437.4640592467626,1.360938500679738,97,57.60366816673547,92,9.040434230299155,5.14887734014197
,"cr=closest, ms=batching, bl=0.2",14090.06855066704,8643.641354015734,127.43649773055556,754,13,605.1408557726746,1.649220961625939,9,32.12180520862873,53,10.327192880156613,4.160361140214096
,"cr=shortest, ms=None, bl=None",13353.29674234822,10196.429871801633,108.78856507680658,733,13,532.5897958766643,1.2180778743590643,97,37.67324710654876,63,10.598358548580292,3.6895967779695518
,"cr=longest, ms=None, bl=None",10017.728067629483,8230.11500134087,119.5957866765902,427,133,971.7871541393935,0.07802405344428359,28,30.679707770554252,66,16.55709639088156,2.0893456266646457
,"cr=closest, ms=None, bl=None",12812.254973185592,8068.069398826954,139.98301366775246,675,19,539.4897157997419,0.8404430716394021,80,89.63450575933017,71,15.994238332210047,8.58986014320323
,"cr=closest, ms=allow_relocation, bl=None",14524.47888282472,6418.994367504213,131.09584167647412,773,7,262.451371132532,2.419755061209068,96,37.82405844128536,65,4.194189793008502,5.739032792739623
,"cr=closest, ms=batching, bl=0.01",13160.398735288467,7745.142978604634,148.86371973804532,686,41,1104.078605337923,0.5075416400505944,77,75.40153289872785,62,8.312100840017802,8.081746963528413
,"cr=closest, ms=batching, bl=0.05",13767.511285071818,8691.5168301181,130.7522599896543,744,8,438.5265992877285,0.978088672289868,11,37.59598138746721,76,8.347419958292596,4.944646346587656
,"cr=closest, ms=batching, bl=0.075",14298.231902839865,8529.586324817308,157.40393297345508,755,24,1077.8661180981753,0.7708030774515953,1,40.24924493683892,70,17.895409147017475,4.4082410232142575
,"cr=closest, ms=batching, bl=0.1",14312.668641840346,9144.61093069713,137.18402698572442,775,3,387.25454568023446,1.1209681499525626,91,55.626186391949076,42,14.402872347951337,5.13495482943897
,"cr=closest, ms=batching, bl=0.2",13853.44969693843,8436.90985702585,132.23986658188332,730,26,568.3140293259369,1.3922698914434368,90,61.357477004644124,69,13.182598021792792,5.726085871494436
,"cr=shortest, ms=None, bl=None",11976.775714579058,10010.420062628034,121.64258173235916,710,44,915.9212583138409,0.06083999661077245,82,37.99671436065579,78,16.715073016260206,2.51094790894169
,"cr=longest, ms=None, bl=None",12312.79690622946,10137.667746866742,121.00309831595425,586,86,1150.9973239904498,0.08580962711151226,84,65.09354349742354,77,19.111453092182717,4.810994313798466
,"cr=closest, ms=None, bl=None",13814.71190275623,8755.11296179171,120.63689310397884,743,5,346.45806405855365,1.2962071670385604,98,44.89865324649092,93,6.485744130253149,5.9890073281386
,"cr=closest, ms=allow_relocation, bl=None",14637.848279228576,6467.222465925022,130.82748809846635,774,17,539.3353860192374,2.5981226586876267,3,42.790983791438286,56,2.965452770891851,8.30699871356989
,"cr=closest, ms=batching, bl=0.01",14449.36063067757,9537.584764387413,121.76547260000075,775,5,330.3999507622491,1.3104795055763858,85,36.702291422322396,36,12.017646777692853,4.754818445007046
,"cr=closest, ms=batching, bl=0.05",13634.510272209376,8765.731862246224,135.0154988609106,742,12,430.97014428062414,0.7757732692609521,86,41.05728398253934,77,9.75792230924806,4.986580598968154
,"cr=closest, ms=batching, bl=0.075",14169.874737407397,8851.750864564465,134.7774409184186,749,16,691.1418030634021,0.9310204628341218,85,42.08190939048658,83,15.515701231620778,4.900936425862053
,"cr=closest, ms=batching, bl=0.1",13687.308787933704,8343.334188028206,132.07298846514362,710,14,454.16351151227644,1.6280481153028328,91,163.03173190124767,50,11.586227216514718,14.156141700460914
,"cr=closest, ms=batching, bl=0.2",13202.868681841708,8260.231192717973,131.25934594656954,719,14,501.0451223385587,1.2374888121831498,5,33.07224491535966,28,16.264346268343708,3.202921259282863
,"cr=shortest, ms=None, bl=None",9389.852502982316,8238.865607256283,103.22772508708078,580,55,1231.363353287921,0.10444485066294815,71,54.3226633818102,18,16.88736338530674,4.639437213080865
,"cr=longest, ms=None, bl=None",13459.993296457173,10557.43129612214,109.12025997339174,731,20,850.7982266981103,0.571104938377974,90,40.39515292948812,69,7.681435754841537,4.03880402681884
,"cr=closest, ms=None, bl=None",14027.215489915985,9181.36121134094,146.8788343090096,748,7,394.6999228385433,0.7665164539557551,79,46.583697758578815,56,16.492090867987205,5.226495438357915
,"cr=closest, ms=allow_relocation, bl=None",13393.946545582041,5975.333631772204,152.48599774034506,715,27,776.2126048636753,1.824673863193262,7,44.68666080208054,66,1.1119358411105111,7.602244200472624
,"cr=closest, ms=batching, bl=0.01",14268.103021461231,9464.076537828745,131.6519969563349,770,9,443.4185652314418,1.0606499834039222,92,41.462019190882856,75,10.150070623230844,5.344022924763855
,"cr=closest, ms=batching, bl=0.05",13425.798890821368,8606.3312460044,133.0060527456874,727,7,456.2903166505806,1.0363061995505933,87,57.62090640625172,63,12.909631729638617,5.465905144075774
,"cr=closest, ms=batching, bl=0.075",13126.475405980409,8195.643752965823,138.40176693237657,723,22,646.1713544065004,1.2113822605634625,83,57.56487830170279,43,12.548976705718498,6.185546667099457
,"cr=closest, ms=batching, bl=0.1",12788.119413501474,7245.711171769343,157.48579415482772,694,42,1376.7295557540306,0.6540499267304887,70,50.82397440832639,68,17.81301598072023,4.966177405583287
,"cr=closest, ms=batching, bl=0.2",14514.233071171691,8821.969920627365,135.63658603240654,789,15,669.5730488817964,1.3026667136901564,93,37.12715746803958,86,17.604006863728003,3.756595982040762
,"cr=shortest, ms=None, bl=None",13610.997537019512,9800.787897093855,112.02730728462248,727,7,414.1500336866366,1.0659279739553342,91,36.29983482600176,98,5.83039461891049,3.7658132888160876
,"cr=longest, ms=None, bl=None",13196.706860125427,11007.385202280808,118.22827763085233,666,55,1531.2492609473443,0.0631167707482024,92,111.13514369531987,87,10.057478140172774,8.855881227709856
,"cr=closest, ms=None, bl=None",14282.332035829271,9237.852587772435,132.2846970029232,777,14,446.98173106276056,0.6948032684543765,6,41.76694997100815,89,6.495082463619225,5.83258058095017
,"cr=closest, ms=allow_relocation, bl=None",14904.065994165965,6617.810399621728,146.02692380904963,800,11,457.17494814243724,1.7335549799673484,89,42.300698113274464,80,8.132604816410664,5.523040984853724
,"cr=closest, ms=batching, bl=0.01",14071.3230380733,8499.613780231142,167.18108489225762,761,18,679.2009425927978,0.1489782524637289,73,290.4867653189346,68,24.887873387700573,27.383534093563366
,"cr=closest, ms=batching, bl=0.05",13271.102845684838,8427.56003115694,146.65304860067653,727,19,490.43133645755125,0.3883566550265533,77,141.66622883131197,72,21.563430517015576,14.307951088031837
,"cr=closest, ms=batching, bl=0.075",13354.387576017842,8003.534139437807,132.06382863067734,718,22,718.435947074328,1.2368570721182572,88,112.67039698187165,45,9.156635053168797,10.45142106549617
,"cr=closest, ms=batching, bl=0.1",12911.860691752996,7776.844067569112,112.44051364593233,691,19,665.689341826016,1.930532828117991,100,126.3091897153486,44,6.238747863740541,11.159750771921296
,"cr=closest, ms=batching, bl=0.2",13811.109315835976,8326.43854432536,138.02070007921486,757,18,566.345792863533,1.1050918884930685,88,83.10371272714255,78,19.88241957611555,6.394130472501171
,"cr=shortest, ms=None, bl=None",12036.223977923963,10208.11699325561,101.98572019666167,672,41,1382.8320214391147,0.14348197723857273,96,40.17212551435905,84,16.140345070788488,3.5400831741347742
,"cr=longest, ms=None, bl=None",13337.395918295622,9956.643350574732,101.30417185875605,705,25,1067.6988551094419,1.4638510046514406,110,65.12996240332811,70,3.668271551727617,7.268423287262588
,"cr=closest, ms=None, bl=None",13572.170930924216,8794.837597314252,129.8154221039711,748,16,559.0603132910435,0.9070501985136276,7,43.509786294022746,82,9.039978771497422,6.002933743612737
,"cr=closest, ms=allow_relocation, bl=None",13901.625921878616,6147.0311437739465,123.03125915654192,747,4,256.82670302605015,2.868183320961684,99,46.16076397895092,58,1.8008025673369816,7.062626635596943
,"cr=closest, ms=batching, bl=0.01",13185.342905347607,8227.642851069519,103.03405656369378,724,5,343.3170266377078,1.9734118402471597,1,40.924666275295316,87,3.7002595380485723,5.99508161930485
,"cr=closest, ms=batching, bl=0.05",13084.146957828438,8099.500097186916,136.47913021894107,707,28,612.841845745868,0.5058446545343634,84,70.00275513981295,76,7.864571165354997,6.132948207055531
,"cr=closest, ms=batching, bl=0.075",13900.439236695216,8689.15764841233,120.42185848527481,739,15,557.3808340793731,1.5103680854573862,13,39.72134843408071,67,9.242773908206612,5.935799725915941
,"cr=closest, ms=batching, bl=0.1",13893.738714659139,8743.548560096886,119.0689117905859,740,10,390.3085725616421,1.9343409883650935,102,47.660487014716715,52,3.570980294593987,5.8670864858063085
,"cr=closest, ms=batching, bl=0.2",13160.32104617129,7911.476733892496,131.56847385673618,717,18,618.3915470420956,1.364794821954507,82,37.739398519035106,47,12.970283554719298,4.082843291890712
,"cr=shortest, ms=None, bl=None",13870.626070228835,11521.980484869693,113.394411502499,777,25,674.7494609121949,0.41753155622299226,97,39.2688066934001,100,6.558766668261935,3.21827667048294
,"cr=longest, ms=None, bl=None",14355.315104881458,11340.451618424007,115.11642648758716,756,45,1324.490162980012,0.550288896829257,104,29.361264581190547,97,12.983291970336667,3.1896855483290376
,"cr=closest, ms=None, bl=None",13664.296579204436,8513.883444066063,118.43089000387339,734,10,486.7264211427739,1.6012436102645722,2,38.500598959469166,98,6.455982718052487,5.908474429599874
,"cr=closest, ms=allow_relocation, bl=None",13672.862681609686,6153.036576049906,130.97110911999692,720,3,251.0089510863969,2.38420723139768,92,46.4198755587558,29,2.361639006642481,7.270331519871133
,"cr=closest, ms=batching, bl=0.01",13205.430685498073,8657.804544947585,128.91988512930965,712,7,405.4235666073269,1.0278384198641484,3,37.572149021149876,77,10.512753962527634,4.578930665828149
,"cr=closest, ms=batching, bl=0.05",14050.566553646098,8351.46668539084,125.05326481381742,753,18,702.3052463061488,1.3418387240653258,4,39.447589318090934,61,8.948838334262927,6.632094932224426
,"cr=closest, ms=batching, bl=0.075",13728.551407978224,8685.026680246747,133.23940079920973,746,14,581.9058560500648,1.0292050459960969,87,45.62152953621589,51,11.149611193685269,5.288957399423519
,"cr=closest, ms=batching, bl=0.1",13053.668912606472,7558.509773114396,155.9725264592379,712,52,1251.7957013798182,0.6667376369121003,71,51.40394928835552,62,23.648118794129022,4.002205376751378
,"cr=closest, ms=batching, bl=0.2",12369.587230873898,7289.513129086286,136.39605756320802,670,40,1113.0344834835694,1.344350514108686,77,39.56509136371328,41,14.335512494937918,4.944018542334158
,"cr=shortest, ms=None, bl=None",11915.385302243043,9259.712476236056,110.58728359336085,673,16,538.7513974928679,0.9400546203450144,88,43.20550574425928,47,9.649387393002543,4.0645847555678625
,"cr=longest, ms=None, bl=None",12759.898758245416,9369.364042475001,107.78243514604378,698,9,532.0240208871912,1.344781291845961,101,66.16041574523393,100,7.5290438691957835,5.535855413984955
,"cr=closest, ms=None, bl=None",13387.545603585999,8475.685141737096,112.42700553114015,715,12,406.05833637146696,1.638715774201936,101,65.87535089889062,62,7.671106085469271,7.624121274570846
,"cr=closest, ms=allow_relocation, bl=None",13155.222336982719,5810.563642728056,123.64030524161967,712,4,306.16198479624836,2.197081672075884,91,44.55599798847288,30,1.7735881963798874,7.181293724138726
,"cr=closest, ms=batching, bl=0.01",14398.547708602686,8993.532315280134,149.99811006603167,757,21,780.7991443175699,0.18028669561456978,79,63.135078774765944,61,20.82590612611464,5.774084666411039
,"cr=closest, ms=batching, bl=0.05",13221.487239259279,8100.6984552775975,95.87890535705586,705,4,292.0881654820569,2.3711390398389427,118,37.424074396719554,65,2.861642274372526,6.719206933376221
,"cr=closest, ms=batching, bl=0.075",12751.032993632893,7616.235438225433,143.94597315368975,694,19,745.5867351891678,0.5060742184097117,65,43.096613531769755,59,18.970241192765275,3.068521771710296
,"cr=closest, ms=batching, bl=0.1",13799.72609485752,8957.166907778104,126.40308119265156,728,12,443.0471105885561,1.061485407993872,92,50.53657743358031,81,10.632384585988012,4.4176735049602325
,"cr=closest, ms=batching, bl=0.2",13082.76656207035,7774.03181379618,132.5052896472542,698,54,1112.446397242766,1.0850338021693213,81,48.543421329869915,67,17.285451078385446,4.21348491891179
,"cr=shortest, ms=None, bl=None",11840.187472741563,10011.871408625435,104.65758713847322,674,44,1050.7277378864073,0.08781550089025097,94,165.4647245396784,83,17.422713790109345,17.294157629360612
,"cr=longest, ms=None, bl=None",13441.340805368458,10802.671988773107,115.1102694654473,714,17,813.2967345189404,0.47703134179264567,97,85.48561700174427,86,4.452928106178452,6.866222011899122
,"cr=closest, ms=None, bl=None",13164.71403937526,8533.906323575597,141.45596018098945,712,10,552.3924955460805,0.6605626887610887,4,41.57118904557186,76,11.655050517449762,5.596201504522975
,"cr=closest, ms=allow_relocation, bl=None",14223.977344620429,6282.473199628467,133.68538870819316,768,11,475.8957140447612,1.8340813530019302,4,42.43299227262528,71,5.476800508206218,6.6891458210599986
,"cr=closest, ms=batching, bl=0.01",14146.60478862327,8657.182488139193,129.32466969786898,767,22,765.2883881044893,1.165532662865441,5,41.15529962549842,57,5.554728491794612,6.807235515594968
,"cr=closest, ms=batching, bl=0.05",13630.574612141603,8282.473012265636,112.96301895932523,739,12,450.42203062965984,2.0228731611489588,5,40.75291889471331,99,1.787241633985567,5.7708626748239125
,"cr=closest, ms=batching, bl=0.075",13787.426842525052,8626.62598878404,132.5505675249257,757,18,652.0355254537761,0.9136905643366571,91,40.84246714671239,84,7.3574812881561185,4.750918125174935
,"cr=closest, ms=batching, bl=0.1",14154.292327431654,8592.031027832027,124.35886121865252,762,22,586.4527852599383,1.8036701735145306,97,40.55246387361121,48,8.007769327897325,5.805360788049847
,"cr=closest, ms=batching, bl=0.2",13270.928799522884,7892.881860494711,113.51798473227122,722,22,731.2402626448953,2.161472082011225,102,48.97501454122751,72,7.029197684378036,6.527794056726012
,"cr=shortest, ms=None, bl=None",13015.397288002048,10563.174598706426,112.39961204392546,703,27,852.9868734604847,0.523060276614349,85,32.37987846309428,93,5.459849129193841,3.712296275682474
,"cr=longest, ms=None, bl=None",12490.927409316451,10348.294294268317,113.27465815720417,598,79,1503.8132879996638,0.08705138883889606,90,49.23056948014168,89,11.857921958315195,3.635118173712009
,"cr=closest, ms=None, bl=None",14430.735800253029,8781.745627386368,103.88841536701437,767,3,258.6984604400416,2.4042599634254027,6,37.434494435707,94,2.1177329711407245,6.177107822443401
,"cr=closest, ms=allow_relocation, bl=None",13543.497730003653,5933.148970985388,121.14576407653497,721,11,353.95738654151785,3.423898319991591,1,39.39424087253289,35,0.7916296201258578,7.450327098889257
,"cr=closest, ms=batching, bl=0.01",13278.35995323671,8327.735957264535,105.57102510712562,741,0,223.67206055952528,2.143144132946951,2,33.606898625636205,53,4.166974359035793,5.229692226229824
,"cr=closest, ms=batching, bl=0.05",13477.152949500656,8408.120761632068,108.2158605245343,725,12,374.85552562558155,1.857551257119885,107,39.35913272323454,53,5.177497434830041,6.046863206425094
,"cr=closest, ms=batching, bl=0.075",13316.154183595783,8114.99396034153,124.39527012263275,722,14,398.7987835203162,1.6203801672313212,94,66.00249040164593,66,7.605583225639511,7.283468894415356
,"cr=closest, ms=batching, bl=0.1",13223.25189628661,8259.86104612635,121.80294407432991,704,14,503.70249277610213,1.7909324251116128,2,36.17560668534472,90,7.591885199425381,5.383075537985931
,"cr=closest, ms=batching, bl=0.2",12892.75058765815,7503.227756230442,146.05262867194946,720,34,789.521550774163,1.0996733639965801,19,33.11895099024652,77,19.22402665769584,2.6489539457036937
,"cr=shortest, ms=None, bl=None",9127.86906308704,8047.986903576199,119.33764575193342,576,48,727.1013176098031,0.042179546572598745,61,30.781070581589624,60,12.555358783678429,2.8079321278812652
,"cr=longest, ms=None, bl=None",12090.87289135448,9517.429340891795,108.37645769336304,606,30,765.7890321240483,0.7604975467864884,92,70.76877138761556,35,13.119474941588027,5.545767134112838
,"cr=closest, ms=None, bl=None",14531.782733901138,9406.94313242566,152.41438683633748,777,15,643.3498873391268,0.0889232240614639,82,256.0799715896864,81,19.390512948774447,22.922131325694785
,"cr=closest, ms=allow_relocation, bl=None",13348.410748559301,5922.3762378600395,146.5534397709313,718,23,607.4413396501337,2.1975781825731535,81,41.304261513535074,65,2.4175806088244243,7.102648250395355
,"cr=closest, ms=batching, bl=0.01",14298.67091999621,9348.463783231378,119.50940541682623,743,3,312.8019033595842,1.4725969305717728,104,40.67626755159356,96,7.973486527222043,4.861934393362947
,"cr=closest, ms=batching, bl=0.05",13650.837227687098,8617.019224276954,120.47912507910812,734,5,323.60834411316307,1.3915898385141863,95,45.32892644464133,84,10.27165034079824,4.958957687547986
,"cr=closest, ms=batching, bl=0.075",13388.148855476986,8607.331914753488,122.80718392132941,726,9,363.72379606985083,1.1637462278036013,88,42.50888155016876,78,12.115709712423735,4.446149811561958
,"cr=closest, ms=batching, bl=0.1",12600.237981238188,7904.383585707649,122.4373473788517,678,14,507.7749392349033,1.6548969890476883,90,92.11166336148362,54,9.205982937188836,8.144136524078801
,"cr=closest, ms=batching, bl=0.2",13210.585085750972,7871.546178299584,121.21120677178176,724,9,461.0406189776816,1.7851667512977218,96,78.9156694886531,53,7.143101756531689,7.394008693002572
,"cr=shortest, ms=None, bl=None",11955.052403234957,10197.211156822455,112.67738831670998,674,41,949.6044629812045,0.0637670222008472,88,33.47160035352337,83,12.342351127603468,3.0636901240008694
,"cr=longest, ms=None, bl=None",13463.903124627976,11196.051383811682,114.53768212107788,717,41,1229.4151997779627,0.22772907076608118,66,29.002755671314393,97,8.403615355884261,2.734598564340987
,"cr=closest, ms=None, bl=None",12937.657414082772,8360.834897887064,114.95398402556492,708,7,382.2050639295505,1.4907212160967893,96,60.50508837718925,87,4.218484157233487,7.058011840484081
,"cr=closest, ms=allow_relocation, bl=None",13442.847477194318,5929.207484796842,123.80814121449448,748,11,372.65948203351695,2.7991824758053334,1,37.137072968214106,59,2.574986086926812,6.0770915990142464
,"cr=closest, ms=batching, bl=0.01",13661.781934231789,8815.692851202595,152.54670979475986,758,14,437.0324323611941,0.2992260112869367,68,43.12936647054016,76,17.901366850605044,3.914085466162686
,"cr=closest, ms=batching, bl=0.05",13279.089092432512,8466.015006757782,124.57942033420385,715,12,271.2827481036345,1.363129790811166,8,35.194413077133305,93,10.277045576274697,4.3810174617608535
,"cr=closest, ms=batching, bl=0.075",12981.913382898421,8169.4014940458455,122.02186111923918,693,17,354.57149052592445,1.6176900398785243,86,42.15497858121083,50,3.2736149531647167,5.766244134195586
,"cr=closest, ms=batching, bl=0.1",13683.945601747293,8321.56169393189,133.55148069956576,737,29,798.1278101373957,1.1503969249561334,88,52.48752922653367,62,8.343741731993441,5.459230532771558
,"cr=closest, ms=batching, bl=0.2",13429.034057574938,8153.507251485805,135.6130184744572,727,25,770.6459530694038,1.190664418127277,85,35.49774695755326,49,11.67335891807813,3.759206089578548
,"cr=shortest, ms=None, bl=None",13247.631663257665,11251.105376781557,112.21847538674842,722,27,1301.3528520318157,0.06353484787614964,93,42.26800057127297,96,12.473241120195445,3.744692799473596
,"cr=longest, ms=None, bl=None",13503.995522302566,11349.838169539924,115.81472049891325,686,64,1420.7249801123473,0.06218737769642177,93,35.91434868945481,94,14.065464290207252,2.788050534029177
,"cr=closest, ms=None, bl=None",13384.493003922506,8862.145161983135,114.9709304111473,739,3,241.82425961381094,1.3785277647868845,95,45.25824202370995,88,7.5483832068283085,5.034774570373924
,"cr=closest, ms=allow_relocation, bl=None",13212.446542625272,5804.449611907189,114.77672971660789,721,6,296.42105049027293,2.826099914830094,105,81.01007562302796,54,2.1259201809605712,9.352574199085955
,"cr=closest, ms=batching, bl=0.01",14134.90226521114,8993.709122832868,131.2357493685592,772,14,485.26913930566906,1.3648989015284945,81,40.9118679450564,45,9.634771849953312,6.19621415924059
,"cr=closest, ms=batching, bl=0.05",13080.032997777736,8721.415519664319,134.94940349815323,721,12,340.269181648126,0.750733688153313,10,37.471358663811124,68,11.57614500409163,4.4172260578180635
,"cr=closest, ms=batching, bl=0.075",12317.55659421576,7451.758814751302,152.49584269388018,674,18,494.4306322276216,0.58562325185246,68,62.50844734127018,27,24.30444633589655,5.905187819871198
,"cr=closest, ms=batching, bl=0.1",13251.08317633917,7799.008607639624,129.90312727568062,722,30,970.6624249163598,1.4522125568596858,90,59.80988701645981,84,7.569306834430031,7.898275333780897
,"cr=closest, ms=batching, bl=0.2",13831.091179998266,8350.04956505723,130.76431469878293,735,14,682.6487774864302,1.4111713491495135,83,39.35888509190083,58,9.175434201370255,4.512761159313114
,"cr=shortest, ms=None, bl=None",12344.259532816335,10517.94293500528,112.53484555840976,707,43,1291.9655914649916,0.07777806765771203,91,45.9009500764603,86,17.03100445964602,3.6186547365761843
,"cr=longest, ms=None, bl=None",13522.419268673046,10186.326019813454,107.33788845523694,713,30,968.2251377794167,1.1968663112363969,107,125.04807656257651,74,3.700446742903388,10.31199621862987
,"cr=closest, ms=None, bl=None",13303.69679332914,8827.481472494217,116.5474797861647,715,7,331.0734350135982,1.184754532290309,3,37.42406541564134,79,6.212672276825266,5.674060902329549
,"cr=closest, ms=allow_relocation, bl=None",12591.468027740546,5575.962678637697,138.26837942184352,679,6,284.57147566520973,2.234937261785241,79,48.0363700869538,43,2.433009108793124,6.896737235346444
,"cr=closest, ms=batching, bl=0.01",14143.190590917611,9288.181374493948,121.63915164375072,769,8,441.7506699984329,1.185307080146232,94,40.31141744858277,55,13.4347911571514,4.989426606332022
