run_name,cfg,total_money_made,total_distance_driven,average profit,customers_served,customers_cancelled,waiting_time,highest_earning_taxi_id,highest_earning_taxi_per_hour,lowest_earning_taxi_id,lowest_earning_taxi_per_hour
10,{'rider_choice_rule': 'longest'},11761.465937833374,7839.129375856545,48.423908172553425,444,293,246.79471690326164,2,26.774042011651535,62,4.3527826926035145
11,{'rider_choice_rule': 'closest'},10504.132089282719,6422.437596622667,59.15499264724714,436,273,201.2936860990005,1,26.82275516896703,48,5.550790392228207
11,{'rider_choice_rule': 'shortest'},12463.14725502115,6262.224851483879,82.67896538049689,510,160,132.65250272637235,10,38.585018235780005,56,3.7079558238943857
11,{'rider_choice_rule': 'longest'},11680.03783453243,5812.089846296016,82.64715476389316,473,196,129.27771779487895,6,41.71984143397586,62,3.6477059152649307
12,{'rider_choice_rule': 'closest'},11109.733390402042,6462.5947961907295,61.146560450148876,472,228,211.0081916559101,24,33.408076467840836,50,5.917423038258414
12,{'rider_choice_rule': 'shortest'},10933.287197593194,7036.526655616426,51.956807226356894,453,219,237.87040308550814,9,50.4386378349641,49,5.826074836919342
12,{'rider_choice_rule': 'longest'},10857.215145161388,7292.114809165112,50.21268078867993,402,304,229.42909681659214,10,52.01585355786886,45,4.750359327640079
13,{'rider_choice_rule': 'closest'},13097.078513086148,6522.969216535463,86.501438112509,537,137,186.96300994339617,8,50.55202472851129,55,4.734828374289334
13,{'rider_choice_rule': 'shortest'},10093.17838702568,6520.468257507894,52.53985484584982,436,246,215.77585600565513,20,27.42101035567282,46,5.787687737298127
13,{'rider_choice_rule': 'longest'},8944.148314392949,6508.217487986312,39.28920687752634,324,354,203.0562647963173,3,26.96150704476569,43,6.085043547954253
14,{'rider_choice_rule': 'closest'},10989.170713860934,6656.436775158999,60.176860259749105,473,230,213.97705067822287,19,35.65906371400039,47,6.545586175630261
14,{'rider_choice_rule': 'shortest'},10958.187242053897,6532.0943063877085,59.01457247554917,471,252,205.33736659156153,1,21.970477500314185,55,4.758825303473471
14,{'rider_choice_rule': 'longest'},10078.715039298726,6713.317626390659,48.77387554939226,371,309,209.05825620343768,6,71.15350069623679,52,5.416564928422479
15,{'rider_choice_rule': 'closest'},10570.729058901468,6786.967094242136,53.29242203745538,442,259,212.68236434696854,4,26.149744692459148,46,6.093024645376337
15,{'rider_choice_rule': 'shortest'},11739.904792351646,6759.389683722451,63.8527578029384,504,200,210.6415323064637,7,57.61354232664939,39,4.850890066083168
15,{'rider_choice_rule': 'longest'},10673.459594137728,6904.93989236719,50.925941915818065,410,254,212.94606475776044,13,31.533272161120014,42,5.834843331061095
16,{'rider_choice_rule': 'closest'},10384.348596882517,6411.575670139978,57.57641922815275,431,265,199.41770408463668,10,59.04437268527611,46,4.932506942521696
16,{'rider_choice_rule': 'shortest'},12641.594205593752,6007.609422780075,85.05108695914963,525,103,118.74378798260896,1,83.36370473650415,57,1.3719334443750522
16,{'rider_choice_rule': 'longest'},9172.49446200355,6369.925120114075,45.20273132079799,343,389,202.0250268051338,3,29.07907983174231,46,5.047953679334606
17,{'rider_choice_rule': 'closest'},16769.495370929788,8004.770314674741,103.11441242652997,695,64,197.84188320415583,3,88.57780711128663,71,4.494443223289346
17,{'rider_choice_rule': 'shortest'},10238.564944181373,7209.20180491578,42.07448804535549,444,298,244.66038658820014,25,26.356774068843443,50,5.689715870073325
17,{'rider_choice_rule': 'longest'},10091.376248414455,6918.212777058079,50.36767414851389,379,322,213.63060428610058,2,28.103779252367897,44,6.648014713462189
18,{'rider_choice_rule': 'closest'},11646.040470338954,6221.228342007662,71.37910695172748,476,194,177.220199809288,9,50.67866877775075,42,5.403445682084309
18,{'rider_choice_rule': 'shortest'},10962.425159173055,6680.291674339178,61.173335497626766,457,194,221.7791538613138,6,55.55257395379509,41,5.231875407981702
18,{'rider_choice_rule': 'longest'},7462.85594668796,5669.5134471345145,34.487355760643226,257,438,171.81228907853702,1,22.531092299587485,35,6.394854468495087
19,{'rider_choice_rule': 'closest'},12877.686091972397,7007.736647866375,75.25576210392332,517,150,213.96137509639897,27,42.46726912978053,56,6.546945009583606
19,{'rider_choice_rule': 'shortest'},11798.112782351276,6348.039667657711,62.64451855969616,493,188,144.42739668753646,19,22.291659472408067,56,1.505202700370511
19,{'rider_choice_rule': 'longest'},12448.113702476876,7452.474374364601,60.188425639906924,500,199,228.27034683071327,4,21.594016437003898,67,5.420781353386714
20,{'rider_choice_rule': 'closest'},11201.991632485526,5910.249573307006,78.98122476385852,458,249,170.9450037366302,6,38.75514621740733,47,4.561399751260936
20,{'rider_choice_rule': 'shortest'},12717.411140728076,7412.690965463659,60.28091108255017,530,155,222.90934292740553,30,28.615635384587193,66,3.503114344100952
20,{'rider_choice_rule': 'longest'},11633.556304657312,6945.92233837123,56.47751766609734,456,221,220.94925698644414,1,21.532485877761776,56,4.689608646664546
21,{'rider_choice_rule': 'closest'},9577.454649691663,5795.14493243888,63.03849528754639,374,305,178.93835742144867,1,26.373093373824744,42,4.687683717595752
21,{'rider_choice_rule': 'shortest'},9465.837435122507,6941.299181758602,37.12556254946921,415,314,232.69182219175863,2,20.49286829667614,41,5.407917301564092
21,{'rider_choice_rule': 'longest'},10262.041567199032,7315.564611589478,43.33054346484639,388,312,229.50442125057333,1,25.61813166672905,48,5.801445422972408
22,{'rider_choice_rule': 'closest'},14879.998737489224,6808.004409720151,88.70323437108868,609,86,139.46190465425218,8,52.94893711426747,73,1.5868653003965087
22,{'rider_choice_rule': 'shortest'},11652.86395493322,8000.371407353776,45.65615684474305,512,224,277.02114295437883,20,30.46748040705721,56,5.596697221523673
22,{'rider_choice_rule': 'longest'},9267.036089490452,6575.939614057306,40.774189021714356,324,358,207.40466272510398,2,22.369622043383938,36,7.26635448915066
23,{'rider_choice_rule': 'closest'},14460.18982272072,6573.463994882,97.36698552887309,614,83,121.998626478711,5,78.89948853654731,57,2.7793315202949724
23,{'rider_choice_rule': 'shortest'},10816.611634314026,6571.873510282533,54.419719538865266,476,258,216.22700431209847,2,23.444919465077643,57,4.0372942769358655
23,{'rider_choice_rule': 'longest'},13929.123261893712,7002.74148479165,79.61358364485123,556,143,191.07438871528785,4,60.29022472507919,61,5.03444196663509
24,{'rider_choice_rule': 'closest'},11515.718004869366,6535.961398539341,73.231714798971,487,172,211.76462668976743,5,75.64587837200254,56,5.135983995521016
24,{'rider_choice_rule': 'shortest'},10481.802661000518,6371.836269937795,62.27221804640491,455,209,203.04027400391794,6,57.214547629279124,50,5.219202347629566
24,{'rider_choice_rule': 'longest'},7453.379720322983,5383.863436895821,39.0474770457955,261,463,165.23819179578481,2,24.517337375182017,36,6.138894761598123
25,{'rider_choice_rule': 'closest'},11684.612105417114,6881.44749459509,69.61108131626123,481,199,202.56434177152033,11,45.69555871057035,55,3.775019369498481
25,{'rider_choice_rule': 'shortest'},13074.963848282216,7452.118488193475,66.93863523915164,556,119,224.07913418129303,2,62.10101599972915,62,5.1267117909528
25,{'rider_choice_rule': 'longest'},11023.206807118177,6898.781184907527,58.92036603158072,428,207,219.90946506379495,13,49.56132926793183,48,6.378054336719224
26,{'rider_choice_rule': 'closest'},10478.574180274936,6311.830390527699,58.686532249961104,421,259,202.93221856254712,1,29.854005894241123,44,6.4109794376365565
26,{'rider_choice_rule': 'shortest'},12770.15750270813,6662.794324524562,74.4800387583362,538,156,194.72484982142166,5,46.87259089493878,49,4.711917135612148
26,{'rider_choice_rule': 'longest'},9703.418416602693,5961.661506860711,55.84711805585051,369,301,187.66150965312275,1,23.98163697701729,45,4.464169183703623
27,{'rider_choice_rule': 'closest'},10925.96298948476,6626.5441560310965,63.226747550789185,445,269,201.3229402097188,12,46.06330060614544,48,5.153120333372823
27,{'rider_choice_rule': 'shortest'},7775.589999662992,5801.222461554962,33.463856578102195,344,353,204.89810100337323,1,14.934887519648775,36,5.724541652384698
27,{'rider_choice_rule': 'longest'},10904.477086800067,7226.519363048057,49.039436316693426,408,303,229.98503374116848,3,26.351664958370037,53,6.569601424293105
28,{'rider_choice_rule': 'closest'},9852.970829656886,6087.814962127834,57.92547488506234,401,291,188.75263958400146,1,27.273136759211933,43,5.684155503772419
28,{'rider_choice_rule': 'shortest'},13261.161850785718,6686.504936135041,82.18321143313347,560,132,166.6135219124069,2,60.781489843332366,62,4.8417411605525835
28,{'rider_choice_rule': 'longest'},11663.48806398475,7092.121709891925,53.78078063638616,460,248,233.0611881802255,1,22.677087812105288,54,4.690133174413003
29,{'rider_choice_rule': 'closest'},9597.132371720727,5977.87629629395,60.32093459044631,388,327,177.8659790887288,1,28.212408964246325,42,6.830440766014956
29,{'rider_choice_rule': 'shortest'},11129.875349771015,7086.094604117696,57.76829636647603,480,174,242.84330942647796,12,42.19197140586755,53,6.062781048268524
29,{'rider_choice_rule': 'longest'},12402.817702555223,8194.307001471989,51.32330123272235,471,259,264.4837499829171,18,60.08619258256294,69,4.1666023532866925
30,{'rider_choice_rule': 'closest'},14220.401947159271,6882.728552627369,78.06035526097772,586,150,150.8843434121057,10,41.7978369459659,66,3.00964724010058
30,{'rider_choice_rule': 'shortest'},8320.641698219282,6299.15801443488,33.69139472974002,386,317,217.47234797043882,4,59.12707826990172,42,4.910115167451562
30,{'rider_choice_rule': 'longest'},11688.836124837977,7715.57757444783,47.87058494445961,449,262,235.2274489980791,1,24.44343373165508,65,4.945665280289705
31,{'rider_choice_rule': 'closest'},13320.978513388662,7085.83601539976,83.1352333065187,526,189,205.06659041354206,8,63.79018252892133,56,5.7681222216291035
31,{'rider_choice_rule': 'shortest'},11007.897000528807,6197.110257397249,58.66813101379945,471,195,170.96586109566317,1,22.588979814855772,58,0.48427238200688055
31,{'rider_choice_rule': 'longest'},13357.213435110727,7018.028702598253,74.57864391191144,541,132,193.73369014308105,3,71.28501487821063,57,5.369755582263145
32,{'rider_choice_rule': 'closest'},13482.687060602066,7145.464673305516,79.21527984120686,552,161,221.6867622870161,9,65.1936356766419,61,4.828238461980858
32,{'rider_choice_rule': 'shortest'},9947.525370748588,6735.769396101403,41.17635864932287,417,292,231.9846592836113,1,24.046995432062133,48,6.4940376117749725
32,{'rider_choice_rule': 'longest'},10215.3758440811,6975.890047773478,44.376517757638716,369,334,215.97901029063138,3,23.352428040154706,48,5.786996874374575
33,{'rider_choice_rule': 'closest'},9290.543400437984,5879.049966855065,57.8219226031003,387,336,182.76045251966644,21,27.825477930889193,37,7.391055998354435
33,{'rider_choice_rule': 'shortest'},10408.90244274617,7375.847216506335,40.98723278702484,447,273,258.0005907885949,31,26.736220180341974,52,5.994310688905602
33,{'rider_choice_rule': 'longest'},11192.04764602753,7935.217580007617,42.29649436389498,407,326,244.02860397816164,1,25.36334216096565,53,6.371111637146693
34,{'rider_choice_rule': 'closest'},10181.149275660926,6244.538537663936,61.50954278120296,403,329,181.50588691396442,2,30.25275363471745,38,6.986286816576826
34,{'rider_choice_rule': 'shortest'},10449.748681974985,6281.860848043617,54.12841342768015,444,236,188.90368610283986,6,22.140860270745765,44,6.605086556042227
34,{'rider_choice_rule': 'longest'},12802.191945296849,8102.292357786206,64.38218613028278,487,235,236.3654885148017,6,86.63976234824682,55,5.208009957344378
35,{'rider_choice_rule': 'closest'},9527.377041001846,5908.69206503817,61.333643660401286,411,256,181.22228501501033,1,25.625096924672825,42,4.924520854958386
35,{'rider_choice_rule': 'shortest'},9534.133560673801,6329.183481851764,49.30692428956979,430,303,221.12080384924863,8,47.54873300096314,51,4.851162637315448
35,{'rider_choice_rule': 'longest'},8995.24706302756,6591.525841927382,36.98032647846427,336,371,205.47404428641653,2,22.878438932310686,42,4.480447371329609
36,{'rider_choice_rule': 'closest'},11344.078956531981,6912.396058698345,57.55432334848884,478,219,233.89618026211872,4,26.318579223636586,56,6.338637217245576
36,{'rider_choice_rule': 'shortest'},10347.997837698545,7011.060191632258,46.9991217755815,441,241,236.50323761404783,3,19.77714835516293,49,5.670774557950341
36,{'rider_choice_rule': 'longest'},12378.008979971613,7192.1539090372735,64.82318838667923,488,214,220.3704026695825,6,55.39348372049731,57,4.985694496004555
37,{'rider_choice_rule': 'closest'},7542.346855247486,4625.647789073153,62.057426939879434,308,406,136.14984460387163,1,28.216315029283052,37,4.143169032315831
37,{'rider_choice_rule': 'shortest'},10094.74706807373,7009.138281599644,46.05386248468786,458,256,249.84118551889864,2,74.34184642287101,48,5.526541810807059
37,{'rider_choice_rule': 'longest'},10489.182097000461,6446.218929147931,59.455340703713645,416,259,207.0344019999456,5,44.885589778517684,41,5.959416878792738
38,{'rider_choice_rule': 'closest'},13034.679404819553,7532.492709842617,64.73160817619926,533,209,238.7010789121225,2,27.157349000554213,65,5.4958110017110755
38,{'rider_choice_rule': 'shortest'},14732.477190912705,7377.236530744026,93.10431215403392,625,73,213.21477676328033,9,78.04192346760118,43,1.8791722689591988
38,{'rider_choice_rule': 'longest'},11021.843451923323,6950.3373137749095,57.345156875329764,420,241,220.76794891750126,12,39.92906247759365,40,6.2254355806856525
39,{'rider_choice_rule': 'closest'},10885.35558175558,6787.0989840834645,63.05010150264797,455,283,208.8891823754874,2,27.851541361328533,50,6.1859279776058855
39,{'rider_choice_rule': 'shortest'},12980.575168934176,7493.106930828186,64.55844986007047,553,179,219.05704986636374,2,25.818111986089303,56,5.192696896826893
39,{'rider_choice_rule': 'longest'},9368.441736648028,6786.893908195508,37.963938653713534,343,351,209.18233363709933,1,24.957902313847356,44,5.440214060302187
40,{'rider_choice_rule': 'closest'},9546.796600271316,5897.71674441071,60.81799759767669,394,280,176.62654463751895,8,81.53045594717982,41,5.668644170385859
40,{'rider_choice_rule': 'shortest'},13399.710703130833,7079.127138236902,73.4951577313248,557,113,183.72025059812802,1,81.3531365313634,65,3.047069225986144
40,{'rider_choice_rule': 'longest'},11647.54961775809,7789.140688956875,47.05376742440505,441,275,242.0520697956403,2,22.664608721587,42,5.476821360165122
41,{'rider_choice_rule': 'closest'},10511.875418871796,6479.925331854462,62.99922010964588,429,257,196.12968965674406,9,78.55753135163299,53,5.1769584794641705
41,{'rider_choice_rule': 'shortest'},11067.250874015916,7282.039246875827,46.7310077424702,480,238,236.62307012299075,12,56.21829276206233,48,5.473015783644658
41,{'rider_choice_rule': 'longest'},12325.561217107472,7287.911291193944,60.69457742064495,489,177,247.28396147033186,8,76.35985119991216,59,5.140955749452755
42,{'rider_choice_rule': 'closest'},9682.011722147261,6157.635119022409,55.94248576388658,394,330,176.8515986808373,3,25.696115655358312,45,6.701260134418387
42,{'rider_choice_rule': 'shortest'},8272.466712993679,5921.615208440747,40.53192249229193,372,332,205.25329951142797,17,37.85954572240474,39,5.471673242739912
42,{'rider_choice_rule': 'longest'},11550.04522330378,6529.987288025169,65.19555760102087,454,234,175.23564075913362,18,29.848586565081835,56,2.870961240665839
43,{'rider_choice_rule': 'closest'},8355.729644636216,5053.109724849724,52.42253840930937,339,309,151.23294969535226,1,26.556846302037837,41,5.352928095141272
43,{'rider_choice_rule': 'shortest'},11433.29059670898,7161.399662278009,56.95854579241298,494,219,231.92678905715755,17,46.23318466569965,55,5.711457508729479
43,{'rider_choice_rule': 'longest'},11956.523704971421,6329.501490538097,71.22812929662437,457,219,152.64465832887825,7,41.314187482189624,57,2.1857574473891526
44,{'rider_choice_rule': 'closest'},14222.6678600828,7347.782944488747,76.3876101732672,571,136,196.465513809034,4,27.42198875272659,70,3.9832973701848267
44,{'rider_choice_rule': 'shortest'},8879.3505598721,6083.830092902329,43.00800718415034,401,271,215.3808558792044,10,18.34734381859306,53,5.046344288885964
44,{'rider_choice_rule': 'longest'},8706.44743039565,6372.686627613865,38.258373816094824,317,366,200.55760347013586,3,21.211830760561824,45,5.933356506280371
45,{'rider_choice_rule': 'closest'},9754.145596473627,5790.596833700311,60.97767327343565,390,319,178.64675727996385,1,29.571505985459115,39,6.224530238526272
45,{'rider_choice_rule': 'shortest'},11724.187129044229,7170.804517312308,56.214600144838535,508,241,249.29638403973644,9,51.82477092168262,57,5.380495072470486
45,{'rider_choice_rule': 'longest'},10439.370725427681,7439.613535664391,41.09256424333275,391,306,235.04632737744907,7,24.440452866125295,53,4.3622658904571505
46,{'rider_choice_rule': 'closest'},11952.651899347984,6600.635842993299,79.88083666201018,495,172,200.7699302651834,9,79.18415868859861,55,6.381923823997832
46,{'rider_choice_rule': 'shortest'},12620.787550124203,6982.003066500982,69.6146232546077,532,179,196.28492854853735,2,59.46816970972949,61,2.721468878883288
46,{'rider_choice_rule': 'longest'},9502.740956492415,6584.347218843374,44.218086934076354,363,324,210.287400532541,17,29.648502217472952,50,5.622964177941133
47,{'rider_choice_rule': 'closest'},9131.341408393479,5798.748034756927,52.8983075180405,400,302,187.60534249651639,4,84.99311562488613,40,5.358002963337893
47,{'rider_choice_rule': 'shortest'},10078.808649625775,6888.2154129096325,43.11612482048847,456,289,244.32734863173414,3,23.151935423571445,59,4.041627605114585
47,{'rider_choice_rule': 'longest'},8867.410357002518,6658.273346879959,37.443000171568855,314,423,200.5009188557294,1,26.280017785006695,34,5.5822316943632995
48,{'rider_choice_rule': 'closest'},11189.528045822737,6744.7565077425315,65.36428732470891,463,269,205.88264103153824,3,27.75964859104638,24,6.269755244787352
48,{'rider_choice_rule': 'shortest'},10203.995234301527,6934.398586264799,44.18373848698279,451,271,230.34946960615704,1,24.158868182917104,52,5.82272297874446
48,{'rider_choice_rule': 'longest'},13617.632975750048,7663.102482374049,80.46662828886485,528,200,234.44606567044593,8,85.9781040761984,44,5.493581130991156
49,{'rider_choice_rule': 'closest'},12826.881436100806,6958.9236981260365,73.34947172468462,530,170,191.43546594487273,4,27.84974928396793,55,5.208434145201344
49,{'rider_choice_rule': 'shortest'},13652.117155624164,6737.823048046445,90.97755404707523,564,128,150.4208631864752,8,57.98607171114265,53,3.2166799983695333
49,{'rider_choice_rule': 'longest'},12344.42595349532,7685.33026938129,60.50773615732505,480,235,236.99298403004363,13,63.621106194521666,61,6.585099824012678
50,{'rider_choice_rule': 'closest'},8948.20432586452,5657.209947172265,58.767756762361735,375,321,176.15467649463113,13,39.18121879313377,42,6.352793996032537
50,{'rider_choice_rule': 'shortest'},11709.342740943333,6545.91270868137,54.35189507644172,489,180,175.73010144686876,5,21.845954464898323,54,3.6630939747304265
50,{'rider_choice_rule': 'longest'},10456.061371396057,6959.317253804639,47.900604350567384,401,267,214.97703246295166,1,24.149811350352344,52,4.973370035228003
51,{'rider_choice_rule': 'closest'},11195.037919898192,6484.62982086892,61.17413115622429,465,172,209.01494011498136,1,28.924649482215774,53,5.307417065289168
51,{'rider_choice_rule': 'shortest'},11259.792125792022,6968.83932677261,58.780175329033064,485,221,226.27850920643846,22,38.03244768411635,58,5.097809971392313
51,{'rider_choice_rule': 'longest'},9397.722432414199,6770.477980781808,41.7022928830538,345,348,210.1123553046795,2,27.31871139803397,47,5.707994411089752
52,{'rider_choice_rule': 'closest'},14322.516051120556,6798.261632420743,84.54218447977318,582,81,151.68939122497045,15,39.300700279729966,65,3.9318495558156648
52,{'rider_choice_rule': 'shortest'},10518.346877608574,6421.775525453194,56.89682433549145,447,241,195.67570060735216,4,20.462743581183656,58,3.883704740167895
52,{'rider_choice_rule': 'longest'},9923.720566139233,7085.651448263294,40.54384454108485,365,360,224.42154247147624,1,26.774276699276463,48,6.215374994658493
53,{'rider_choice_rule': 'closest'},12796.063572736522,6843.657104177948,68.41846515584564,507,197,196.0254908419177,30,28.70638349345601,57,5.364469489832511
53,{'rider_choice_rule': 'shortest'},8368.135157037272,6333.251431144989,32.29974168082988,379,363,222.23577215744052,1,23.984971180681175,41,5.276750457401925
53,{'rider_choice_rule': 'longest'},11213.471860025742,7205.09543053015,49.486128759204846,430,254,225.05941652316835,8,57.99438991500889,47,5.720254472030278
54,{'rider_choice_rule': 'closest'},12265.656092428584,6782.494651442805,70.29694155109975,491,215,206.76180900154532,4,25.7063548686194,56,5.058300789217202
54,{'rider_choice_rule': 'shortest'},12534.701007238025,6850.440262960251,69.32025297899719,529,182,196.0941253702861,10,40.74653019574299,62,4.506238378886419
54,{'rider_choice_rule': 'longest'},8609.412808713023,5942.853126677839,41.66499503179977,322,370,188.2941540769987,5,21.42180132876383,43,5.924892048867142
55,{'rider_choice_rule': 'closest'},8832.238572352715,5723.276933246657,55.5171721268939,360,329,172.48105797901002,1,28.10709375375583,34,6.633766972734211
55,{'rider_choice_rule': 'shortest'},14060.531973716597,6976.734090500106,99.77180117206328,564,117,182.25385133940097,12,70.8035425334813,54,5.878857861115599
55,{'rider_choice_rule': 'longest'},8448.233753787437,6147.712691597001,39.664156244662756,309,428,195.03886686934416,1,19.427185378445824,43,5.3677206865777976
56,{'rider_choice_rule': 'closest'},12030.15601555402,6606.762643103162,73.28909962771436,494,196,199.56490732388497,9,51.796654823575146,38,6.081033150221301
56,{'rider_choice_rule': 'shortest'},10398.468981866055,5617.9493088516965,64.60161720289678,451,265,150.8335677474053,9,35.721841929084704,48,4.716776073839521
56,{'rider_choice_rule': 'longest'},9725.183642679698,7004.374833695595,43.18744141244606,352,356,207.16270365051005,2,24.528073782462062,46,5.940027771205393
57,{'rider_choice_rule': 'closest'},10739.186945005164,6671.295873085538,56.49848710999484,436,278,207.2642442085775,6,26.71843502148419,43,6.349365808410651
57,{'rider_choice_rule': 'shortest'},9832.687587045137,7084.44269292093,36.16111702795008,436,289,242.00883736123006,2,76.84601119851138,38,5.756647124599204
57,{'rider_choice_rule': 'longest'},14340.79614700016,6865.830559794442,85.9191446805255,570,104,149.5214981989263,9,57.06201046078738,63,2.2778572945847957
58,{'rider_choice_rule': 'closest'},12389.155510882109,6940.630416600947,68.10656367851456,505,178,216.33677564415262,10,62.49389930564314,61,6.275051504586806
58,{'rider_choice_rule': 'shortest'},8865.831676721324,6123.966829404329,43.52166424312693,392,297,227.3399354894726,17,24.894337760126714,39,5.3293801905441285
58,{'rider_choice_rule': 'longest'},10107.387004242277,6975.525042169904,43.498082806560745,385,295,221.75513853551368,2,26.401790187656974,42,6.4125570101501514
59,{'rider_choice_rule': 'closest'},10232.905270250394,6363.305997157937,58.6302920165524,430,294,200.97049116962089,18,35.1265257859011,44,5.588064804059494
59,{'rider_choice_rule': 'shortest'},9471.464546536283,5812.643283577912,53.806195043505504,411,233,181.19172434833754,3,20.06343115328118,43,5.798593521283078
59,{'rider_choice_rule': 'longest'},8889.98808797989,6537.868344092414,39.86643633707589,331,437,198.325169954249,1,24.72350178991831,47,6.256791784233602
60,{'rider_choice_rule': 'closest'},10411.74331922375,6449.96926942597,60.02687954239059,408,314,202.1808746519413,5,59.677499315955046,52,5.3670467206933905
60,{'rider_choice_rule': 'shortest'},10287.650976229113,6531.120824555623,51.45931714621224,436,201,218.68469097285103,3,67.61541736611156,50,5.480983548401604
