run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour
5,closest,12942.314242041999,6666.502076993242,78.44765206310943,527,135,198.67326192458157,1,97.13411653488647,52,5.466598332518823
5,shortest,11704.191639213663,7045.1149848258865,60.50748901802303,483,239,227.88454678483998,2,47.37691311660343,54,5.6816192726700265
5,longest,9945.727468595185,6783.737319341054,44.53507252470609,362,340,208.08954363804884,1,26.063095237002678,43,5.5460319824090405
6,closest,10247.536280963783,6510.06521697079,58.39798537489049,411,324,196.3627559215979,1,26.20922760935694,47,4.677827918032684
6,shortest,12728.460232122125,6943.305222971419,67.26924429245008,513,192,193.31480878430744,26,23.03271839941909,63,3.1547553013699763
6,longest,8694.181538351846,6218.610063222075,41.25952458549616,303,407,193.5835445810141,1,26.243569129762562,39,4.565096640015558
7,closest,13414.835630890606,6316.464090335993,94.6449538740615,546,143,142.50896451069372,4,66.38220771474104,48,3.879098279348088
7,shortest,8854.762525411967,6567.750109716797,34.65170326810866,371,304,220.19931777827517,1,22.839109115839914,39,5.291625125885113
7,longest,11709.419518735256,6881.886747960601,61.891445779162254,453,201,227.41754958456548,7,53.67348457478419,45,5.5574716919240865
8,closest,10806.32737758684,6537.087198956182,62.78294380339201,443,261,201.36494497676222,3,105.20865852669836,45,5.914430031439594
8,shortest,13326.79769777681,7557.615823994387,72.11477342228031,567,123,229.7844852888344,10,86.3218267296806,66,5.375552676197831
8,longest,10878.396406994914,7487.563137965282,44.616227224074116,402,295,227.6328246365401,24,30.61021019470743,47,6.018351361940744
9,closest,12875.343418408802,6660.286320501816,83.98725807982407,532,175,179.9747469752707,9,69.93525646125248,35,6.115347501500274
9,shortest,13109.706732904955,7470.576845689447,63.36100996871358,527,139,225.98251739926872,12,58.58483141881536,62,5.324627137233094
9,longest,12645.590912763882,7190.634384125547,64.17595916045097,483,265,190.65929193744313,7,50.22076551312102,65,3.552638560092379
10,closest,10703.218112701501,6279.787395496771,63.19186738863899,426,283,184.88126016500937,2,26.921888459014784,46,5.811818040163461
10,shortest,9683.0768879628,6336.90460927485,44.61563038250592,425,254,216.89311062876357,3,21.446495841256525,35,5.137322796241635
10,longest,11947.62865552277,7618.742625854993,55.498538841894586,464,247,242.1428716507459,16,48.75197279080629,49,4.982683524966806
11,closest,11882.888293316173,7225.300431879218,63.802573444341874,478,256,221.85380199379046,6,56.394506067460405,48,6.699446696281136
11,shortest,11636.53193036279,7271.020905953934,54.568887805110684,514,205,238.3126163919148,11,40.76469923848091,49,4.935881248684053
11,longest,9628.645985981231,6699.420349624384,42.452545454447105,365,313,215.33082594079002,2,22.859156248977722,48,4.8209383842720515
12,closest,12663.70905155725,7088.259891430733,70.57530582438633,511,201,212.71965398652765,14,45.49242102294689,45,6.364444140869981
12,shortest,9727.028790600038,7352.244511171484,34.92329822689049,461,293,262.6128166904892,24,28.426218038302057,53,5.2024695276512425
12,longest,14894.873679600285,6706.755928687032,103.64706013814252,614,88,150.97745888975993,2,86.62026800120985,51,4.859730350854243
13,closest,11789.035760157385,6914.588367033895,68.65418863554211,469,229,211.44764627470278,12,56.22359664346133,57,5.932732358554268
13,shortest,10868.856197307876,6906.265836868367,58.27338765352221,477,228,234.49003036841546,2,77.18902147088785,51,5.974183154376369
13,longest,10217.423096668595,7020.628337366032,42.063088938191626,393,277,235.30923671417838,10,42.66146219430148,54,5.739501421328456
14,closest,9980.098775109604,6223.007757945512,56.07598533080734,413,314,193.21802675418797,14,43.217584572118724,35,5.798650128832871
14,shortest,11815.566919049563,7519.312878479139,55.79550702039515,491,248,241.19285689751462,4,74.41361762455794,58,4.8577055227849275
14,longest,9520.457189147504,6872.657887598906,39.51939256042683,343,399,204.24679757648747,2,18.925217415824633,44,5.046897504410719
15,closest,13019.806019041664,7565.109688963242,65.71923289251113,526,182,239.51061150874636,6,70.93182457244384,61,5.691105432508728
15,shortest,8320.311609918741,6317.49943061067,33.94596914081473,378,334,214.40487093207554,7,43.7968594466844,46,5.300560345206928
15,longest,10698.40933617374,7272.371900751294,44.49399266782399,402,253,228.78499710211153,1,27.470059731678937,44,5.734514471162276
16,closest,11065.31954195517,6741.980843514787,57.644515979205174,461,258,218.13264102724904,6,58.55603619996993,44,6.109642080150694
16,shortest,8149.731089886972,6013.4436241182075,36.83254251325455,357,333,207.7165300622484,10,53.56505311586173,48,4.172481691737751
16,longest,9783.28071566775,6923.070532963072,39.180961406913404,354,360,207.28760403439477,1,24.764294400919805,45,6.248731121575761
17,closest,16243.503943237118,7810.024157605945,98.06371843757182,654,76,195.6381524908273,2,80.25069302339341,46,4.314351157835501
17,shortest,9170.534528412325,6710.533136174722,37.27274836723641,398,298,228.5767166262074,17,37.343196002861994,48,3.8424210841681914
17,longest,9955.956700016033,6909.904774936039,47.59456132937492,376,329,221.4450174619773,10,42.73773985460102,40,4.751013236582325
18,closest,10171.284975407178,6348.648662381835,59.72869239102102,416,328,193.3306708545976,1,28.506380560210086,45,7.000304164103882
18,shortest,8705.848221706823,5980.153893431774,43.264989337699205,384,295,210.08965025611187,2,22.62074330531004,45,4.986266688004503
18,longest,8601.227790215866,6247.95582324393,37.3535232852688,308,407,194.15888048834492,1,24.25217076350688,41,5.280924111464574
19,closest,14383.203597389696,6880.034194865305,81.55618915787385,597,90,142.25080003085526,5,71.83743007673833,61,0.7097856514322328
19,shortest,11795.905329307596,7226.535964378715,56.4119674682578,510,233,237.4551975348044,5,59.72728020442993,56,4.347731671087248
19,longest,14361.363186553443,6908.451275362607,89.79411941193779,588,105,156.52270905494495,1,63.32201282890339,65,4.514960853863451
20,closest,11541.00799938433,6178.42153953032,69.64397999810406,457,218,165.97405592502858,1,28.058992700082683,49,4.405400176407723
20,shortest,9697.874920472308,6430.719403749009,48.763515174974614,419,246,219.66737082960753,12,37.06316468664506,45,6.6748469780214394
20,longest,11546.444371740157,7628.640292300468,50.228257428713974,443,220,250.30905076937677,6,63.1816309008286,50,6.087156350675441
21,closest,12134.183174899885,6995.30582956038,65.04908032075322,489,194,206.1537181025654,9,66.46323737188062,44,4.82044751583025
21,shortest,14693.869648243472,7410.774089511867,83.71374205438626,616,122,182.2509166986901,13,39.626727019534755,57,4.154849830247005
21,longest,8687.330135348413,6620.219025567114,35.63984672036721,299,426,196.50698974772826,2,24.99998393616911,34,5.96586218749408
22,closest,10939.799660157243,6605.130682944262,62.821289524825815,454,273,211.6308036509409,7,79.8990601371796,49,6.4384992284003575
22,shortest,10748.395609145042,6364.574844842304,64.4679524162167,445,193,212.98248474475938,6,52.8544862266921,43,5.846609189743422
22,longest,12188.505053672168,7161.529935238304,64.44839895428034,484,210,214.55693122474264,10,56.967427784603906,63,5.208978625992306
23,closest,11257.20714707766,7253.514579323671,56.39003616554918,457,219,224.3404589380088,5,28.70724539548389,50,5.015051095348593
23,shortest,13162.43525212451,6534.1213549921,86.08199866405731,543,123,180.80019952214388,13,38.660934210863445,63,4.542691905468185
23,longest,11116.204000196809,6900.9525534545255,54.04168521464468,422,251,205.4214129086754,2,21.847852937102232,56,3.3958778337019297
24,closest,9470.400147659431,5967.12405529572,53.896555267133984,392,292,183.8408315834099,2,30.50866809821189,46,5.871527119538756
24,shortest,8862.176703638792,6177.9766716392005,38.34571474285133,394,316,221.90942460369428,1,21.59937678275964,43,6.260626683282204
24,longest,10733.319042984956,7002.846440782229,46.05521731114474,414,281,229.74350480738966,1,26.149540365703956,45,5.411087518539595
25,closest,10319.414041916472,6325.255957077258,57.05940121198879,417,270,194.10094710263496,2,26.71159529733518,42,6.9606178769313045
25,shortest,9336.210914901829,6527.11059350313,39.564793259136614,407,285,225.49830912828025,1,22.584746175677346,46,5.168586870454122
25,longest,10602.07129281165,7328.000460224683,48.14810047922015,415,274,236.89968112333943,14,39.47149649214614,45,5.896497443093542
26,closest,10607.732914303178,6289.027963905431,62.58992681735867,418,280,198.19953004552974,7,59.5195503587693,50,4.671874274366652
26,shortest,6819.531779795493,5103.350116733329,33.65062084435613,305,364,179.61889643950641,3,19.394573916709763,36,5.795765343126701
26,longest,9132.68760266071,6168.306978928886,47.812590705352044,343,362,194.22438317160862,1,25.031147891723084,40,5.692416769956632
27,closest,9821.162981537142,6473.410749330692,49.23165047362425,398,313,195.0035294397123,2,24.83019462334432,41,4.537580226303062
27,shortest,8683.24417618092,6039.343679419498,42.64355639937775,398,313,213.8617863919873,2,22.915472612624367,47,5.491418139860026
27,longest,12460.815268319395,6599.2010631914445,70.62185789310787,506,155,192.19729410143916,1,25.6831957673831,50,4.7752193770557
28,closest,10085.024919507452,6272.276256748273,56.90669645909221,412,272,196.63250089373417,1,27.67121672017267,46,5.874098731099892
28,shortest,7798.540634047372,5999.318211283675,31.021076254546497,365,355,209.81951447657696,2,20.675234667323963,41,5.796670763486018
28,longest,13394.005372514084,7169.657128958556,74.99214751271721,515,172,192.4666792271097,23,34.28860640134716,53,4.098934792156092
29,closest,12193.984932352532,6896.671325186573,71.58531901575616,511,205,208.79789969640353,17,42.702000930570414,60,5.026245411797136
29,shortest,12596.089365467116,7705.857878333378,63.509499832905696,522,177,239.58491763636027,6,72.3048072486457,42,4.892433624423828
29,longest,9776.168102637888,6337.706375950432,50.5656136277567,351,339,192.1015679007657,1,26.69467289104622,45,4.844217344336069
30,closest,10944.78632411613,6691.500123689287,59.9054394426316,451,282,198.39615897916954,3,74.13223617550324,52,5.362491229190487
30,shortest,8574.019108981765,6109.772725522325,43.23239269227089,387,287,211.85855582658365,8,53.39955664116407,39,3.8268028761816386
30,longest,10325.431608419276,6913.626554736508,44.89217175898377,381,297,223.2079111838862,3,28.18889662079107,48,5.659369902032823
31,closest,8434.500627505031,5392.37473218213,59.649527359272575,344,346,160.9379810198886,5,26.651944940581863,42,6.680754499907754
31,shortest,14700.751437473727,6939.811935491642,88.19249434070557,605,113,138.19060519917537,1,69.9453215563929,66,2.453326091474847
31,longest,10721.269449305186,7249.625614489412,46.914105875888836,399,338,228.8291576223124,12,34.74766460596755,48,4.696241866237044
32,closest,9129.753495731884,5730.909756215904,53.94990062723779,369,325,176.7951404404071,2,25.88058494353161,33,6.588508326963222
32,shortest,9561.275000498656,6389.478188043588,44.673194541620674,406,259,224.69289953339356,3,20.42865516676997,47,5.8676973578647065
32,longest,8316.324455583792,5985.593654172337,37.59243228082992,300,403,192.90826913506967,2,24.64533175129698,38,5.740903429588725
33,closest,13390.537407109106,6764.245378315815,80.80843937552797,558,130,199.88376531789808,5,68.83987547686493,61,5.467494455388763
33,shortest,9943.237758660976,6278.962957036131,48.85699735499794,425,233,214.21073956973277,9,46.79671673023333,50,4.376892966137254
33,longest,12873.914665711398,7844.050701261405,54.67243439619561,495,234,239.43493259890107,18,40.6810856420271,61,5.845384100808564
34,closest,10076.099823390128,6174.933200479129,53.4406386700137,411,365,193.8453035351573,1,32.271801671365935,43,4.482282538247448
34,shortest,8132.782856981032,5925.058668108218,37.419054048691756,372,348,212.7847284881058,1,22.84710890313718,41,5.093501300595263
34,longest,10151.220173846967,6892.124087626849,47.92788362088409,384,343,219.09875361317728,13,30.934500125070162,38,3.887874651289905
35,closest,13147.772459774496,6074.882997645737,86.25474953815564,550,136,124.53029236189973,6,41.9816293056984,64,3.365133362886685
35,shortest,8394.561498701298,6165.776494741362,38.42732765448166,373,342,215.19224741241405,2,68.6938339785215,35,5.949423437500469
35,longest,8746.67934769576,6188.586268484465,42.634884653521574,329,351,191.0331332810158,5,24.569653346866755,49,6.112180048024791
36,closest,12076.318026857305,7015.882972279356,70.2838202024715,499,230,219.36925627816854,8,66.44461182960411,54,6.5863060301908805
36,shortest,13389.375575453849,6588.533278272424,79.07956159513289,577,109,146.41905114945988,7,46.62252365891969,39,2.836261192349761
36,longest,13032.2946846278,6388.5152932030815,82.02196779536689,530,150,124.63768660192932,9,47.05965218780458,45,3.3686007962732303
37,closest,11058.905903886833,6506.547757134438,71.13059604300614,475,232,211.8536489268866,4,64.30896311360743,50,6.514930081235915
37,shortest,11551.335255279,7643.061273968836,51.424657648817934,495,264,258.7608963664391,23,31.385070971183858,59,5.340004090229864
37,longest,9567.785364521114,7006.917545424275,37.114026363722296,336,367,214.68534276039503,2,26.6035752662349,43,5.474501700144725
38,closest,11993.516070871496,6778.668666722811,64.38083214998372,497,158,218.73020362033355,1,29.197692238680514,53,5.8352422934582515
38,shortest,11526.41313443278,6906.266931691493,57.03884200915169,486,211,210.59496356098296,5,61.42022300996413,46,6.4285811160546045
38,longest,13012.94126932044,8393.78814483988,51.323923605339616,504,203,280.29322852148493,1,96.83998197427998,65,5.249005764123085
39,closest,14492.65417927159,6656.57110813715,101.7673126121356,596,96,144.5782525044076,2,64.20051073498047,58,4.6976691704654465
39,shortest,8547.985156741073,6140.876286312385,37.03244416044137,392,283,223.9919500303134,24,22.571856443938664,39,4.278789272561201
39,longest,11100.227837021013,7211.6475514870945,57.185004199028256,414,254,209.9333859520003,12,41.240916739283406,53,5.682399952152832
40,closest,10438.685557561665,6729.781791514303,56.19551160677821,421,276,214.40107967232657,6,79.53509007709589,28,6.277988080800974
40,shortest,11653.47942092767,7313.878813817573,63.817655986913195,487,202,239.2048186961987,7,61.04987413799815,48,4.715336747117997
40,longest,12333.348064836728,7460.788594799605,64.96745960049493,470,244,227.345202687352,11,35.169142103803324,48,5.808643420802762
41,closest,9535.911124703835,6147.946869016579,50.56663068189936,380,325,186.47323617773876,10,48.6071320506615,36,5.3622075917739345
41,shortest,8117.724815318077,6307.990593566559,30.673461385618932,370,383,217.39464157226263,1,23.499775524831286,45,4.084440061142055
41,longest,12988.175182215715,8116.380215892387,53.53620842113547,500,192,249.59804518704712,2,28.512945195718217,72,4.4327445732926405
42,closest,9743.34174934296,6103.199046341699,56.002195430788625,407,274,189.96409800787302,2,30.91152664189917,49,4.266141180618281
42,shortest,9360.172325473986,6531.88869929806,44.893390891681356,424,279,226.4357192641321,12,46.534617989481845,37,5.109150330293146
42,longest,10247.870796634861,6946.107782073436,46.50370443044258,377,327,208.7477926793437,14,42.028440091828294,50,5.691515279556209
43,closest,14176.291461885203,6748.740197280244,81.62144246818636,578,115,136.49088377868418,5,66.26106830156208,64,3.317877863449447
43,shortest,10467.829525373329,7173.445968105066,41.1797944658533,432,310,230.65207444330667,5,19.893409554314626,54,4.385664913512258
43,longest,7789.129461239923,5478.98216787777,41.252630238609946,278,423,167.56273179889146,1,25.837217177477346,33,5.133978809235273
44,closest,10536.749327233627,6731.132244039143,56.80025497305205,417,322,197.13958600890237,1,28.891881496373397,49,7.445511881496094
44,shortest,11608.333835838179,6463.011007476287,62.74783937026695,501,221,192.62022237977854,23,22.594054849178484,57,4.130617399486062
44,longest,14919.7566898156,7356.751968440173,86.93108875144173,600,113,198.33976943418588,1,72.73530991696494,69,6.06789984149502
45,closest,12203.981459584598,6805.66998759459,71.03041410513174,506,200,216.8446394392977,1,71.8760317823065,62,4.701663994575872
45,shortest,10322.339867258946,7560.841579823664,37.828743663497036,447,224,251.63771447673707,2,25.485232602276973,52,5.754641250110172
45,longest,10491.8172823957,7169.732139364912,43.71164661882614,395,305,227.34261079091021,10,49.307178471267434,51,5.55346598956296
46,closest,8001.96245403461,5283.92950215974,48.53630271205122,330,377,163.56030089486387,1,26.814967771649957,36,7.140096790474824
46,shortest,10026.631505622594,6759.773467825206,44.14673024050524,442,257,236.24495574825875,1,70.74969510119341,56,4.240115191043566
46,longest,9574.187288193847,6761.053427603876,41.987072546119,369,305,212.41103398822196,13,36.90516656116361,40,4.857385968040721
47,closest,9107.47382972889,5813.118698508025,54.005821823292855,375,297,182.64276261998836,1,80.46678817884845,43,5.167702654685287
47,shortest,10872.800920773223,6499.87368980797,62.47038901378931,448,240,203.5077679741025,27,20.733975767046548,41,4.893886892112554
47,longest,9941.714801022968,7156.180488816523,39.23287763671053,365,313,220.52069473969576,2,26.507048156197577,47,5.423903133782022
48,closest,10187.700835095078,6439.7269749979205,54.318461740538524,416,230,205.14306428722352,1,30.269059234721176,51,5.364795629823417
48,shortest,8493.165478989717,6017.882154486164,40.578415155795916,373,300,210.51345346085526,6,50.76203131764804,45,6.227680594269044
48,longest,11295.18342043848,6553.702582078725,63.21974451146348,433,250,180.8088114441835,8,55.73731396679316,54,3.1746675750786886
49,closest,12821.501044151586,6091.494086278916,76.47735179400757,535,126,139.45012295879877,1,56.079619424471495,68,1.2908749754228863
49,shortest,6363.435575414992,5304.196893290277,21.61711596172889,308,376,186.10252958668275,2,23.984250491237027,38,5.336908044096859
49,longest,8833.343596096034,6320.623514081756,38.657232030988865,320,388,195.09671902739427,1,26.80538071158069,39,5.5163608685147825
50,closest,10093.897677084542,6521.040070314268,54.13420616318597,416,278,209.8739852031208,1,26.268308894944145,42,5.164743645343787
50,shortest,13138.062370630125,7122.804044058715,78.12023800742095,556,171,184.99253566098403,15,31.75682462249445,60,3.460342886818334
50,longest,10921.651862863215,7451.446047497817,45.067607991758415,430,251,247.78728290982943,20,29.314946581337146,52,5.404327515967803
51,closest,12415.058304823742,6715.7415232155745,72.14325040010341,498,189,181.16019481754182,16,38.26769232168543,58,5.106326830935593
51,shortest,8813.86368831698,6473.996391279509,38.35848027930279,394,303,223.00575987106637,4,21.125996553244644,45,4.756393528954856
51,longest,8809.131286365357,6411.208306954265,38.06226951446181,304,427,192.05305767935414,4,25.908612952764017,43,4.394796638899286
52,closest,11615.422445255828,6837.430027919094,62.051849575801725,470,216,212.2688154390171,3,28.08418388061502,61,5.842081753768543
52,shortest,7413.021689818321,5844.20043994693,28.014665176274843,341,331,200.07347275631946,2,18.089240202323733,39,4.883202140930998
52,longest,10864.97334827462,7029.029393625283,50.4729467717018,433,215,225.2324301705597,20,29.89768781419737,54,5.554404722435461
53,closest,10578.91844633476,6359.193738324853,61.15543055086825,434,269,201.77275567307575,4,24.676576419068986,39,6.610698550795949
53,shortest,11838.144162013023,7599.740532029473,53.650678860551295,491,189,251.76749455116098,21,32.745016953652424,53,5.333711584722601
53,longest,10381.578097294563,6647.980082818615,52.58588752783025,378,323,207.5093057594742,1,24.054317993157238,36,5.586412003785313
54,closest,9956.815482791331,6244.530549286943,60.85713005744901,411,332,186.39871565122675,1,25.159187135786677,45,5.006399524267803
54,shortest,12669.689825914336,6890.068918456257,65.67751031202366,534,155,192.5215195946332,4,58.358264588491,54,5.611612961623016
54,longest,12215.85129813837,7382.709502014636,55.55335397843371,467,244,220.39047143321142,25,29.197819633703336,53,5.850464071453029
55,closest,13106.591227030676,6444.170400100892,91.2660387250655,552,131,150.90736634310707,1,79.02753865142334,48,4.1469519436433195
55,shortest,12230.350531184577,7192.840208556983,61.433052714970685,521,179,225.94592167094595,3,25.317498668342754,67,4.715773127149239
55,longest,12500.86676851686,7906.319418740391,60.45457039179568,479,246,247.24386456538736,5,62.143583237141,50,5.591402017482606
56,closest,12013.791204860865,6612.460061480923,69.24783517153769,487,172,199.57882838976664,2,25.481006889339046,59,5.19662786960808
56,shortest,7912.313529053255,5888.5688672017595,31.62101034142963,359,346,206.17556188196184,1,20.758002387436797,38,5.666732995779854
56,longest,9806.916476508532,7023.932797377594,41.537069837775185,359,351,215.47624983047777,2,23.71864995114163,49,5.412525007568976
57,closest,11189.06243244252,6915.493364398169,65.7472164314516,457,287,203.96861086205266,9,74.33832998319347,52,5.714815852906906
57,shortest,14907.101628808272,6771.375909103257,95.71442023182367,612,46,116.44491018959208,1,78.5430875620472,72,2.6265732587528925
57,longest,13565.654135560872,6886.123285157359,75.90375966367623,557,139,188.85557515253373,3,69.15103376564387,63,3.7813554578315607
58,closest,10719.609335968264,6417.8302323930075,57.35705471433681,440,281,198.17822495211664,17,28.89437523575632,41,5.55756385487633
58,shortest,8355.718910112753,5979.433478758984,35.46694673662343,379,294,207.53891143684933,9,23.67398885468452,37,5.557576778387513
58,longest,9577.320277405097,6933.923966067745,36.21090837448428,362,364,223.8766641501092,2,22.49360214903557,49,5.565082970204756
59,closest,9095.59176073617,5872.530030832915,53.71769549838757,393,344,186.99777033923482,2,26.967940712289426,36,5.449144247264537
59,shortest,7689.22615363939,5925.714769053456,30.405368699757467,332,354,207.78227406650024,3,23.194073494997948,42,4.4252875363755635
59,longest,10334.862976724065,7243.907489814598,43.534584322668564,387,292,223.5983017650786,5,92.08083094310344,53,5.232332806279361
60,closest,12337.882050781005,6102.659400566237,76.97805741005884,507,169,145.66663626974142,18,30.66441609135144,54,2.566783833208987
60,shortest,8396.632073538169,5871.114667154671,40.08757787910312,393,316,210.65691524457705,6,19.422106874080686,46,5.268014436384844
60,longest,14202.632977060252,6775.630250940787,82.52225251243854,578,114,163.48500451013115,4,59.68471923279447,53,4.3080326438786285
61,closest,8653.869598171203,5529.967105346113,49.58575385436648,363,328,177.53090992079422,1,25.27924135497772,39,6.360184461204494
61,shortest,10110.949674514854,7128.826703842655,39.23846014042366,443,257,251.40350657848882,18,35.722992206067666,56,4.568322748318233
61,longest,10230.048272511074,6704.891141432899,51.840546045267224,378,333,207.55552056724318,6,47.15065377586064,48,6.281407452429243
62,closest,13486.325533064195,7199.134411764161,71.44535365113673,545,150,216.63453855784044,10,57.48148551312275,66,3.8112274868463527
62,shortest,9381.053408357851,5959.105772095744,49.59344400379867,405,272,210.13921957470401,4,21.440611886370792,41,5.828115955837988
62,longest,9478.532796910098,6308.689071078947,49.52880821611173,359,289,201.6515373368223,16,35.382810278414674,49,3.7178339574903045
63,closest,12726.942375492243,6800.615803919145,77.97798120490921,529,165,208.36656681312186,3,81.3282412539896,60,5.39465831110537
63,shortest,12472.183484488534,7206.887024566538,68.3804735054805,511,157,237.0723477931458,7,82.99667261499192,48,6.088697811128867
63,longest,11562.292453295724,7565.467604619165,49.34351665032793,444,279,227.85487673844807,1,24.95367936624792,59,4.462331260881684
64,closest,10257.22667687669,6518.160304971598,54.98627017507496,434,302,204.8256555373398,1,32.540922359637236,43,5.7444180759651085
64,shortest,8676.786207317924,6324.813093834566,38.55693628661238,396,344,224.93611823447813,13,37.22155506706252,43,4.951930654438266
64,longest,8698.160821618614,6341.953768000664,38.62634514127788,314,357,197.41420889190917,1,23.301473384209615,34,5.399372046631011
65,closest,11913.218704405193,6377.779675689302,70.06884846475813,482,178,191.87934296428568,2,67.9767545584117,56,5.256616066359031
65,shortest,12457.668691610534,7290.619111370079,62.25360940048746,521,165,240.30811403369495,6,68.55273717200592,60,5.369279876075856
65,longest,11158.16915134965,7420.6915149466095,51.90941161670886,426,304,231.09042455968077,6,27.841147649995232,43,5.55063828886523
66,closest,12808.172551018255,7088.631717765675,68.91013052111542,512,184,198.71319098728384,12,72.21390869501505,53,6.665137072377333
66,shortest,11271.320833914973,7161.519492541425,52.02280178953856,479,216,244.8319067752175,30,25.50065875117386,52,4.960452594611267
66,longest,11655.83047075832,7340.998800946784,57.53108893082048,453,265,228.30298351872997,22,28.083020689082762,57,5.897623059897248
67,closest,9185.588620765964,6051.356950258355,49.7497090556763,378,346,189.91114822866163,2,27.939417560928742,40,6.315483450405014
67,shortest,8983.39180747548,6053.797217139008,44.38779682327985,387,295,206.48140950847977,7,18.862490725581758,32,4.550696350401644
67,longest,10625.351827889375,7655.605760248444,38.07366753385809,399,296,239.98213684160885,1,24.97275020098881,51,5.334480014656976
68,closest,14117.813322682077,6892.147186391515,93.83981995182549,585,143,173.28418266778212,3,78.31172102573511,53,3.627065087679044
68,shortest,11786.14945664499,6784.743306284406,71.44865929086546,511,168,207.9305856361342,7,48.16548661594033,44,5.758854765340363
68,longest,13811.697783236472,7137.630983034548,79.45317619288001,526,179,171.15592111210958,16,39.42412195702691,55,4.391818165933788
69,closest,14159.477148953612,7123.32125064787,87.95194872882182,581,125,197.73715465491762,4,87.00359688199802,60,5.215346485739937
69,shortest,10487.229064995558,6305.540747757898,52.271103965470694,462,239,197.4803281893229,2,20.25397479253977,56,4.45653146894129
69,longest,8896.107082115152,6458.927799899811,39.30934326153776,310,424,199.97929541108925,2,26.32289067003815,45,5.691609559735659
70,closest,9748.806145759576,6149.090296891662,52.93699777746935,395,293,188.9370120753417,1,27.351463253478215,43,5.558396662308514
70,shortest,9802.907007012838,6993.663997262256,43.89442202735282,435,257,231.07287494211687,24,27.180929955347953,54,5.140376765449043
70,longest,11681.262768539382,7204.353643905946,58.90669900833468,458,223,219.55175252435788,10,39.076710462763394,56,5.987252718717276
71,closest,11564.314039834057,6506.550219337947,70.24671972911261,466,237,196.19825697629113,13,44.082016392100876,56,4.6732681375836105
71,shortest,7770.606461141182,6069.064943299848,27.00859552129101,353,362,216.97601008591064,1,21.626062458372303,46,5.501564286634146
71,longest,11597.277959193078,6967.607422496227,63.420144338313065,454,216,229.86406921865688,11,41.973319368908975,58,5.3750383077479
72,closest,12202.509730066326,6681.274652475271,64.20040787896578,498,191,221.6774346662518,1,22.26537354515009,58,5.65010701166336
72,shortest,9094.734660449341,6232.168000225036,40.317840284849346,388,285,203.4833028492803,1,22.867001834935852,36,4.954676716737083
72,longest,11838.26216875525,7469.03875999508,59.85237546246806,457,240,227.52481966763798,18,44.62466593567799,57,4.9411758557043575
73,closest,11766.479743509484,6937.655719168056,63.537158215018806,459,238,206.04981285050349,1,30.154973071603763,59,4.596063833445282
73,shortest,10725.591006826913,7149.585989228136,47.680066901317076,467,238,239.65548698666026,19,35.701610696598166,49,5.811489234246639
73,longest,9242.34290183248,6515.176946282141,43.986547670166786,345,383,198.29337544825896,1,25.57881085404466,47,4.817022864317964
74,closest,13691.648165390117,6566.660033833797,80.9657742222309,554,147,156.0203670446275,3,56.603514805727805,55,3.8186207402423022
74,shortest,10052.52582465168,6410.996807396286,56.023523342390696,436,217,205.72197521060778,26,21.061876765238875,42,5.5696725971423096
