run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour
,"cr=longest, ms=None, bl=None",12016.908231348752,5964.125126537154,105.08818646642051,614,98,172.45115799230783,1.8911892013830913,101,64.94163141862072,27,2.1973247813964045
,"cr=closest, ms=None, bl=None",11225.44712921849,5387.536261595124,114.02179636965697,619,131,159.6631620961013,1.7263414024992934,23,29.315697598311775,64,3.1925315813227395
,"cr=closest, ms=allow_rellocation, bl=None",23679.417632579683,44955.76243798487,137.27350602787578,719,47,145.83979602595065,2.6114900819942397,11,127.78536976747002,31,8.495766165075013
,"cr=closest, ms=batching, bl=0.01",12211.850011656157,5115.925005828078,115.34706196381993,652,118,177.61407184253474,2.904907791050523,91,39.342226304599144,90,7.213949717122967
,"cr=closest, ms=batching, bl=0.05",11626.742457260734,4854.871228630367,133.1971026441832,633,179,178.3680581768803,3.29619031245769,1,31.708100902053587,32,13.693247964538777
,"cr=closest, ms=batching, bl=0.1",10096.062213500689,4205.031106750345,83.37888281216777,554,188,129.0317467160718,4.023522703500366,108,39.46745174641082,91,2.658970562130194
,"cr=closest, ms=batching, bl=0.2",7277.6367364891785,3031.3183682445892,91.3886720937022,396,342,110.65935888968768,3.799307264735695,54,27.980337305507142,31,2.428434090832679
,"cr=shortest, ms=None, bl=None",12529.44402071528,6074.929357167286,107.75674427887455,671,81,166.8121888241829,1.792632166970287,105,84.98247158235486,91,6.246225620614194
,"cr=longest, ms=None, bl=None",11632.115825683426,6072.253946679629,121.13563995752911,598,180,179.32836675944262,1.2898283138531519,84,33.05792947613612,86,7.586129208575908
,"cr=closest, ms=None, bl=None",12378.045429359609,6168.003260764203,123.82716419118634,678,101,191.15419556998953,1.0449970210565167,86,36.17916381463144,29,9.379121314899024
,"cr=closest, ms=allow_rellocation, bl=None",21923.689133596145,41866.466144227896,145.7031817715115,683,40,145.09669312258012,2.2590213077502166,19,117.01680879774605,92,9.510480415800286
,"cr=closest, ms=batching, bl=0.01",11753.041618410025,4889.5208092050125,108.83977228857599,648,98,143.10850601222586,3.4679665750280635,86,31.736077367748532,85,8.97899952246419
,"cr=closest, ms=batching, bl=0.05",10501.223119207758,4379.111559603878,104.62392181833678,571,174,141.37194125707194,3.341662444599399,80,36.31886314083853,86,6.637257565160769
,"cr=closest, ms=batching, bl=0.1",10137.940590630931,4246.970295315466,94.78108705681471,533,240,129.5917948493561,3.677327397818778,96,29.72031027949815,52,4.187887597994669
,"cr=closest, ms=batching, bl=0.2",7987.313785913402,3353.156892956702,70.35271545501983,422,292,107.14553022673164,4.3203789019716305,98,26.68600572640797,39,2.940827026912319
,"cr=shortest, ms=None, bl=None",11687.956322233073,6003.605348479809,115.24434343447373,619,98,186.27658137219467,1.5826119071633666,89,33.83560003124574,23,1.356996401422493
,"cr=longest, ms=None, bl=None",11355.373847832776,6013.448162295252,119.4433437102791,592,144,186.12374597155542,1.1507772923401813,85,69.21982008180053,28,16.57970489147754
,"cr=closest, ms=None, bl=None",11823.97730715162,6005.521723402385,119.3581231738331,656,118,185.01221582452925,1.12275397781847,86,32.50038275386324,77,6.39773875464048
,"cr=closest, ms=allow_rellocation, bl=None",22066.180551636015,42351.97248861398,159.95042416368491,664,97,143.84945395313824,2.2060194833237623,81,111.12877220842455,31,12.014307639600892
,"cr=closest, ms=batching, bl=0.01",10760.240747428254,4487.620373714128,118.82791171910159,588,132,152.65442531039824,3.054484950243399,75,37.07377691697859,40,10.61930802497982
,"cr=closest, ms=batching, bl=0.05",11264.790582802512,4706.895291401256,127.44952499410209,610,160,161.2944323924738,3.4604399602402776,80,33.391919765535874,55,7.798481794706015
,"cr=closest, ms=batching, bl=0.1",9585.997306253015,4005.4986531265085,98.7067143328956,518,251,137.5323785565009,3.377919012456713,86,33.04159639968529,26,2.211541553800275
,"cr=closest, ms=batching, bl=0.2",7492.828527446335,3120.9142637231685,68.00639281882873,407,323,98.08223955646311,4.345381295014879,100,111.85442353673524,29,3.8711582924834844
,"cr=shortest, ms=None, bl=None",10434.40576894965,5984.8556103257515,114.04240304795678,569,139,192.70594715586833,0.9961787389789293,78,38.2522557400633,59,11.890548815927787
,"cr=longest, ms=None, bl=None",11332.568646896709,6744.873439687122,121.75114584096687,603,158,202.087093060265,0.6935471798533835,81,37.026919084131166,20,15.867075234023416
,"cr=closest, ms=None, bl=None",11851.25374710476,5669.182455008557,94.01243207107933,655,82,154.39254864781884,2.167268804797241,111,84.06515473077874,74,1.421134821046888
,"cr=closest, ms=allow_rellocation, bl=None",25744.058966471723,50233.00734407103,174.41619441841684,716,43,160.74186668697658,2.073106917151386,3,91.33770775837164,82,9.747892001199743
,"cr=closest, ms=batching, bl=0.01",11272.240593227973,4694.120296613985,108.77280562005448,615,135,145.79991666474632,3.6479576206327984,92,44.28277746556555,79,7.473400188500577
,"cr=closest, ms=batching, bl=0.05",10891.806820419706,4565.403410209852,105.0392225092393,576,156,153.0415433599044,3.644668695194551,94,96.50137360869763,51,4.078407770145999
,"cr=closest, ms=batching, bl=0.1",9971.026284746406,4172.513142373204,103.82413245763372,533,263,131.3017583933039,3.5400654680100914,42,28.801565548877576,71,5.403683509822879
,"cr=closest, ms=batching, bl=0.2",8090.941527067883,3383.970763533942,96.28762823845581,433,351,121.46536037758975,3.47652442385442,75,44.05754663643818,39,4.721752243408251
,"cr=shortest, ms=None, bl=None",12369.461778381876,5760.9937581947715,106.8310764451707,682,87,165.8372206570902,1.7820962400806297,103,68.65003460783433,84,10.250039088035123
,"cr=longest, ms=None, bl=None",11879.242933710288,6988.925634698601,105.87331117950065,619,171,195.6061041082691,1.1384255002919341,97,58.7048968897964,88,7.8369740178942235
,"cr=closest, ms=None, bl=None",12668.409493971396,6218.252085881218,120.26062186100152,671,100,188.1674653361355,1.1702455334299617,91,57.317237540118114,87,8.306108027466282
,"cr=closest, ms=allow_rellocation, bl=None",28807.227306215646,57450.547026826534,180.38664480052424,786,31,170.314971122516,2.156878572735724,9,91.12247604705644,90,16.04590427222412
,"cr=closest, ms=batching, bl=0.01",11841.451174054673,4941.225587027335,106.4039809475412,636,126,154.6101969671629,3.0873443587430764,100,74.2300366816715,85,6.842195087639246
,"cr=closest, ms=batching, bl=0.05",9467.997258674539,3937.4986293372704,95.39008277809978,519,202,128.4544722666116,3.758443635455609,89,34.95449704448501,53,2.87117628318225
,"cr=closest, ms=batching, bl=0.1",10031.599048521552,4189.299524260777,90.13469748695483,543,215,142.86249535486138,3.822777254848761,100,76.78486675604921,59,1.9061825855320937
,"cr=closest, ms=batching, bl=0.2",7476.376420360193,3094.688210180096,60.685298923222774,427,353,96.47740499547803,4.249325834836781,107,28.004637671917724,93,2.668858415991763
,"cr=shortest, ms=None, bl=None",11780.787423628464,5553.4392005426525,100.66131682565967,645,87,155.3092265171728,2.258603849208993,106,39.30928296291711,18,7.626711508467071
,"cr=longest, ms=None, bl=None",12532.898720087902,6321.628447297263,113.82397000634792,661,126,178.0533491150114,1.8400502880014926,79,30.448947538322052,46,7.237386778710011
,"cr=closest, ms=None, bl=None",11367.500333808448,5509.8665439472925,116.65371619339759,611,109,174.66327244210112,1.4912158955605141,4,29.12146459090674,20,7.940050554799973
,"cr=closest, ms=allow_rellocation, bl=None",24491.35651442015,50851.5407657892,139.0393044782748,711,44,160.14127560744288,2.3620785019894193,52,86.04346949803993,58,7.57108599822331
,"cr=closest, ms=batching, bl=0.01",11391.694675680415,4747.84733784021,102.37377655012139,615,138,163.32607682225077,3.5230433235807634,99,42.66569094158053,36,3.6555752916352646
,"cr=closest, ms=batching, bl=0.05",9864.213559969874,4125.106779984936,99.3317824612405,526,201,138.82977694438864,3.0290988555546217,87,45.926474416878825,58,5.638520669096181
,"cr=closest, ms=batching, bl=0.1",9858.415294750886,4113.207647375444,102.6792473326795,532,288,144.2206597571382,3.306031266212323,88,170.63276363767778,58,6.789416303570672
,"cr=closest, ms=batching, bl=0.2",7479.008741718348,3127.5043708591747,83.57936423837211,398,363,110.93919575929229,3.584489632560811,80,40.20606502300335,39,4.306327274626127
,"cr=shortest, ms=None, bl=None",12536.053146742324,6012.111011947265,111.11402886620466,692,95,183.7116728366971,1.418330665489856,99,47.08560378669635,85,9.123200321612678
,"cr=longest, ms=None, bl=None",10943.568553228033,6172.554632411901,110.33020030392778,561,176,186.4602445900057,0.9498524472629154,88,94.92866550851224,79,9.738044237441878
,"cr=closest, ms=None, bl=None",12131.71950711751,5836.325209881793,119.17885288196906,665,121,170.2476533575449,1.6727567162530792,87,38.74793780843831,46,7.877412425741261
,"cr=closest, ms=allow_rellocation, bl=None",20269.914669153462,40755.29489474724,139.29719184142536,663,59,143.66051010626916,2.285026190590636,87,110.01530947881184,83,11.692302995645118
,"cr=closest, ms=batching, bl=0.01",11760.699997141473,4897.849998570735,110.01153058599304,643,105,159.91221125648752,3.166217669573644,97,73.57020639171658,92,6.379011610355625
,"cr=closest, ms=batching, bl=0.05",10700.549012264033,4453.2745061320165,118.19149531370635,589,203,161.88101477849796,3.099438695758566,80,31.683686191520724,32,11.527002428301472
,"cr=closest, ms=batching, bl=0.1",8990.126000871522,3758.5630004357604,99.25799278053464,485,287,139.00744924751592,3.1222757069222933,81,34.14629411787913,59,4.035265289881714
,"cr=closest, ms=batching, bl=0.2",7252.450956554389,3014.2254782771943,81.09275440120672,393,330,110.99088282030695,3.8539135064411005,81,40.65531309251963,40,3.3040080007889845
,"cr=shortest, ms=None, bl=None",10646.066125748092,6216.086261094392,122.11492043544443,601,190,207.76906875034388,0.6262475964596828,77,90.4463362373421,72,14.653966391109991
,"cr=longest, ms=None, bl=None",12521.097247726912,6439.005264954986,120.7881311261926,663,139,201.50102378547868,1.193693872753243,92,40.95826588312476,85,7.898662055471541
,"cr=closest, ms=None, bl=None",11932.155966162769,5743.383105244378,111.16989015581338,647,98,168.74090753997888,1.48282481232021,92,33.36570314210212,65,3.1031108840017585
,"cr=closest, ms=allow_rellocation, bl=None",20791.33344413936,40945.23519894941,151.8347759560178,672,76,155.22742786202747,2.2453589929216013,5,98.13798191749547,80,14.139975953848767
,"cr=closest, ms=batching, bl=0.01",11963.733371961538,4999.366685980768,104.41771461681317,641,116,153.80692641393767,3.4456044415343814,105,43.76617463770888,80,6.444684327451559
,"cr=closest, ms=batching, bl=0.05",10146.382031029589,4230.191015514794,113.41882716983696,550,189,148.00373145415887,3.3475622895603365,81,69.8286325205288,52,8.063865534275589
,"cr=closest, ms=batching, bl=0.1",9279.146318543302,3871.5731592716497,104.99792205788853,504,222,131.79709206792583,3.3017264026613216,77,41.409273305445794,52,6.295543752589427
,"cr=closest, ms=batching, bl=0.2",7431.867057448845,3106.9335287244226,83.05463843541416,395,373,117.08456993174323,3.8689621753714305,80,28.62540328315647,48,5.0019941235861305
,"cr=shortest, ms=None, bl=None",11858.465925790573,5786.193135423455,113.84284360325402,648,78,179.0728481107075,1.4656743245745116,92,48.824708050708594,78,5.360637054441729
,"cr=longest, ms=None, bl=None",11291.167328619438,6342.177384165873,115.20381438834792,589,149,194.13542314375277,0.9098801107335753,86,113.55342850305543,81,5.077464469288241
,"cr=closest, ms=None, bl=None",10949.843176329048,5258.4173254151965,102.04288362109284,598,140,139.80581147938483,1.843719250381394,89,35.44136423812391,67,2.68456242216248
,"cr=closest, ms=allow_rellocation, bl=None",19678.576035514012,36426.759848010784,127.7651965557924,644,67,127.40012405655985,2.5427837556537765,13,87.72384800668544,80,9.611513367319747
,"cr=closest, ms=batching, bl=0.01",10679.422033142551,4460.711016571277,106.38347641117709,574,148,159.72109529175498,3.22826436149269,90,83.67721337467799,86,4.69042978921985
,"cr=closest, ms=batching, bl=0.05",10754.340452213137,4484.670226106568,118.7639326143593,581,206,161.4882049532031,3.1980210920825054,82,49.82510209941329,72,8.601044506415205
,"cr=closest, ms=batching, bl=0.1",10019.903042924394,4165.451521462196,90.06679155521529,556,244,127.38912075596382,3.475289656964092,98,32.608508698949116,46,4.572796593609885
,"cr=closest, ms=batching, bl=0.2",8233.804995035065,3437.4024975175316,80.28004782480383,443,325,119.22065804681236,4.001930163293238,92,57.814533875893275,74,2.9918868981779885
,"cr=shortest, ms=None, bl=None",11279.228457395464,6009.047228790005,115.83240243261446,610,157,188.45840026297773,0.8915704833386334,85,53.912837078863504,81,8.632247470879745
,"cr=longest, ms=None, bl=None",11029.139797825612,5711.312079479874,99.86744830231962,572,143,170.36005860609117,1.5266483286104104,93,31.204861970864673,58,7.460933096002752
,"cr=closest, ms=None, bl=None",13383.292564682262,6625.469657405495,123.0428431959302,711,82,193.6427717192878,1.3242115066616567,95,57.68074652057598,49,11.326145548722565
,"cr=closest, ms=allow_rellocation, bl=None",26961.839894391742,57854.22420275242,174.8976710663779,689,90,179.48970978654035,1.9412375753613096,12,111.87222403824163,83,13.75183892838956
,"cr=closest, ms=batching, bl=0.01",12500.84548838449,5222.922744192247,109.10724704329567,673,123,167.68527731613364,3.1828528629491606,104,48.561049662169786,86,5.465488453100993
,"cr=closest, ms=batching, bl=0.05",10500.517816738118,4372.75890836906,102.40389399004579,573,154,138.83130152978828,3.338174957667263,82,29.86596672707146,46,6.402957539556004
,"cr=closest, ms=batching, bl=0.1",9732.881112101393,4084.940556050696,84.91326667515479,512,252,117.81798516304943,4.10588337147061,103,44.608132848191026,52,4.314375957198906
,"cr=closest, ms=batching, bl=0.2",8006.495548732298,3346.2477743661498,65.51112494517021,429,325,106.00186472402554,4.407134140596057,111,44.51420621270688,16,1.854913941304492
,"cr=shortest, ms=None, bl=None",11923.4339487435,5335.74267307288,107.48797439731608,658,83,140.64052608556497,2.274987911981897,99,41.68881267843518,64,7.849825869379934
,"cr=longest, ms=None, bl=None",12033.728756708513,6630.262783268187,110.3884144335554,646,98,205.05109399583395,1.1932245570691837,94,80.97610703376596,16,10.977673544842448
,"cr=closest, ms=None, bl=None",12005.731136107495,5885.943494950187,120.31713819019402,659,89,175.27822328941332,1.4435157236612652,83,36.89211748278841,37,9.985565280987066
,"cr=closest, ms=allow_rellocation, bl=None",24291.790661846408,46577.6073103394,146.82616862527968,712,76,147.61124995442205,2.3306687848397196,23,94.63916434423011,92,5.396880054861651
,"cr=closest, ms=batching, bl=0.01",12414.352481950089,5187.176240975046,117.28780653355761,668,106,165.90960230990112,3.158702956005152,97,82.54288803110359,52,2.9657111702561076
,"cr=closest, ms=batching, bl=0.05",10497.821473523267,4356.410736761631,103.51117555022513,578,209,134.92914231009675,3.376870883082953,90,46.63607736618526,76,9.191326265153943
,"cr=closest, ms=batching, bl=0.1",9820.951151029545,4095.9755755147717,95.76336208432545,534,227,129.0612624487224,3.773607500780854,93,38.26516958081662,25,2.8077653531440636
,"cr=closest, ms=batching, bl=0.2",8045.976415311168,3374.9882076555846,73.70978773780051,424,354,116.00658116341785,3.9552731812576987,97,33.86215496128902,86,1.927147443715044
,"cr=shortest, ms=None, bl=None",11764.594395579807,5826.189270116603,108.15669940363763,626,117,175.83883811633038,1.2820650320543223,94,81.95561991481233,70,10.132988360912057
,"cr=longest, ms=None, bl=None",13184.011472465721,6414.034223856013,100.01012292180268,705,77,173.20449034269387,1.9935019610018128,118,39.71596784550444,52,3.016274753549733
,"cr=closest, ms=None, bl=None",11243.047505244793,5635.279518141733,116.27576553582118,605,154,163.77321608012613,1.2146671696110145,85,68.0666757536454,66,12.0979085848498
,"cr=closest, ms=allow_rellocation, bl=None",23902.49749009812,49432.04221013637,149.10733029862607,716,94,165.8298609120443,2.0190763426659446,94,460.416238107623,51,12.678119363722164
,"cr=closest, ms=batching, bl=0.01",12733.825409110475,5312.4127045552395,105.14723304684169,690,93,144.2789420470721,3.3144844848482857,102,40.89092186638901,30,8.6365639510811
,"cr=closest, ms=batching, bl=0.05",10783.275417078914,4512.637708539459,101.86338015846417,575,204,142.0370871402256,3.525005669636293,94,34.17964033969887,53,4.3157320340126635
,"cr=closest, ms=batching, bl=0.1",9178.068059109673,3828.5340295548363,102.58977138047204,502,234,136.63229782145922,3.461980635277431,35,29.111226635243796,72,2.5615016162463737
,"cr=closest, ms=batching, bl=0.2",8445.42749754371,3531.2137487718537,92.1331517593969,450,378,136.2659727938646,3.6078309449212886,81,72.32212172676007,27,7.597133362314836
,"cr=shortest, ms=None, bl=None",12280.864764216683,6141.604938020077,117.58025294268802,655,79,200.19271782776786,1.0326983181426725,90,48.27678238787748,93,13.046029783786036
,"cr=longest, ms=None, bl=None",11670.977946440942,5752.481007112211,105.204817450185,628,123,170.37116835001467,1.506818990808919,98,50.81211509541746,78,7.416577370103086
,"cr=closest, ms=None, bl=None",10942.25316590343,5751.336133261619,122.39982424063885,596,128,178.50571858926983,0.9760212486530225,78,38.58939523009148,73,14.158236699123558
,"cr=closest, ms=allow_rellocation, bl=None",17543.064618772492,28484.763911910337,119.65769531707502,663,61,123.56554822900867,2.4072767072231978,99,107.01744474169942,77,8.421830894103953
,"cr=closest, ms=batching, bl=0.01",11682.402314714398,4884.201157357195,111.51627170044746,624,123,166.98352274467922,3.1170784578791473,96,44.035268014858204,89,7.718891880517512
,"cr=closest, ms=batching, bl=0.05",9813.965160249276,4113.482580124637,118.30616637137301,524,220,159.44662314244283,2.9032326562575674,67,32.662710659330926,40,12.923783729260391
,"cr=closest, ms=batching, bl=0.1",9552.916670926443,4006.9583354632205,94.10241939606236,504,262,128.6591696568127,3.4563179242469757,89,40.26113795314717,52,2.7433012504686283
,"cr=closest, ms=batching, bl=0.2",7401.866649096693,3102.4333245483467,80.7307140974646,390,388,113.7774283189594,3.3912666404751985,84,34.24198842395627,50,5.4749219624977865
,"cr=shortest, ms=None, bl=None",10389.847603500064,5248.515581294928,122.89663799001416,576,150,163.29306578507257,1.3195744783966015,75,39.491282721180326,44,15.667777906925721
