run_name,cfg,Total money made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=closest, ms=batching, bl=0.1",13060.072537127733,7852.376397303238,120.94312902807461,726,13,568.9513697783872,1.4535899276946567,89,42.51233440214768,72,7.260657953178652,6.835137246514046
,"cr=closest, ms=batching, bl=0.2",13562.643362799252,8336.75024419502,122.63188983464165,720,18,601.8889250390527,1.2463395823717978,92,49.798224963992695,94,15.302324591700057,4.492705906717757
,"cr=shortest, ms=None, bl=None",10849.665375955112,9293.982292161341,107.03415378003386,638,37,749.908240508857,0.0577349660123522,81,44.40123894248451,75,18.3637015227208,3.2542183541446863
,"cr=longest, ms=None, bl=None",13669.160972131573,10391.297615503605,106.3385454039528,704,17,810.4195150640846,1.0448918179997986,105,49.00216001049674,54,9.160465916146038,4.640376653770706
,"cr=closest, ms=None, bl=None",13589.658411800441,8516.810561390392,125.11890841602492,736,9,300.9310201434387,1.6743286383166371,2,42.07670261094012,69,10.723576571045873,5.891147065970607
,"cr=closest, ms=allow_relocation, bl=None",13479.229500128793,6001.329103529622,130.62727318534976,713,7,403.48268296658733,2.823906911328399,89,41.6227222834379,47,1.8556054770449257,7.395806991246437
,"cr=closest, ms=batching, bl=0.01",14197.82783417451,8943.562368219884,124.09115360530542,764,11,506.2383376862332,1.2514516966489337,99,51.694309867504096,96,8.07553391616091,6.339205386916793
,"cr=closest, ms=batching, bl=0.05",13414.091568503929,8242.727596924946,132.1971466193139,733,12,421.5489270455863,1.5408778514142714,89,67.75315755196895,30,11.500459173933033,6.899891473975841
,"cr=closest, ms=batching, bl=0.075",13747.981726156546,8707.161189603941,122.51581110444657,737,13,430.03233346164336,1.6598668580461446,95,38.77199948012386,29,4.360098714067149,5.3654079153220415
,"cr=closest, ms=batching, bl=0.1",13259.96684262283,8391.511466091044,141.2398115781051,730,12,458.4168553617797,1.0989828411039633,77,37.413363427780396,35,18.53989928340195,3.6533990240420917
,"cr=closest, ms=batching, bl=0.2",13207.934236307825,7819.7009177173695,135.39527968330637,722,44,1108.4786926134518,1.129476623074842,86,83.80113329387721,74,15.697819467374444,8.626817583003804
,"cr=shortest, ms=None, bl=None",12601.454771717998,10034.413762325981,115.1583915136174,688,25,785.5816434214449,0.5327746980380371,87,68.20514084196753,66,14.466420901607917,4.913969109014941
,"cr=longest, ms=None, bl=None",14307.555633653314,11389.23907963522,117.93831193849287,755,44,1567.2740892105012,0.6618721887360568,101,35.54888240846364,93,8.925142216519035,3.5668483340234287
,"cr=closest, ms=None, bl=None",13918.905706551132,9387.247022504673,140.01693374476974,740,4,361.4810456124349,0.7712007097035096,85,45.30635337090668,81,10.650010462561557,4.93530024011719
,"cr=closest, ms=allow_relocation, bl=None",14707.567755190215,6537.928765228169,145.65197828418027,784,15,588.856321436487,2.034845777500624,89,42.74332287871,52,1.996511720941471,7.129075676808944
,"cr=closest, ms=batching, bl=0.01",14002.00167862655,9005.00162495414,123.24243791551235,729,4,265.3099359877801,1.3697353480982952,98,249.31883050077457,24,5.695660208496788,21.22383047494401
,"cr=closest, ms=batching, bl=0.05",13279.934180288587,8195.695255873077,110.86471551537112,736,9,273.7994455802216,1.886872104670316,102,50.04672371434908,88,1.8561944603296168,5.838527644796023
,"cr=closest, ms=batching, bl=0.075",13551.222975230814,8423.185811837597,141.26887872456314,742,22,629.8328053134004,0.7499061217725134,81,56.689764802220246,62,17.654281158287805,5.941849907808564
,"cr=closest, ms=batching, bl=0.1",14467.586995347574,8668.86999614215,126.07735639721932,796,22,747.2206236584814,1.4592697156173577,100,74.11452049068342,84,5.569459579577835,7.429291221434332
,"cr=closest, ms=batching, bl=0.2",13237.333487532918,7940.744302782689,137.04923090560436,723,25,769.2645151779614,1.6163491890795079,83,35.913226757051675,47,8.563959832925349,5.228570701859053
,"cr=shortest, ms=None, bl=None",11390.538854875587,9606.943217880033,111.40176719175983,671,63,1174.0498372251573,0.08368439757388138,82,46.49068400605205,6,18.781312344320618,3.967782070158166
,"cr=longest, ms=None, bl=None",11261.024740926361,8884.839734165627,123.16956875445761,470,101,749.6027784239719,0.09486569997187354,73,38.92827029834931,72,14.553460560688755,3.390464582175033
,"cr=closest, ms=None, bl=None",13549.835806115685,8576.73976135181,130.04931707522329,720,17,545.5937840950504,1.415329905229848,88,44.693937391942114,54,12.207325086147208,6.290257406426705
,"cr=closest, ms=allow_relocation, bl=None",13831.69251103181,6076.697156644823,123.68973607551801,747,10,404.54395118491374,2.89234615262941,1,38.67939634892275,34,1.1477344026238936,7.048937580349167
,"cr=closest, ms=batching, bl=0.01",12182.585767236304,8049.062127930999,124.38556872529533,648,4,318.4609394491599,1.2553961427021219,85,60.94931605399571,46,7.179272644523803,7.520243750491903
,"cr=closest, ms=batching, bl=0.05",13982.410520137902,8896.472077544611,132.64256635466285,740,6,331.8296653296808,1.0413026821001332,89,49.14785774181327,87,12.11286118156892,4.580784544620624
,"cr=closest, ms=batching, bl=0.075",13774.911509072042,8811.805775632256,129.16720810694176,730,12,416.5962671571155,1.005342262680665,90,39.64963224441258,75,16.13582605805038,4.311953770165816
,"cr=closest, ms=batching, bl=0.1",13439.718286287294,8158.61448149377,116.91084544543111,720,12,495.54130545181744,1.3838298109129539,99,52.81382258209204,77,4.72412478269503,7.085899904118545
,"cr=closest, ms=batching, bl=0.2",12620.88711040635,7469.805344392771,106.98967347622867,702,30,617.6517403797957,2.2485057314401375,99,33.439515104824984,79,5.3742225526080984,5.910843208014973
,"cr=shortest, ms=None, bl=None",13944.223315640515,10464.653705217394,113.95473629420236,754,14,582.4762283993223,1.098742572949206,104,42.028380472518315,103,7.087491471705577,4.151429992626553
,"cr=longest, ms=None, bl=None",12170.052589029412,10073.271048390974,119.47527505119076,617,59,1297.7334455065104,0.06034050820467477,69,36.49600848531752,78,14.954175897809055,2.9502709189051513
,"cr=closest, ms=None, bl=None",13808.340604387666,8702.182923290879,150.84880024661862,735,25,723.1328514547005,0.11980520537324395,79,89.44345324750698,75,18.557985059372072,6.983409631752519
,"cr=closest, ms=allow_relocation, bl=None",13587.254059044955,6050.95764340125,142.26508655591607,747,9,403.57631479627383,1.8705292612414097,85,49.58172990072782,20,12.671610672951449,5.524022543293829
,"cr=closest, ms=batching, bl=0.01",14153.759607357157,8950.653578161126,150.77596209420662,783,15,547.3613369468094,0.9703071803152555,80,49.558576215691396,45,11.967273750916346,5.8706016023766034
,"cr=closest, ms=batching, bl=0.05",14300.935062509894,9208.776345670396,125.85030094318995,792,6,494.7448969680219,1.1028808587104766,90,48.497531537515705,46,15.457627318142634,5.141361018924474
,"cr=closest, ms=batching, bl=0.075",13033.396640740317,8306.262148931082,114.87014354499095,711,6,387.8981333147245,1.6686558080603233,3,33.58594479088641,86,6.04102845799447,5.68843506916636
,"cr=closest, ms=batching, bl=0.1",13333.35313805645,8149.878794686924,128.60854262768214,716,14,570.7600261589068,1.1506793278790126,6,35.91123415400247,84,12.78519007763697,4.817867284186785
,"cr=closest, ms=batching, bl=0.2",12789.046633545548,7930.987448353276,130.26568771947544,694,15,511.87959147397663,1.4787311441826738,5,33.31551419462841,83,14.485983372593598,3.3396716032289584
,"cr=shortest, ms=None, bl=None",12608.229242159056,10100.726072758176,117.64537808452691,682,18,851.4592026100885,0.4441782460022283,84,36.089162645886546,71,12.677737833580553,3.22750561338284
,"cr=longest, ms=None, bl=None",12203.170068148464,10141.952026170118,114.32336699903858,562,89,1375.0351250553888,0.0898068434895793,87,47.86733410675051,85,10.405431861938684,3.9496947672703833
,"cr=closest, ms=None, bl=None",14218.165683265115,9648.940926860587,135.03711536146153,782,8,454.31184692682575,0.7466696577229405,3,37.09009477270982,44,14.080823146385384,4.727344772997473
,"cr=closest, ms=allow_relocation, bl=None",13393.425331799675,5934.371999307886,116.2528660184581,713,7,252.50828930312068,2.9080446994322346,104,62.73700522543768,43,2.2315329940205992,8.714885804273539
,"cr=closest, ms=batching, bl=0.01",14282.255180226168,9163.53037888928,151.8237695664428,767,18,633.3060302108972,0.5386242796820233,80,42.37985120773298,81,11.744542102461434,5.462024473278955
,"cr=closest, ms=batching, bl=0.05",14192.71749346823,8878.941860056226,122.9398922916533,764,12,416.93334941084237,1.323126281093481,4,38.904957746795176,82,12.34694296466548,5.043922732891765
,"cr=closest, ms=batching, bl=0.075",13434.29884999269,8274.218427315256,122.70265796385034,740,22,580.2594055971864,1.427659945215023,91,46.3160400380075,78,3.1300755758587964,6.654299906201892
,"cr=closest, ms=batching, bl=0.1",13557.204511097027,8254.604467273099,133.7784676139597,732,21,799.7119551746416,1.2326483470722416,88,109.60173139375149,65,11.182502038318228,10.404931005485851
,"cr=closest, ms=batching, bl=0.2",13930.074452323972,8480.685319302225,123.5751251359952,750,10,528.1623040168031,1.341830018815814,18,33.301202051074625,89,13.831939958854214,4.584241219298026
,"cr=shortest, ms=None, bl=None",13193.712163537853,10340.033382912186,111.25705486955407,750,17,649.5356541829773,0.743628977849631,81,31.316437547200568,90,6.8572623523563525,3.0865724460793995
,"cr=longest, ms=None, bl=None",13990.199306455585,11313.264362042813,118.4600649903739,736,52,1461.0801282181028,0.5295180672649212,97,92.16454696031414,57,13.263442229940043,9.433551870436485
,"cr=closest, ms=None, bl=None",13950.222234262503,9003.450656962179,120.29239705811949,758,3,267.42757894905543,1.635687761880056,99,55.008060755360404,37,6.107990429856652,6.161518513762553
,"cr=closest, ms=allow_relocation, bl=None",13255.013573336775,5861.214409112297,123.29357848483991,727,1,365.18797720601196,3.453459415319154,97,129.88228176210336,39,0.5319027905929988,13.542030803904535
,"cr=closest, ms=batching, bl=0.01",13990.088278785995,9139.230623227953,130.77679735634845,753,11,467.22042677992874,0.7897728938792726,1,38.662607768871446,62,12.682230917095026,5.198931232478222
,"cr=closest, ms=batching, bl=0.05",13699.972649573732,8740.85037084292,123.21445954025933,727,4,316.52825364932846,1.2896521565036467,93,48.38008494788173,60,10.877423447323952,5.547747473666054
,"cr=closest, ms=batching, bl=0.075",13834.705933140753,8468.872948859818,142.83448639257398,752,30,693.9206598521511,0.9046564629183385,5,36.50980812422131,40,12.672127490813686,4.45106823447115
,"cr=closest, ms=batching, bl=0.1",13440.11498253029,8184.964258692711,112.41068695992134,703,6,423.41741321804193,2.245580819134367,104,59.79256805331918,53,4.3238213478851355,7.2600746229030975
,"cr=closest, ms=batching, bl=0.2",12477.087426668277,7485.966171875481,120.65817793728768,673,12,541.5543543600296,1.5049722709206603,89,39.65969053192442,84,10.470799519820016,5.074524371385176
,"cr=shortest, ms=None, bl=None",12575.941294245926,10093.777184308954,106.63824098367806,692,30,999.2160003723171,0.6924602722661657,97,57.15620443467005,94,6.382772423457052,4.926927185218271
,"cr=longest, ms=None, bl=None",12238.203854488802,10036.91269448841,126.30643599495205,589,55,922.6301899685645,0.0872737475499744,81,53.2598179581412,3,18.265700459423492,3.8776639915716093
,"cr=closest, ms=None, bl=None",13638.249407903482,8706.457569252796,118.96957894052917,731,16,634.1641324176572,1.352616871550605,6,45.748769131770736,70,7.006885107893608,7.8635420361639925
,"cr=closest, ms=allow_relocation, bl=None",13696.298363435892,6066.725639724788,162.11627578559649,742,15,664.8846215899831,1.6485348914777789,6,43.35880702549141,44,7.748650051593602,7.079512110097088
,"cr=closest, ms=batching, bl=0.01",12394.837924957932,7714.8575005089215,166.95179115163305,678,24,623.9345372656694,0.1425191520315749,64,192.258257258748,35,23.16212574008168,19.173316221645692
