run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=shortest, ms=None, bl=None",12502.226358020172,5848.110230849321,102.0955343409938,683,52,165.0460128928883,2.2483380918826583,111,105.15999633040134,94,5.300340881817115,9.09918136324698
,"cr=longest, ms=None, bl=None",12795.905136792582,5926.285974592169,101.84778896380836,677,85,151.98136197192443,2.521625080196238,109,32.662379463195485,58,4.636847020167896,5.103219250189835
,"cr=closest, ms=None, bl=None",12221.00324050656,5812.784751854876,112.84128867485282,673,78,172.6091150016369,1.6420477709915495,97,43.56798751281186,16,12.229712564942368,4.916664562233391
,"cr=closest, ms=allow_rellocation, bl=None",27233.831157922577,57554.4306672524,178.66982982354648,715,91,171.59094038405988,1.7826077919841452,54,118.3490400109529,85,16.566098993482946,15.693450952067446
,"cr=closest, ms=batching, bl=0.01",11498.484963536372,4787.742481768187,109.80142153315354,633,145,151.05795565492974,3.2090477613086574,95,57.75543085202962,78,6.607766033175308,5.338751406316186
,"cr=closest, ms=batching, bl=0.05",10348.974411242798,4311.987205621396,105.40641077909453,566,257,151.49066661070955,3.2676170069211996,88,44.0750976852204,80,2.5092759551586425,6.53339980728174
,"cr=closest, ms=batching, bl=0.1",9297.312652761155,3877.656326380577,79.64281670546761,508,248,123.36269143291307,3.78190832525787,106,29.624129748758683,71,2.737445704419941,5.2978164073657785
,"cr=closest, ms=batching, bl=0.2",6795.315489277268,2817.157744638634,86.55394361596584,380,395,113.06586473818736,3.496376514620007,70,71.70580291596718,38,4.802184248817153,8.366219561468823
,"cr=shortest, ms=None, bl=None",11168.439703111035,5878.387019167892,114.85933677330401,606,108,190.5483574282759,1.49001085820248,85,32.56200390708243,54,13.04741033545915,14.431035482521944
,"cr=longest, ms=None, bl=None",11349.4571647309,5403.2130627587185,110.41736077611995,608,106,151.1060880497614,1.9445679618917675,90,32.52693663388893,69,7.301709672047678,4.1103916136060565
,"cr=closest, ms=None, bl=None",9570.648727780372,5470.621801404859,126.51528906715528,519,191,173.7178296166531,0.5778510878271843,67,93.20324828819048,61,16.76333590947983,8.24509086178378
,"cr=closest, ms=allow_rellocation, bl=None",22954.452831884533,47168.59265790915,157.21784070119423,692,61,156.90338421389808,2.1236962440422014,73,123.54250293473933,29,17.3319452989072,14.303437258044212
,"cr=closest, ms=batching, bl=0.01",12156.177847301391,5082.088923650697,117.26063223759219,651,127,175.0598651576478,3.031767088530985,94,71.14156170643163,24,12.747341857242716,6.244365574652479
,"cr=closest, ms=batching, bl=0.05",11141.774617897183,4672.3873089485905,105.22986758873671,588,159,153.56421560756172,3.2469015587816594,97,43.77739496840846,91,8.578967802874484,5.240538041078889
,"cr=closest, ms=batching, bl=0.1",9087.549452433686,3786.2747262168436,93.5988146875317,494,229,123.25367833961545,3.4141012817020813,85,30.852837766102333,78,3.1416130121573302,5.035863567140318
,"cr=closest, ms=batching, bl=0.2",8182.031517162105,3416.0157585810525,91.44912640787675,448,309,123.17227385666179,3.576893487127553,64,27.23574985318749,74,2.1586456114369095,4.240957242870442
,"cr=shortest, ms=None, bl=None",12198.181963688243,6177.6219677011995,127.47276244358142,673,144,195.99780491153913,0.9422666179381688,85,59.734277890509006,82,18.261792684902947,4.511935794388017
,"cr=longest, ms=None, bl=None",11355.143188180165,5707.015944716591,108.65680850251972,618,135,179.7288914594004,1.2561370392180464,85,42.16575237625268,89,10.675198656267174,4.454445926404862
,"cr=closest, ms=None, bl=None",10922.102134597402,5658.394142556012,119.39540617178294,606,111,176.6652702555369,1.1232046220582084,81,60.07517617204549,24,13.163595461094568,6.125420371271179
,"cr=closest, ms=allow_rellocation, bl=None",19107.48298181071,35800.06309154593,131.2908831154013,614,100,139.76610709982953,2.1024680277786247,85,126.21852798476546,50,11.623756502747842,17.333945546322443
,"cr=closest, ms=batching, bl=0.01",11505.834001375137,4783.917000687567,128.6469585516783,634,139,170.2341976615025,3.211561888036063,82,37.64909968275582,15,10.711539509739024,3.837305072158057
,"cr=closest, ms=batching, bl=0.05",10481.464398446707,4369.232199223355,106.75131065113375,575,177,146.74649161636665,3.2700331595948007,70,29.294522675527393,84,6.391593176712786,3.730298986780926
,"cr=closest, ms=batching, bl=0.1",9305.255474924934,3865.1277374624665,79.00212895770777,513,224,113.3700392024143,4.113146195736608,103,46.96393549653956,34,2.8025920904613337,6.434354753666239
,"cr=closest, ms=batching, bl=0.2",7985.132279787704,3347.566139893853,77.82573459371207,422,346,114.64727388611483,3.847482238769146,92,90.76477931909956,46,4.816992360500779,8.74622801929044
,"cr=shortest, ms=None, bl=None",12623.49914268241,5735.62179064691,106.26272948660207,684,47,165.17329514512545,1.8435971754749962,106,49.35056694762761,68,7.271753811303297,4.5690126664298365
,"cr=longest, ms=None, bl=None",11230.883631682784,7505.913042777948,117.22531353165301,583,244,223.96861019588036,0.4222873945604228,82,63.5283247246516,72,8.960204811213304,6.681943545829741
,"cr=closest, ms=None, bl=None",13422.150122938216,5967.972045367186,112.18858453086952,703,63,155.1400665726698,2.26881304927726,108,30.367348987930196,26,5.7377342449493955,4.757738252476235
,"cr=closest, ms=allow_rellocation, bl=None",25092.142450676187,54225.46175858101,156.56099009846133,699,100,165.81659364993783,2.1195630798000704,8,109.65173161404536,83,4.747443533416251,17.721694520572715
,"cr=closest, ms=batching, bl=0.01",12326.093131923366,5131.046565961684,118.94614546032665,674,115,183.59615234863497,3.0548422829412916,91,39.79692295064124,17,8.140162703074637,4.271358129396184
,"cr=closest, ms=batching, bl=0.05",11631.106195629187,4858.5530978145935,111.03537058402361,621,178,165.7915357162891,3.3358030989940968,94,33.82483376602397,45,11.519554460142013,4.033717878936497
,"cr=closest, ms=batching, bl=0.1",8759.199879823454,3644.5999399117272,78.72823423373639,480,232,122.53391917662539,3.875008884359385,102,52.190537193650684,74,2.568898851703287,6.052415174203943
,"cr=closest, ms=batching, bl=0.2",7208.873744600183,2992.436872300092,64.80770951117807,397,343,98.10046584481125,4.201526370170345,101,37.83701183487458,25,1.6553325516599815,5.5148240260916115
,"cr=shortest, ms=None, bl=None",13066.891227551878,6940.786274780126,119.1707548224066,692,71,218.33487672342113,0.9649628867513496,86,34.23068699613396,88,11.483191878867437,6.714710745177179
,"cr=longest, ms=None, bl=None",12369.623333713014,6009.6173186937185,103.40462842568769,644,129,171.0501454082644,1.8542014937393707,106,32.65164301141861,62,5.051010144363474,4.322356909096474
,"cr=closest, ms=None, bl=None",11689.89671542491,5876.19775886933,118.1422153219218,629,130,183.55559624952946,1.24420144010093,87,49.09757672943868,83,9.231536769869567,4.585828740906117
,"cr=closest, ms=allow_rellocation, bl=None",24992.28359147764,50592.551201194576,174.9855688381026,657,100,154.1805158581789,2.0793440199544753,50,105.18750890700211,75,15.940754048022766,13.359941091020458
,"cr=closest, ms=batching, bl=0.01",10026.077676565204,4162.5388382826,108.15964598716091,556,208,155.2162971893453,3.0007667683538775,83,47.71181939238286,68,6.289871971670631,5.8507528397471855
,"cr=closest, ms=batching, bl=0.05",11250.118457504723,4699.55922875236,94.58905148398398,600,161,145.41994749080587,3.611947866230806,106,56.954092387816196,26,3.807464855453681,7.465437232363878
,"cr=closest, ms=batching, bl=0.1",10242.299164315871,4282.649582157936,111.73534818909866,547,238,143.82356737013848,3.396737917236073,82,35.80739269656775,70,9.242543388651521,4.222307014787758
,"cr=closest, ms=batching, bl=0.2",7294.671364370634,3023.3356821853167,77.79074683643688,413,339,103.84665718651085,4.025069135267589,86,39.16455219440962,67,4.960229957727198,5.134654482640537
,"cr=shortest, ms=None, bl=None",10593.1841270434,6200.00103702655,121.4699210342609,597,189,212.14744637279824,0.5133448743982427,76,52.93206454260575,65,18.263146221913374,4.308508630153518
,"cr=longest, ms=None, bl=None",10419.562383849261,6424.202836274864,112.77434341474428,513,277,193.61880265703778,0.8738361513849822,78,53.145921318840834,72,10.796777314572294,4.802960100523791
,"cr=closest, ms=None, bl=None",11371.065718622553,5730.965915006457,121.7246730431103,610,149,167.1170828399952,1.3164661293263462,84,127.94593054718476,53,10.475685052385844,11.01365124424527
,"cr=closest, ms=allow_rellocation, bl=None",24507.156723402033,51080.992412009255,141.4946360495066,711,59,154.7803066159892,2.3794076121664434,12,113.85372792485107,83,5.431659344350357,12.545522375997857
,"cr=closest, ms=batching, bl=0.01",11683.363422884073,4850.1817114420355,96.5164601855465,653,90,137.4942796351536,3.6257119720093245,9,28.419616536824712,48,3.4473224350031986,4.891563262888167
,"cr=closest, ms=batching, bl=0.05",11147.638751086713,4652.819375543358,106.42786329143802,600,182,149.82675163855563,3.4612262876078628,96,39.76692231170235,23,6.0869131742019915,5.27953142467989
,"cr=closest, ms=batching, bl=0.1",9945.934863455845,4122.467431727923,81.44144086705593,559,213,129.61703736802912,3.9286709094852097,108,41.00995159238214,43,2.3511750867668186,6.251898085002189
,"cr=closest, ms=batching, bl=0.2",8505.411751164298,3552.2058755821486,75.67932598104724,462,272,123.18761741193568,4.187934747672827,101,27.730279770958486,87,2.2834068890117667,4.9142598944587474
,"cr=shortest, ms=None, bl=None",10710.976938957952,6234.270083233436,118.30153652889086,605,163,211.37073695729433,0.7193054349023764,79,47.64080897514485,19,14.74719623062878,5.163767221110242
,"cr=longest, ms=None, bl=None",12515.67079368852,6550.423303627075,117.95353824171693,657,102,199.5996868355177,1.3722757188232655,94,113.28557077351938,47,10.123123695808792,17.42274786046409
,"cr=closest, ms=None, bl=None",11599.109880645727,5909.677846697054,122.55499189772135,613,136,179.46479242884425,0.9317474497228899,83,58.936042950171974,77,7.531632005204757,5.979926602933651
,"cr=closest, ms=allow_rellocation, bl=None",20923.2494708006,39105.80245605008,125.98162480375548,690,74,144.91821037327074,2.412866778330131,18,83.49560209923409,44,4.290305924051455,10.68779155559826
,"cr=closest, ms=batching, bl=0.01",11459.879106612805,4804.439553306403,119.30671813581272,609,125,166.27180443170823,3.017907903189803,87,122.4073122622851,51,13.985251634637168,10.441825273568298
,"cr=closest, ms=batching, bl=0.05",10461.23617227749,4347.118086138747,110.25071902356036,578,181,160.2626785883141,3.194380368792859,85,108.53189387937309,21,6.915439962320674,9.963725255648427
,"cr=closest, ms=batching, bl=0.1",9169.535252550446,3825.767626275224,79.28662006882456,494,226,121.23868179495362,3.8790221237420432,106,114.62284905108937,39,2.3027018320766683,10.712856694876526
,"cr=closest, ms=batching, bl=0.2",7612.499056304283,3198.749528152141,74.97579731907365,397,375,107.62402374873695,4.069605453949411,93,51.475839479375665,39,3.1135032516304566,7.467766882059095
,"cr=shortest, ms=None, bl=None",12824.355531078505,6378.379073428745,114.34336352864112,687,65,188.83604924287727,1.7468637881223021,87,29.45331419798904,49,8.55693642127119,3.7296786711002428
,"cr=longest, ms=None, bl=None",11364.501624779668,6436.526355718263,114.5135949276819,578,176,195.17470005366818,1.0023358986026798,84,33.36997372284799,82,9.155096467911859,3.6134437227124856
,"cr=closest, ms=None, bl=None",12116.34335178366,5594.7118661320055,115.76211556376067,649,79,154.5067264423127,1.8564128754288998,93,35.140236165516534,94,11.442469390423549,4.452621265356487
,"cr=closest, ms=allow_rellocation, bl=None",27037.26353405684,55648.964675149975,176.7496733225205,761,72,166.4589091527485,2.1428820982715484,85,134.0224057278324,83,15.906104083071034,21.63046761079395
,"cr=closest, ms=batching, bl=0.01",11751.111652784604,4899.055826392303,101.61604233496368,636,69,142.9722853692973,3.687939306623527,106,232.74717625201967,54,6.195076100625799,19.780774578096175
,"cr=closest, ms=batching, bl=0.05",10936.79522992798,4569.897614963992,104.40433028057488,591,200,141.37915557995757,3.3732176674076153,96,96.94142202486368,84,4.335075951395327,9.498365180986106
,"cr=closest, ms=batching, bl=0.1",10041.862978719959,4194.431489359979,92.95936041260566,543,249,139.60315532568782,3.7101431322962815,99,91.25474418775725,28,3.3154670517217615,8.846915086949991
,"cr=closest, ms=batching, bl=0.2",7277.48349625571,3050.741748127855,63.49842996790608,383,347,96.70891233366818,3.982859097770753,103,75.20286089884864,70,1.4857755005912554,8.209520172054829
,"cr=shortest, ms=None, bl=None",10112.919971773887,5712.807488297088,115.00459582198029,572,186,184.55376414221388,1.1883752441791318,76,65.83623810001725,38,14.373533391379008,10.007207451954997
,"cr=longest, ms=None, bl=None",11620.675149516324,6224.785062464363,112.77954496764622,605,147,193.39326748707404,1.3274012551864096,89,34.03125802942224,34,9.358237442368164,4.532004903857578
,"cr=closest, ms=None, bl=None",12175.243981655734,5807.947636555855,104.89194718423387,661,97,166.8649497364219,1.7904014079901565,101,30.82751597954909,51,3.417727245196365,5.178733692345876
,"cr=closest, ms=allow_rellocation, bl=None",22955.404167327542,42930.71462899253,131.82808478467,710,41,145.09567967026223,2.4954474613262123,23,87.70307043419535,61,7.472882189576653,10.239131131267902
,"cr=closest, ms=batching, bl=0.01",12153.973924064878,5101.986962032439,109.15271109469009,637,110,159.5802609404427,3.0478708124862504,97,76.42377114720152,85,4.510391191588309,6.797655832454259
,"cr=closest, ms=batching, bl=0.05",10353.25540920869,4309.627704604346,89.54084781403606,572,155,129.27075927722913,3.85364869004245,47,28.946185377453357,30,3.612380289286199,5.046914670721993
,"cr=closest, ms=batching, bl=0.1",9359.348111761974,3908.674055880985,102.11444405459257,509,237,136.48022561470094,3.589531188571069,82,34.08366371469467,28,4.396703088393401,4.9110729562181
,"cr=closest, ms=batching, bl=0.2",7425.380523575085,3087.1902617875435,74.81255462876462,407,359,112.81212313871296,3.460035855202601,87,65.04882850292624,76,2.264308927298484,6.9463930877859825
,"cr=shortest, ms=None, bl=None",11792.958402472086,5602.770036402886,106.72404395191502,638,107,162.1633747027267,1.9797819462673574,96,36.770041794586696,23,4.763143273484482,4.576782842029941
,"cr=longest, ms=None, bl=None",10052.545987071788,5505.518420055013,99.46047003400872,511,216,145.49513916455467,1.8696027323442082,84,43.40777338438171,45,3.5711605722304527,5.411838458023771
,"cr=closest, ms=None, bl=None",12577.593692519624,6156.46158414346,118.19063933011377,678,107,201.9828328530404,1.097923610620352,96,50.55667072216342,94,15.05095962660617,4.055277593075451
,"cr=closest, ms=allow_rellocation, bl=None",21375.325342758617,40512.79451672508,145.85457625729225,613,124,143.4973460428893,2.4653473487535713,7,92.38943985211242,63,5.970557792073139,14.128395692607782
,"cr=closest, ms=batching, bl=0.01",12086.577318112353,5045.788659056177,114.20020192063011,651,114,159.88876751585724,3.3549079698627278,18,30.931552451518737,32,10.731559410830844,3.8865249432661733
,"cr=closest, ms=batching, bl=0.05",10189.15443361011,4239.577216805054,106.15044307101248,560,195,139.51254448296297,3.3216257730325522,82,29.025467194786028,59,6.685685475744055,3.873345255438646
,"cr=closest, ms=batching, bl=0.1",9340.879132953556,3905.439566476777,112.62883183760792,501,224,138.42962901559966,3.3332193932299177,76,60.77585130778157,63,2.6904544664670875,7.287960869616405
,"cr=closest, ms=batching, bl=0.2",7660.961449815712,3218.480724907856,85.57640615651393,403,330,108.82517448691317,3.9912833625262687,80,29.181697294357445,64,4.53136951377698,4.2493589967637755
,"cr=shortest, ms=None, bl=None",10087.066930087678,5848.947601734618,111.46596762175939,547,217,185.4235749940402,1.221557198275349,78,38.83338351180727,29,10.555647132529518,3.824478230312492
,"cr=longest, ms=None, bl=None",12286.639008701051,6492.147294258938,106.68164611504143,645,122,194.64415326791124,1.5024396447814368,103,46.818816236321105,67,7.656631368808226,4.84940575123467
,"cr=closest, ms=None, bl=None",10976.240669043189,5375.493091242631,123.76427563493321,587,143,173.24361893613576,1.1340556915962892,77,78.93454727756013,63,12.042624525917304,7.3155012785488385
,"cr=closest, ms=allow_rellocation, bl=None",25982.631940042866,54991.589223805655,176.28604817978498,723,92,175.74198216573888,2.0958709016123924,85,115.83421118053634,79,19.102924599280257,16.675220671165093
,"cr=closest, ms=batching, bl=0.01",12016.993699602603,5021.496849801302,125.14425374593576,647,109,177.37750109437653,3.254488239341175,85,36.9795048472818,37,9.563403768904475,3.876533627586468
,"cr=closest, ms=batching, bl=0.05",10619.903872642586,4444.451936321293,97.31013485378325,568,195,141.9548817532512,3.623280851177368,100,36.372114136425004,70,3.8304841714232247,5.304308520925572
,"cr=closest, ms=batching, bl=0.1",9538.84661575604,3968.4233078780185,106.64831651439553,525,229,147.3195388863657,3.3527421946781875,73,27.742806050101244,54,8.04195243980771,3.3236162037245687
,"cr=closest, ms=batching, bl=0.2",7518.9230798429535,3144.461539921477,78.2958042256666,399,355,118.13644394791424,3.7081673374501376,86,32.51356677878585,22,4.141563383247646,5.144312730627608
,"cr=shortest, ms=None, bl=None",11285.992787624404,5532.937110615228,93.38904005047112,634,99,166.45286513556243,1.7635454721981083,107,70.96768642897923,24,5.375017933960033,6.39582720525818
,"cr=longest, ms=None, bl=None",12033.534184438951,6497.3280879961785,111.8132142379137,646,135,201.36233978913896,1.2873213519230338,94,62.74525195166638,30,5.458641267471017,7.324269302859543
,"cr=closest, ms=None, bl=None",11027.556908829598,6407.745136905848,121.82509851810535,605,178,203.3207696425038,0.5751752542764355,70,34.847797781207866,76,12.216641633846427,8.403748012938319
,"cr=closest, ms=allow_rellocation, bl=None",23571.35269037347,50061.634240106105,129.1335794509737,746,18,159.55907593179836,2.1309847817196896,100,108.37021476403373,42,9.037173968712839,14.545104890708963
,"cr=closest, ms=batching, bl=0.01",10031.889580828618,4162.444790414311,109.51667408030669,558,146,132.8845995067899,3.4694222388231544,36,30.458153468412185,79,7.693893477423935,4.360608126685722
,"cr=closest, ms=batching, bl=0.05",10641.40764014802,4432.70382007401,102.68280922245498,579,161,149.38655905925057,3.3632155943121615,93,50.40016543541613,29,2.8389697391969704,6.410761007382414
,"cr=closest, ms=batching, bl=0.1",9413.20416146968,3938.6020807348386,79.13287839745605,498,217,113.00232038565362,4.08027302398909,108,64.41672983761563,45,1.002994759307417,6.9257867784872404
,"cr=closest, ms=batching, bl=0.2",7232.415213409882,2989.2076067049416,59.770934162782815,413,344,97.94924579895147,4.246373024335019,108,72.21090721040672,44,3.0346186219526836,7.601826671459596
,"cr=shortest, ms=None, bl=None",11149.186484816584,5464.245579551054,99.56769672184528,625,100,157.79952910049406,2.123421636545818,98,70.15164103539017,38,4.511362217551831,6.7666277470331275
,"cr=longest, ms=None, bl=None",11359.40285171071,6639.3101642607635,107.86603031030707,578,210,196.85772520499535,0.8006234143754423,84,36.67662430111195,85,6.967586019601019,4.327770522414075
,"cr=closest, ms=None, bl=None",11922.778460751058,5647.574133137399,84.98632782774473,654,103,138.05196612607352,2.763152998914644,125,50.12193900753629,51,2.8062955717555007,6.608532306849962
,"cr=closest, ms=allow_rellocation, bl=None",29010.790278696346,65117.53601749826,202.37067183793278,711,90,177.382186399126,2.141458202548028,41,116.47925551802135,74,16.927665931332434,17.379342549136197
,"cr=closest, ms=batching, bl=0.01",12050.32022088757,5021.660110443787,107.24260387183318,659,105,167.06474266068204,3.3497794158132734,92,33.750452686371624,99,3.7420493493885956,4.222188153258703
,"cr=closest, ms=batching, bl=0.05",11691.063740512831,4885.531870256416,124.58089961001808,629,175,165.24705158990523,3.2977085717231462,75,30.00540076869424,54,8.779894136090643,3.740312681829227
,"cr=closest, ms=batching, bl=0.1",9548.246207152053,3992.623103576025,83.33068177558903,510,201,125.42612799286947,3.877107563355421,103,99.13542421772881,77,1.5285342074405044,9.915860585085706
,"cr=closest, ms=batching, bl=0.2",7488.9038478717375,3115.9519239358683,78.9162467021214,412,356,107.62689278491261,3.781071868878573,87,86.21983107881385,25,5.313331985969236,8.38336092803814
,"cr=shortest, ms=None, bl=None",11925.823907791904,5745.426783555261,112.25769324042555,658,102,172.3320366942416,1.5619193475494717,91,32.02326471849596,92,10.492344941581653,3.7292625671713804
,"cr=longest, ms=None, bl=None",9816.459592070136,5603.31155700777,107.35552198356272,504,247,161.19819224545046,1.3087805054576382,81,50.51269754691278,21,7.986865964734382,4.809383296372104
,"cr=closest, ms=None, bl=None",11720.605253512798,6100.703378360595,115.38972063561188,618,149,176.4017602597777,1.2572326515177135,88,43.34171147033644,80,7.648532860608487,4.5286188294608385
,"cr=closest, ms=allow_rellocation, bl=None",20306.062423985095,38386.21916851791,120.27446276458579,668,86,131.3362010755414,2.6258692566255837,4,118.8887943459148,81,7.859070050541348,13.737010525836876
,"cr=closest, ms=batching, bl=0.01",9863.032586053667,4088.5162930268325,111.67073243763336,552,204,152.92893491143099,2.9466345242290557,76,44.925047112453456,70,7.514977436243757,5.413920082029734
,"cr=closest, ms=batching, bl=0.05",11049.379650550565,4615.689825275282,135.0165558066068,596,200,175.0306867286675,2.995493871356976,75,85.97168423098461,68,12.8097405821382,7.124861285589025
,"cr=closest, ms=batching, bl=0.1",9600.137328798977,4015.5686643994904,77.16687364841295,515,250,116.97706790098094,3.763714088539604,112,61.83431239680545,44,2.8376345680582453,7.668921752002709
,"cr=closest, ms=batching, bl=0.2",7594.653691506669,3171.8268457533345,87.00360402944999,414,316,126.80359526379786,3.827762041581278,80,65.6023666193199,44,4.466358709875784,6.9455577961979955
,"cr=shortest, ms=None, bl=None",10431.811365366533,6088.583855926721,115.17618242726492,586,175,196.84500663330354,0.7760080611688428,79,41.677870000073305,75,10.541273191163901,4.373880138080007
,"cr=longest, ms=None, bl=None",11688.380446406427,5818.9665379508915,102.1804576584102,616,143,177.35945694426118,1.7789948188485076,96,42.87508460777985,58,7.1173919699701065,5.263187452791263
,"cr=closest, ms=None, bl=None",12916.721926567196,6444.151975259973,110.74182410966853,673,85,196.2294544102602,1.0678489121996262,102,55.61661570958872,94,7.977975982501599,5.606399693391137
,"cr=closest, ms=allow_rellocation, bl=None",22684.880106686483,44600.619151293125,146.43357740880697,708,44,153.57407572416972,2.397346297040348,85,117.1102676312781,36,5.394691555729296,12.631343660681473
,"cr=closest, ms=batching, bl=0.01",10145.57602445962,4223.788012229811,132.86883460019513,553,207,169.9207956292524,2.7951697385161043,70,78.60936178375265,60,18.875797403411536,7.1036931949660564
,"cr=closest, ms=batching, bl=0.05",11480.38009459895,4817.690047299476,114.31350092542446,603,191,168.56798667633706,3.074440763761462,86,37.301112103726474,85,9.013376726211746,3.874966236208542
,"cr=closest, ms=batching, bl=0.1",9442.76263105186,3950.3813155259327,105.52056546276435,503,238,134.1641801522426,3.8515358842849783,79,34.14388532906315,29,5.126458557360341,4.393607047861494
,"cr=closest, ms=batching, bl=0.2",7183.178608574607,2993.089304287304,75.68460629559944,391,326,109.58334132936565,3.8485184910016375,14,25.611589057554387,52,3.0412235071203124,5.285306524386144
,"cr=shortest, ms=None, bl=None",10672.916527925105,6281.476517065957,114.83684420136477,615,139,224.4461528322152,0.5701298594820133,73,29.546666079598964,76,5.011687414804948,3.0607557810330714
,"cr=longest, ms=None, bl=None",11902.880804417557,6515.805097216133,119.0979751120711,604,186,197.6019431708555,1.1694050731265313,89,73.52754684040423,85,8.953294711751827,6.112922163156943
,"cr=closest, ms=None, bl=None",11499.98914703478,5106.478567162821,110.30203614318117,634,90,142.02872257126992,2.0277951508188883,93,43.85624345969446,70,11.178125780242091,4.866945593595559
,"cr=closest, ms=allow_rellocation, bl=None",24658.76174857362,48424.61995272549,131.349454017794,745,25,150.95816068420248,2.6005111544350137,71,125.11866952057102,38,5.9749319412438,19.90944126958317
,"cr=closest, ms=batching, bl=0.01",11715.024929325114,4896.012464662555,96.71912104858198,628,142,144.549829955916,3.267348862293389,103,35.83188511411964,69,1.215144908830388,6.1207950232261155
