run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=closest, ms=batching, bl=0.01",14110.444576887745,9057.147411014803,126.79397004829667,760,6,436.01215736074016,1.1859041898222091,96,40.34096205233727,87,10.795861397301026,5.210889494563096
,"cr=closest, ms=batching, bl=0.05",13911.722819512375,8957.281238888652,151.50333214668302,752,9,446.9801610850654,0.5119203466866467,78,54.24474413000879,77,20.84913158552806,4.250064678126909
,"cr=closest, ms=batching, bl=0.1",13127.349419076385,8074.102709438051,122.47371145945513,728,13,470.9714094188786,1.5252732508567204,93,73.58366702726268,45,6.471514109798115,7.52889243742982
,"cr=closest, ms=batching, bl=0.2",14200.754959752423,8462.311610365557,126.34639027958902,761,13,562.1733201187276,1.609889614706765,96,44.7577455507159,70,12.176535246595108,4.85763435000824
,"cr=shortest, ms=None, bl=None",12970.45841784744,10701.05435803514,112.81507860667101,731,32,814.8090150204991,0.21472906118631296,95,88.18501016592577,93,11.424270222668051,6.575772497419935
,"cr=longest, ms=None, bl=None",9420.831935472026,7522.609789775165,127.68241899220963,388,159,1171.0134837923906,0.0841401997543175,60,54.819357113746925,58,15.866997509115539,4.316183813828249
,"cr=closest, ms=None, bl=None",13962.63172998376,8956.68348169106,144.89636944816132,748,13,553.0957420721329,0.861088281814491,77,40.10732324501088,39,15.066576714552108,5.182744224001035
,"cr=closest, ms=allow_relocation, bl=None",14154.136210185932,6282.444255602739,143.30719287850428,769,6,410.04954691060436,1.9613362047453065,1,41.304587235145924,89,8.07454591812745,6.916703921848983
,"cr=closest, ms=batching, bl=0.01",14372.963791964381,8919.851300714547,129.7834384723862,762,14,535.5921222041507,1.670652247143911,96,62.99511411128088,93,6.689671909529899,6.785279159386004
,"cr=closest, ms=batching, bl=0.05",14119.085465152762,8884.085640998006,150.51546752381904,749,18,604.3894058848439,0.5703397556376902,79,47.82708945761285,74,18.089221463356218,4.4579529432794605
,"cr=closest, ms=batching, bl=0.1",13142.916732090382,7986.15514930812,124.14715808848123,724,19,677.0129959636689,1.2882813051895996,92,63.22360962357762,72,11.988157031075135,6.940267405351367
,"cr=closest, ms=batching, bl=0.2",12909.703156176602,7599.970614953389,140.6136917677274,705,19,566.28970937408,1.3682913950748432,81,286.5961748770365,61,11.884011862668345,26.474369034368234
,"cr=shortest, ms=None, bl=None",10639.702494491064,9000.623808046452,116.31023332739176,643,60,1016.8040316184408,0.059587898275075844,74,41.61410098761062,68,18.05881452654174,3.9596223564860558
,"cr=longest, ms=None, bl=None",13997.780957261955,11779.14942371313,116.41951072519322,689,55,1375.8130746588963,0.07653505897356185,98,47.77572633593868,83,16.21085838603974,3.554786153994513
,"cr=closest, ms=None, bl=None",13626.376301876518,8579.757128154159,152.69775482366268,727,29,809.4460195607994,0.6209724944112193,78,61.94726023207947,62,13.54414993900638,6.182912615005625
,"cr=closest, ms=allow_relocation, bl=None",14050.631932437218,6168.1056554858915,128.17010801340035,762,15,459.1593606847843,2.321350244889974,98,85.97663024299766,31,2.094632033959894,9.162848821402841
,"cr=closest, ms=batching, bl=0.01",14020.499421240886,9184.761352246507,129.61220373182533,747,4,395.17242058044064,0.7333720241609778,91,56.36679807445031,74,7.814017512899107,5.9718097284124205
,"cr=closest, ms=batching, bl=0.05",13668.599032373717,8616.955314598821,118.26938583617783,724,21,541.5376699791084,1.2209844892875776,3,35.95212403216434,91,6.8695276967215415,5.339832783193684
,"cr=closest, ms=batching, bl=0.1",14049.470932370867,8675.308091820973,115.087937514081,753,4,443.3586953206994,1.7002369797317276,102,40.441848252199755,45,3.234848375187973,6.352282954060532
,"cr=closest, ms=batching, bl=0.2",13954.362237600099,8221.365459265466,136.7787682860778,752,32,928.3181404234997,1.2797412396213208,88,38.44748580194146,74,12.237115625631553,4.5116720336812755
,"cr=shortest, ms=None, bl=None",11837.507248049405,10059.400149756279,116.97175259640662,651,33,884.3059453676786,0.07093923084038659,84,47.15633982685672,83,6.912602773175321,4.050265534505034
,"cr=longest, ms=None, bl=None",13632.531642353571,11112.10974320416,114.10109693712738,721,50,1755.1799793619773,0.2958107905755904,97,32.94292130679393,89,8.37896085192055,3.7778144435869088
,"cr=closest, ms=None, bl=None",12358.546620849742,7983.030610825076,128.11833927005628,700,5,282.58140513910973,1.4389103150711124,84,39.00549020820146,46,9.961896860057712,5.450911035934767
,"cr=closest, ms=allow_relocation, bl=None",14326.970945728492,6397.833998602032,151.71400169776842,772,21,674.5679633713146,1.7340109552079126,85,74.82964234123702,67,1.2153285162586172,8.459142689064057
,"cr=closest, ms=batching, bl=0.01",14857.46986222134,9609.032415622658,130.66326645552334,785,5,463.0169903819303,1.2846694694251315,96,47.25827596521894,46,8.963463407943841,6.115942407092058
,"cr=closest, ms=batching, bl=0.05",14018.384201394807,8929.155625351974,131.53282877768186,760,10,490.30893922150796,1.0198648219774442,91,51.06990610754758,89,11.383553866662469,4.943446985720857
,"cr=closest, ms=batching, bl=0.1",12173.551960795361,7332.41642664485,139.05283994112204,676,19,523.1022182255538,0.8125482842148067,74,52.48254218056336,71,16.547058169733376,5.250429207141711
,"cr=closest, ms=batching, bl=0.2",14222.683943917487,8591.409824903694,134.45593525738443,758,28,796.8842358296436,1.083305237792978,93,72.51660267436536,92,15.488494120688342,5.391590221435728
,"cr=shortest, ms=None, bl=None",13208.246455457604,11264.800348397612,117.79877834169987,767,37,1164.823304985546,0.17233225891527046,90,34.78211856139306,89,10.911723887795642,2.7225922935226836
,"cr=longest, ms=None, bl=None",13069.017065011994,10644.807046725577,121.55617395185416,615,68,869.2342270088436,0.06060210845040175,82,37.42353101062831,80,16.143749280787425,3.241547200735
,"cr=closest, ms=None, bl=None",13310.826499788318,8514.752997609803,163.49120986290643,725,15,559.5633009135979,0.14503734648554312,2,40.7901473405317,70,16.52454187559649,4.069945009960063
,"cr=closest, ms=allow_relocation, bl=None",13612.146666680459,5980.871941128276,121.72521841622365,733,4,226.27030575227172,2.9323656911371967,101,79.71580751961486,34,2.20075811537199,8.874348852375146
,"cr=closest, ms=batching, bl=0.01",13510.141624010846,9009.332775462488,131.55365245975682,733,9,464.6328260840145,0.7535554602314464,87,40.540077926086894,76,16.499088230691697,4.054962385789193
,"cr=closest, ms=batching, bl=0.05",12732.976689506011,7792.604894789332,114.02505827089958,677,9,398.5596957511005,1.9070758708169078,97,58.223893576813545,58,7.351155496128332,6.815169913250852
,"cr=closest, ms=batching, bl=0.1",13048.677782432005,7717.858317972126,145.63425466883004,701,19,730.804193197366,1.1592040017734553,79,48.81474324955551,43,14.879730293491908,5.35341576331081
,"cr=closest, ms=batching, bl=0.2",13006.161031919119,7524.358644640545,143.76611628738763,702,32,953.9813233866284,1.05785539227024,75,48.9967873324747,78,14.985352494307977,4.429635124953968
,"cr=shortest, ms=None, bl=None",10939.815079625916,9544.012509425307,112.88765722176075,664,51,663.5629498749018,0.041530153357907454,79,36.930584989476934,77,12.66501770179759,2.9549159136804537
,"cr=longest, ms=None, bl=None",13083.54243706831,10184.877347438889,115.06840591229712,689,23,821.4940405083283,0.6727599582895847,93,55.68522255234066,68,8.672892065269817,4.273267530638744
,"cr=closest, ms=None, bl=None",13541.558874765418,8918.144537254786,119.9788772174945,737,4,328.230028012379,1.3331702996247021,97,53.650256628064916,90,9.286373680614535,6.3828994651412145
,"cr=closest, ms=allow_relocation, bl=None",13642.665511754167,6073.841868118656,135.0858384579395,756,4,258.7666145953017,1.7634058078527488,91,47.36384394167468,81,7.910374139792179,5.796848028055863
,"cr=closest, ms=batching, bl=0.01",13602.722244786955,8325.481981011848,132.64028720649537,740,17,548.1383729226781,1.1324347027707347,7,42.71002423089194,53,6.4243433672132175,7.144362788376221
,"cr=closest, ms=batching, bl=0.05",13158.117260690306,8313.957975512496,138.49789958539532,726,21,678.9753849205183,0.7638448396715084,83,38.736102953154614,67,19.772212332612735,4.452098513540448
,"cr=closest, ms=batching, bl=0.1",13222.24113181094,8277.3199146802,144.58471436093623,725,10,450.16974718770507,0.8849527941805384,79,35.41304561465215,77,18.963914820058683,2.9432764962074893
,"cr=closest, ms=batching, bl=0.2",11732.826311562232,6434.542377582591,151.39011356587994,645,72,1011.5231531932134,1.1295819512207395,69,63.16827714364808,63,21.50672727293782,4.865998903234576
,"cr=shortest, ms=None, bl=None",13718.171073732236,10343.727977964898,116.49425478139256,740,19,784.4502708180721,0.9595635295299678,98,45.27089843417724,94,14.343163755880386,3.8723198754155645
,"cr=longest, ms=None, bl=None",11217.685985055889,9126.530729806824,120.4151261422375,473,163,1963.101578093129,0.07517571668776715,78,53.05192419045209,77,15.597018836429674,3.9767569629583437
,"cr=closest, ms=None, bl=None",14430.59016202491,9575.372466978826,126.41935018817324,792,8,353.5569848458895,1.2735593690745002,94,44.47315764187738,43,15.717738262592587,3.7752995774174263
,"cr=closest, ms=allow_relocation, bl=None",13419.57925884539,5909.60580790107,119.97704016926647,718,5,260.41682886309655,2.853824265668406,3,37.25831428964759,67,5.653118493832488,6.832391166358365
,"cr=closest, ms=batching, bl=0.01",13356.297173030458,8274.55574078207,108.3461668969819,726,4,371.9692063539218,2.014117823660408,1,35.76708221107274,51,4.482436784026568,6.500914930228285
,"cr=closest, ms=batching, bl=0.05",13269.83275109308,8246.575650695348,130.56761371858443,713,18,536.1449484709398,1.2792879989139898,84,40.609737102008694,43,11.898819138514497,5.044241915589881
,"cr=closest, ms=batching, bl=0.1",13454.458461287408,8139.480428904549,127.16733737103759,744,12,673.1994849774543,1.5201234500960716,8,37.009387263457505,82,3.8400333430426845,6.701426939417841
,"cr=closest, ms=batching, bl=0.2",12999.591203235797,7525.169719123167,140.17752755379473,707,26,755.5549962220126,1.1258386216789749,82,47.92117945330446,75,14.65912584151537,4.491478266459019
,"cr=shortest, ms=None, bl=None",9058.925874907452,7933.29052767731,99.63023692495985,599,90,1334.4846959052588,0.08603764312548864,73,48.19032584771608,58,17.373618434603625,3.8221012071944758
,"cr=longest, ms=None, bl=None",12488.253208159043,10063.140650479065,130.9453134757905,557,100,1153.199037524885,0.05903477222455269,74,36.83899944171074,65,19.68958433176855,2.740368307819762
,"cr=closest, ms=None, bl=None",13088.08044592708,8796.226305735345,130.2164963767817,725,6,367.1296475485943,0.7693659834326142,86,76.96526913137828,29,15.987727452417401,7.215109253742018
,"cr=closest, ms=allow_relocation, bl=None",13666.650166653508,6066.328436163213,124.53384479420865,743,10,366.5521794566646,2.081805694109873,93,40.533914539802495,80,4.7117510158812195,6.42318159260341
,"cr=closest, ms=batching, bl=0.01",14354.927787978986,9136.281634002558,136.17034196933125,794,13,580.8815259119912,0.8828662677337683,92,82.92382825454176,91,11.861676287375607,7.873244988871421
,"cr=closest, ms=batching, bl=0.05",13973.540518456202,8952.712240446474,120.62374327095951,774,7,397.9074973879202,1.2805172623873016,99,48.992992935274735,96,14.108775153866112,4.576362283133769
,"cr=closest, ms=batching, bl=0.1",13166.642269442611,8253.876007676645,129.39176480794697,724,15,650.3340405270122,0.8051743438247478,86,60.60088593728017,79,15.786118794337028,5.111729008746392
,"cr=closest, ms=batching, bl=0.2",14120.873555980887,8542.303799911391,132.0469446382831,757,8,454.1076554400112,1.2807220730424438,89,49.59452450653369,32,12.699666329455848,4.645303177424604
,"cr=shortest, ms=None, bl=None",12747.997181930012,10378.30536376173,107.80137484017835,701,46,1123.1766222072024,0.5258089783643658,97,54.83578693759611,79,8.120441172416657,4.634701674031611
,"cr=longest, ms=None, bl=None",12486.316152885931,10312.7583594737,122.63252330577873,609,76,1418.715780894567,0.06769946694425549,84,49.308173872245426,74,16.917725696459584,3.3768469650607678
,"cr=closest, ms=None, bl=None",13981.590547669497,9069.150336253928,133.71165363097487,750,12,416.14364653490736,1.1973833347493716,6,36.75715591305695,29,10.820403391424026,4.836047993953445
,"cr=closest, ms=allow_relocation, bl=None",13182.320243245913,5907.289121384621,150.01078023711233,683,4,285.87642990107355,1.7884576490166584,78,41.65416701772321,52,15.783584977449712,4.199625598464106
,"cr=closest, ms=batching, bl=0.01",14479.355594634017,9433.241215400547,146.42682966923132,765,18,686.1011471017637,0.3043842604019737,85,66.73710821511848,82,18.124339000725485,6.401685304106677
,"cr=closest, ms=batching, bl=0.05",13850.745255080119,8782.629981798236,119.7447451358462,752,8,304.90731123587585,1.7685171471679624,11,34.219102889352,94,8.012119694412212,4.727689203007088
,"cr=closest, ms=batching, bl=0.1",12703.805914782164,7320.9408374087125,158.30447531409035,687,33,1115.0838015919999,0.6222305457061,70,45.72912648158771,66,18.794744231039914,3.7083551640913512
,"cr=closest, ms=batching, bl=0.2",14171.86146255711,8437.20088091819,114.53597510434383,765,12,523.3162450131006,1.9876191501105256,107,43.11317442753039,41,7.496934400485938,5.568504821476878
,"cr=shortest, ms=None, bl=None",12589.484494411,10610.453061070062,115.02630639776908,710,18,681.7643818243828,0.11992649420149856,86,30.823459461392673,67,16.562296758713067,2.742132242185582
,"cr=longest, ms=None, bl=None",12376.702651160354,10243.198882818573,120.09375435577486,599,53,813.4188993176981,0.06725935715126723,80,63.355038092543246,79,18.618378278849406,4.466201185469131
,"cr=closest, ms=None, bl=None",13365.276874087414,8655.000123690468,109.75732876744637,733,2,256.2779020006293,2.1486825767694357,5,31.544931246357603,39,7.421711792383457,4.445015337979537
,"cr=closest, ms=allow_relocation, bl=None",13268.598339370612,5818.3659289930465,110.04477412338177,714,5,271.1368017532406,3.6364736748012136,106,50.01949000455483,15,3.1809577220030882,8.413361842231565
,"cr=closest, ms=batching, bl=0.01",14738.479316736952,9529.219530408413,124.58869330733268,786,9,503.2918287737121,1.134573500118311,101,46.81913901578948,81,4.177306347289826,6.705888892330737
,"cr=closest, ms=batching, bl=0.05",13391.461382678855,8338.147203718403,131.7284487857885,711,15,587.6858993198412,0.9814275383291862,85,54.74518172405343,87,8.510142998472965,6.8642782840573835
,"cr=closest, ms=batching, bl=0.1",13201.008485348171,8116.319783596859,133.07752331757248,713,14,453.60970076188187,0.7358944186148253,86,73.06979366401744,80,14.946217215653872,5.757881685330404
,"cr=closest, ms=batching, bl=0.2",14327.450575507184,8520.79499205527,117.9746876364124,771,16,441.1239230918086,1.954026529940774,105,64.1599805839824,53,4.292946310529657,6.6800590172124865
,"cr=shortest, ms=None, bl=None",11297.791376490186,9769.628893808413,109.92783056151185,655,58,1450.7221433824684,0.10243314839125031,76,42.84623683796194,83,11.994785832111845,4.118828935654809
,"cr=longest, ms=None, bl=None",13837.49118411509,10837.406798857764,112.21163292638015,715,28,1061.002336929094,0.5719263967891167,101,43.64137972176459,54,14.21057461189969,3.4821221459827414
,"cr=closest, ms=None, bl=None",13731.211097035879,9161.62819375948,150.6188032694175,742,8,520.3588630497316,0.3080335918008877,79,42.623569424489766,25,20.684861876091006,4.073306519698073
,"cr=closest, ms=allow_relocation, bl=None",15089.662604287176,6653.936764831044,119.64239348974748,798,6,378.9433869761056,2.6043750471689107,115,61.75438880131595,52,1.1707293042618683,8.768816851494615
,"cr=closest, ms=batching, bl=0.01",14511.057328828421,9493.847285781994,131.37799866325017,760,5,436.5717584976718,0.7085291170464726,91,53.527708348241525,39,13.090876736507571,5.018196999440662
,"cr=closest, ms=batching, bl=0.05",13786.225087359033,8748.099640101058,132.27038636636067,745,12,625.3248475885179,1.0856917334164788,90,63.842746910301074,74,10.227032536724963,6.513425455979745
,"cr=closest, ms=batching, bl=0.1",12854.919325510597,7659.827349511889,124.42806434734307,700,17,537.6102872479846,1.3890921163755483,87,50.833440932894284,50,10.18068798384164,6.390621465525666
,"cr=closest, ms=batching, bl=0.2",13450.91906307378,8209.898709161494,138.9286978969586,727,38,1165.064638274442,1.0197787138270555,85,69.85581322644626,84,17.460138739599,5.089999597592376
,"cr=shortest, ms=None, bl=None",9391.107165643114,8281.132768850219,112.09971901265318,623,89,910.5659227156484,0.05529906960006479,63,30.332540311095872,59,16.118093510572216,2.5050981967702963
,"cr=longest, ms=None, bl=None",13018.71944638568,10788.955675363968,119.3508605638778,636,67,1571.64616799617,0.11045095322600904,84,40.42271134851806,83,12.032219473075731,3.309412525462189
,"cr=closest, ms=None, bl=None",12742.30743172386,8088.421357925578,108.00605009843433,686,6,257.95836266791986,1.9721368129075811,101,111.38208843243937,94,6.527539695878782,10.101833239320998
,"cr=closest, ms=allow_relocation, bl=None",13839.751795562448,6093.636866686908,123.735533551226,749,4,259.6185208991133,2.6478467632585194,98,45.52904003724432,89,3.559271088416006,7.459718143571834
,"cr=closest, ms=batching, bl=0.01",14313.76464853296,8980.38703702849,134.5987875390029,753,8,482.41414336002316,1.1766030604456659,90,42.98119571630414,57,5.48258111363708,6.226830514653365
,"cr=closest, ms=batching, bl=0.05",14498.663020897688,8795.327984468451,143.1415440899326,774,27,762.4596765832574,0.8233681078537591,88,51.857149874939395,80,6.713580095819066,6.294204652379516
,"cr=closest, ms=batching, bl=0.1",13914.127626288431,8386.651881955542,117.66151201824346,745,8,552.226040285288,1.2936689615718515,6,37.39060383235642,77,5.358798888827993,6.517848842346461
,"cr=closest, ms=batching, bl=0.2",13627.98281017874,8181.694437552299,122.36371349661508,745,27,786.7311625505032,1.4636432162034663,15,33.86097766019561,76,5.377372056005654,4.953980489180818
,"cr=shortest, ms=None, bl=None",12396.480382990434,10684.71030327253,122.13736098018951,732,27,864.2239772041619,0.06015888465468257,69,29.468571686456105,82,16.794143377919436,2.25032290984055
,"cr=longest, ms=None, bl=None",12067.760227485884,10003.602004799677,122.7687783722677,576,60,874.2038331033632,0.07072518281840716,82,75.57931420041997,79,13.361123985592855,6.196486565596202
,"cr=closest, ms=None, bl=None",14072.607193304175,8894.564986937392,136.59660217685231,742,16,693.9046638243884,0.8284959455615691,90,65.67261308851866,43,11.884021030780165,7.493299327380408
,"cr=closest, ms=allow_relocation, bl=None",13827.396235912154,6099.5735153491,124.8265498301221,731,3,247.4166306666763,3.214405884778033,97,52.54759502031502,34,1.687005041687378,7.517246908787247
,"cr=closest, ms=batching, bl=0.01",13717.26962157058,8519.795211719482,118.94366910125429,727,10,477.91846740526296,1.4321372073779362,94,41.34791469941772,63,4.340012938362659,6.559007746895359
,"cr=closest, ms=batching, bl=0.05",14439.317781016913,8821.577227460464,123.05827510218276,772,9,485.5800339272803,1.7422465220624586,103,42.828308992393495,99,6.263935363694675,6.043330379291051
,"cr=closest, ms=batching, bl=0.1",13614.516079875357,8676.356476476101,117.61628499584288,742,18,576.5959721741913,1.3407337848589587,98,49.86463158802275,45,11.26522083442447,5.942578076106303
,"cr=closest, ms=batching, bl=0.2",12134.246187274923,7161.0269533181445,130.51269264160112,675,20,623.5388033060266,1.2318316517414796,78,46.65345762471442,80,16.203248625827857,4.730423235551549
,"cr=shortest, ms=None, bl=None",13705.93142819984,11304.933285794901,113.3162848617908,743,13,591.7121318022834,0.3975069424519857,82,31.78633656634222,96,6.673770666009857,3.1086510676637262
,"cr=longest, ms=None, bl=None",13428.708273954275,11039.796791693461,123.30493313863286,681,36,851.9945837338915,0.2135897750695754,89,42.8248395745222,37,17.482498396590035,3.521696606704117
,"cr=closest, ms=None, bl=None",13143.25526862148,8262.815672595752,140.1303918792966,710,15,673.6246239799572,1.0447688253885483,81,134.32350641335725,38,12.404384261478691,12.090880177433133
,"cr=closest, ms=allow_relocation, bl=None",14124.829047883428,6268.967979049005,156.96384697650777,754,18,519.9397472609585,1.6732969128933484,81,90.24834711273266,28,10.410457583708904,9.087078794438922
,"cr=closest, ms=batching, bl=0.01",13158.31666538788,8327.952338311008,120.97606523921759,713,12,374.67441568993405,1.5075201964510525,92,42.488788515321716,49,6.381317800282939,5.077359306856164
,"cr=closest, ms=batching, bl=0.05",13402.167864541561,8524.245125532085,115.81503801420926,738,7,309.5892098432462,1.7502050320338924,100,58.351879220105744,34,11.327115200886235,5.901507360429911
,"cr=closest, ms=batching, bl=0.1",13175.413957810824,8094.138437470538,144.457328378959,725,18,645.4801255895687,0.798261567828268,75,47.37887663177525,61,18.307088380342243,4.085042112434742
,"cr=closest, ms=batching, bl=0.2",12979.872443329654,7500.964510536149,130.45090387752742,716,45,1172.496258493515,0.9839543891844507,72,37.61083514010647,81,18.2993655251578,3.388176151813513
,"cr=shortest, ms=None, bl=None",13164.086898529484,10813.698232057846,122.23719169019914,727,18,1039.3864595557661,0.13530500029408327,89,37.22466928209193,86,9.48758360583722,3.246884155927017
,"cr=longest, ms=None, bl=None",13645.21077867772,10703.664469264575,112.78899887083136,714,25,1111.2431760997083,0.7653339427370037,102,63.55224470350328,80,5.425082262934544,5.145524130133547
,"cr=closest, ms=None, bl=None",14109.856282845954,8763.823744550784,128.7197034784979,772,17,587.7320742143337,1.4322569357429071,3,44.61449362708703,36,9.689567409877851,7.073224489955674
,"cr=closest, ms=allow_relocation, bl=None",13120.837921522616,5830.613584442961,163.76322198128796,712,18,768.535077491803,1.2747572415718018,73,147.8177316021912,50,12.205090668948419,13.58919631153942
,"cr=closest, ms=batching, bl=0.01",13703.3088745568,8570.517263508438,144.44825809463995,722,28,708.7043217357971,0.6600019720768746,82,64.92168515112334,78,12.839446520199894,7.10528287510211
,"cr=closest, ms=batching, bl=0.05",13236.554418878137,8305.966099962994,144.69201498606927,721,16,671.6845236835882,0.6762284757228636,76,51.82261600159048,78,15.009196968469398,5.8363021529637145
,"cr=closest, ms=batching, bl=0.1",13506.48600578629,8360.681715894305,124.57210171165714,723,16,516.8440095767213,1.5175096910133457,95,44.33816139106221,42,10.43273444973433,5.593599214105646
,"cr=closest, ms=batching, bl=0.2",12901.132253796717,7474.522395519408,121.34284866694506,696,40,1070.486797019253,1.7593229110923216,92,50.74594610353117,74,3.476513799936823,7.218802357601649
,"cr=shortest, ms=None, bl=None",12979.533221553913,10432.121913009854,115.88413658459514,707,43,1140.9444081104957,0.3721831831165204,94,57.17918083193732,85,12.24187532938785,4.401481408547727
,"cr=longest, ms=None, bl=None",13213.158018707498,10242.898902856885,113.92426773608284,682,30,726.2301032224439,0.8071651612613132,96,59.41012622568313,88,3.2662292685225873,5.207950596627636
,"cr=closest, ms=None, bl=None",14043.205036620726,9033.980101795492,154.89125337040025,762,13,600.2060210696889,0.22227090061966503,76,42.42035625350514,77,11.079758756950705,4.792517848175744
,"cr=closest, ms=allow_relocation, bl=None",14185.981828746373,6255.433772632593,128.06826806158273,754,5,264.5357717584003,2.862890570800436,100,164.93461920699562,76,4.066022219298288,14.480241477836744
,"cr=closest, ms=batching, bl=0.01",13542.926226485793,8904.181815772685,152.75441380949678,721,24,551.8560029792752,0.19001714678590684,73,46.20995688516348,40,23.57806697465583,4.3318661612565545
,"cr=closest, ms=batching, bl=0.05",12762.135537487175,7857.80357622431,138.15524471904098,683,21,676.5635564340173,1.2196722258150523,74,37.44689093957986,75,9.825002044516953,5.82485623935371
,"cr=closest, ms=batching, bl=0.1",13910.340078544294,8486.895825623033,124.62205013693554,747,14,429.1049163638763,1.6338419321844064,9,35.28984990432486,31,5.5867710118451575,5.617510737673191
,"cr=closest, ms=batching, bl=0.2",14287.207586404567,8608.51644545669,120.82215670493484,783,9,559.5311286553812,1.5341999417696077,4,33.24300577741169,94,6.865677494379693,4.685403154679971
,"cr=shortest, ms=None, bl=None",11625.364629874699,9938.68940355766,109.51848578594503,662,44,1187.1226289883116,0.08602381819580265,87,76.09539564392927,76,17.96974025933093,6.647947288747346
,"cr=longest, ms=None, bl=None",11293.178789767106,9071.748263930032,121.52345047411659,552,55,937.3842968718388,0.07263414658307152,77,57.66154893116316,74,13.9089941792115,4.6992810736149195
,"cr=closest, ms=None, bl=None",13225.355062771643,8430.419308657949,115.39271201040061,710,12,413.6881333872812,1.3410063671523926,95,67.19898960870914,82,11.649397992152652,6.346426008304686
,"cr=closest, ms=allow_relocation, bl=None",12517.07301204873,5474.105884070394,87.86347565565124,680,0,209.60469809722008,3.837703108250473,13,37.69761590721013,49,1.0921633297206346,7.466243057836553
,"cr=closest, ms=batching, bl=0.01",14089.081118857133,8982.643585736427,126.72734434752414,754,24,745.3717125458313,0.8270016101776673,97,49.751625660557835,84,8.07172492669354,6.675437369682492
