run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=closest, ms=batching, bl=0.01",13022.283103535443,8446.38836602296,147.1818887055954,709,8,396.5830410368331,0.6036457065129024,77,57.33206416042898,44,17.92841849833771,5.78549807972549
,"cr=closest, ms=batching, bl=0.05",13844.228114542046,9135.20533722282,135.024573562893,760,13,424.25517151322396,0.8537968595835663,16,36.333002302584084,78,15.959141843452592,3.9323917677252673
,"cr=closest, ms=batching, bl=0.1",12877.124660079797,7969.949195901736,134.32303358213616,704,14,449.0671473143003,1.093913560877824,83,52.825975490904476,26,14.627364842614643,5.146077410583371
,"cr=closest, ms=batching, bl=0.2",13606.165054481997,8501.353688481351,114.4797530460165,721,6,354.9292096396412,1.792231855136405,86,31.111600625331338,52,11.447765052936752,3.9236530601151194
,"cr=shortest, ms=None, bl=None",12754.073263921271,9937.593891185052,102.53861414937394,694,18,676.7119374233204,0.8844923153073688,102,40.939152045168235,68,6.9748399636108065,4.581777969082517
,"cr=longest, ms=None, bl=None",13884.088340041102,10499.681663010118,120.24644905550078,739,30,835.4870985661737,0.7606642569285478,93,34.93153663106428,39,12.650550534390943,2.7931868180720825
,"cr=closest, ms=None, bl=None",12607.97999349373,8577.994330402838,121.02645697125736,683,3,297.10914910188393,1.2850693393350403,85,35.073701156346694,54,6.253301389779594,5.318463300590068
,"cr=closest, ms=allow_rellocation, bl=None",13092.978578343911,5815.401797597968,135.5670252139127,723,15,445.7678016721343,1.8941288867421913,87,42.43450504893996,47,7.516077355760775,7.061477479499228
,"cr=closest, ms=batching, bl=0.01",13181.635990493392,8478.60441588077,122.19058624805571,697,10,322.88510808817716,1.4983635333411427,7,34.358149490364575,82,8.308009157588298,5.664139283935838
,"cr=closest, ms=batching, bl=0.05",12711.054805200583,7677.671095216809,159.6502940879603,674,61,1344.4814210874845,0.4820235928488527,6,40.67782763766652,66,14.892566085204903,5.436025691949244
,"cr=closest, ms=batching, bl=0.1",14800.63811392715,9180.48792067749,130.95495484638042,805,8,383.70674386938066,1.3186732348476562,81,33.93367344893596,37,11.489221421898405,4.100006450416372
,"cr=closest, ms=batching, bl=0.2",12144.810963353577,7129.981840562687,110.50324324990757,665,22,680.3903193301101,2.1730725940044135,95,50.87951253354655,46,4.934323438263485,7.293062589556405
,"cr=shortest, ms=None, bl=None",13095.303069845622,10730.292549556487,114.05463083264925,706,18,1192.121353358472,0.381852338786721,96,104.64197176031406,88,7.301768198549198,8.262113946279722
,"cr=longest, ms=None, bl=None",13314.062455558555,11118.930642592817,110.90276327039993,701,30,1221.7361051930177,0.3215315458630096,100,83.39318646507881,92,11.615398410817942,8.318370159688353
,"cr=closest, ms=None, bl=None",13173.650328784066,8287.963084648009,137.0959251411245,717,23,624.8323821373971,0.5419624165406793,79,42.63628393472358,35,10.685362822227955,6.103760593143007
,"cr=closest, ms=allow_rellocation, bl=None",14417.865032149213,6401.754597486575,149.28993309831696,782,4,366.72043880949155,1.907965699597615,84,57.230787330147685,25,7.783495864561989,6.254692211236733
,"cr=closest, ms=batching, bl=0.01",13231.563845908215,9017.247737390673,126.97904776033428,713,13,457.1288809150479,0.7305125497950473,88,52.31464250999416,50,11.48201015405237,5.49622927108521
,"cr=closest, ms=batching, bl=0.05",13981.317747921255,8977.546263302549,121.8580849526075,756,5,352.71415076353514,1.236197951958921,100,100.54432190191311,55,12.18928927492212,8.628522978917177
,"cr=closest, ms=batching, bl=0.1",13380.187366050017,8041.955601325208,150.9204646895509,710,26,775.600123214238,0.6259310244418478,75,40.605509586634106,76,15.270764400102466,3.9262521305582005
,"cr=closest, ms=batching, bl=0.2",13210.699342665543,7370.984235457224,144.8950925379518,723,48,1399.8520297570499,1.233448265426978,76,38.193441702475056,68,16.43854029729458,4.098426948054489
,"cr=shortest, ms=None, bl=None",13207.320873648723,10639.843330902122,108.62110007321874,704,17,713.7950953671894,0.6874092227067051,84,35.260363912949835,45,12.410254955774343,3.4177426168815463
,"cr=longest, ms=None, bl=None",11136.718901453638,9182.767663093156,117.72361226373431,503,133,1662.0393308574855,0.07620790220066763,77,41.93566606801229,75,12.762782563491088,3.9126564227767426
,"cr=closest, ms=None, bl=None",13908.111619913645,9161.064346281359,115.00855953007026,760,6,375.4618621046774,1.114456401561401,102,48.770527215405124,65,6.7881592587637725,5.874627595429059
,"cr=closest, ms=allow_rellocation, bl=None",13929.236874975259,6164.170623743815,138.00437771985324,736,7,289.8594368151474,2.0323795100455486,89,76.23517278003476,61,6.218906860931751,7.249572399688768
,"cr=closest, ms=batching, bl=0.01",14989.574360701903,9825.35182935688,134.2732370601086,803,4,382.22128341753194,0.9047783260228954,95,44.38515218175812,41,15.751286628962209,4.632835063481344
,"cr=closest, ms=batching, bl=0.05",13404.307603824629,8338.038536290262,117.36699896566573,715,5,245.00339417591135,1.7822609465858275,100,65.50689686636731,73,6.586089724551404,6.648757267570439
,"cr=closest, ms=batching, bl=0.1",12953.110762177192,7948.339582471815,145.6851646882413,676,20,569.0973953719141,0.9997790593204161,74,35.489885489632314,49,13.231365160978914,4.22543713915969
,"cr=closest, ms=batching, bl=0.2",13798.623981028186,8612.62734789017,132.70437924670495,757,11,458.35346718270534,1.2226997190111941,89,39.09504294397484,49,18.181241847827227,3.742436530724202
,"cr=shortest, ms=None, bl=None",11230.073182173226,9712.222778827052,113.26376373668072,665,64,1408.5499438361678,0.053194672246300215,81,44.93621739065889,77,17.2618534068873,3.065773268546621
,"cr=longest, ms=None, bl=None",12778.24941541505,10181.775688874708,110.74117812000112,666,66,1779.0067232995664,0.5804042426136479,94,30.24362327260541,89,7.678838879749427,3.5711948301813905
,"cr=closest, ms=None, bl=None",13893.445776191827,8687.813938876028,157.86861023917686,742,15,713.1656035188656,0.20365690192515817,76,89.07266574529808,68,17.426836183360205,8.798228617701776
,"cr=closest, ms=allow_rellocation, bl=None",12725.676721549426,5621.650114775747,139.77526142884662,694,11,770.8140402266826,1.8658482651662534,82,142.25582968518276,48,6.99271746397148,13.72772081497525
,"cr=closest, ms=batching, bl=0.01",13209.221669104227,8539.055556082481,149.36896828425628,706,8,469.6413412827655,0.6855570315673466,3,36.34683950960354,45,11.508531235044583,4.508225694504615
,"cr=closest, ms=batching, bl=0.05",13304.862119929701,8113.648445784055,129.80147145303212,712,23,540.8190485372726,1.1407713802303454,85,35.961773213202385,81,8.853135454439636,5.034326537682601
,"cr=closest, ms=batching, bl=0.1",14108.357163835786,8630.914650621771,125.07246700718612,771,18,645.8212085342172,1.305422972241017,96,58.81154788272574,89,4.453203250262275,6.545840104406066
,"cr=closest, ms=batching, bl=0.2",13173.752763997363,8035.2229001434525,124.3732062792331,708,7,355.71643590830956,1.6987915901172064,91,47.18039737823238,43,9.495515888484205,4.762793046543953
,"cr=shortest, ms=None, bl=None",12290.500709416452,9451.041663416481,114.28892721684785,681,11,562.8647015975685,1.0356221173096216,87,35.24964845235587,42,6.732952301566926,3.652965247566622
,"cr=longest, ms=None, bl=None",12766.632405435419,10298.314391384727,113.90393113998373,685,58,1673.9628278613995,0.5377384221218934,94,36.235017328601266,84,6.914928439060182,4.054124868823533
,"cr=closest, ms=None, bl=None",13530.085661381978,8649.807620356312,126.88305523990012,718,13,609.0038007456145,1.3037080627769986,92,67.10763900712911,46,2.5203165929463816,8.889033092414197
,"cr=closest, ms=allow_rellocation, bl=None",14055.505451530726,6260.340352068566,168.466281330487,769,13,646.0969523019103,1.2216978992202925,2,39.57900884736646,39,22.604770120072367,3.786815852262001
,"cr=closest, ms=batching, bl=0.01",14311.352749138952,9181.698882628056,119.95204781358987,774,4,373.68755563425526,1.2730623370028908,100,52.03114286863794,36,10.632643819248504,6.298469400306621
,"cr=closest, ms=batching, bl=0.05",12859.257202758676,7997.785305826477,137.31341636089496,704,27,657.234149858552,0.8873907732549281,82,56.19409411939634,45,13.785542512338708,6.464274551105924
,"cr=closest, ms=batching, bl=0.1",12980.060459170536,7901.070906582976,129.5437077028857,694,22,686.8523188879052,1.3466872776602905,87,54.199910811236315,63,6.438599439829662,6.194570137473266
,"cr=closest, ms=batching, bl=0.2",13936.84874791123,8203.71900398814,139.728465308109,736,32,989.4430185116566,1.0711597056448834,84,37.598451434598196,82,16.770651951052795,3.532244419580452
,"cr=shortest, ms=None, bl=None",14005.03803469145,11168.499396117297,113.1859438025768,739,15,620.726568310648,0.4690916828981622,100,42.75353166115516,86,9.447558918212017,4.242590233806045
,"cr=longest, ms=None, bl=None",12627.55435739772,10446.57851444983,130.10171178404633,580,96,1166.6541453320865,0.07154207763882887,81,75.8510471997358,80,12.97408153359834,5.504923079270878
,"cr=closest, ms=None, bl=None",13203.049545658472,7931.814528282849,116.16686640001903,722,17,609.6570467340755,1.8503089508612434,5,40.78959807291695,80,8.217937531070941,7.462246696369181
,"cr=closest, ms=allow_rellocation, bl=None",13780.520042264088,6166.9649566207545,162.94970196025895,741,10,557.0036916411091,1.4404503965414466,74,63.527207830687104,42,5.707380103949818,6.809472956704973
,"cr=closest, ms=batching, bl=0.01",13117.840865509168,8730.431822166085,123.60602718560821,710,7,286.0454289351501,1.1859216243486153,90,57.46027898462519,32,9.64213004870634,5.800506763872798
,"cr=closest, ms=batching, bl=0.05",12800.935423307506,8001.772272403452,128.7423099865151,701,12,494.1495415310092,0.9099360521944414,79,37.60861662810126,78,7.470375312157948,5.073311020168317
,"cr=closest, ms=batching, bl=0.1",12504.020039661695,7444.35510106684,134.33108560302838,649,42,930.5515825573882,1.1483530232343508,78,66.43931850164441,41,12.612727023615015,7.656239184672223
,"cr=closest, ms=batching, bl=0.2",12126.004950942634,7129.476080906883,125.8836439383677,662,24,920.1823106306921,1.3648304865797545,1,34.41865780699739,69,10.419958181169896,5.074042983878163
,"cr=shortest, ms=None, bl=None",12641.993203599608,9850.998964659419,115.99775446377969,702,25,794.6290182022686,0.7356579275172793,75,32.145103958166736,64,11.16206613777707,3.2738852111970793
,"cr=longest, ms=None, bl=None",14110.996793197322,10502.219017026071,94.57128338418984,746,17,579.3703694496762,1.3367687063424465,122,44.29476843516577,103,4.597903677077599,4.873481431502563
,"cr=closest, ms=None, bl=None",12897.570868093451,8650.359322563829,131.3823412185962,694,7,397.5747815799226,0.9705614708823126,83,56.50114249295942,55,14.23610767014496,5.65708635515672
,"cr=closest, ms=allow_rellocation, bl=None",14347.581830255966,6377.150749561477,133.38930286064965,766,7,385.419777849858,2.2215447282580354,96,91.71780486051802,62,1.740255307276359,11.243310880193455
,"cr=closest, ms=batching, bl=0.01",12646.844697697597,7989.032614062638,110.49038174885067,699,14,442.05162160447685,1.9998507658479066,100,95.92580808784086,51,2.096668813432078,9.679483234425392
,"cr=closest, ms=batching, bl=0.05",14100.06876930318,8849.8427936935,134.02282837570087,756,13,421.68967577550086,1.0508899131326537,92,48.87456259653344,83,6.652831387134072,5.928804965118649
,"cr=closest, ms=batching, bl=0.1",14511.227291668642,8930.326002748847,139.83694605625132,780,30,865.8521977255449,0.8291864311313935,90,40.50926267259027,77,9.934660737213385,4.696868806322851
,"cr=closest, ms=batching, bl=0.2",13716.039189567386,8245.26831112184,135.58410704879793,739,23,767.457498405276,1.3084272372991506,7,33.991791740266905,86,9.429685039732746,4.149406113118149
,"cr=shortest, ms=None, bl=None",13205.759234427656,10812.716831399797,111.547635031795,727,29,881.2149265151147,0.45013793220519804,96,45.42650300956492,95,12.184157644403898,3.522209084333224
,"cr=longest, ms=None, bl=None",13259.33453123588,10713.77980713934,122.16020406382434,631,49,779.8735667258159,0.06603039086021738,87,37.729493824915345,88,14.56243943441542,3.1307203158313617
,"cr=closest, ms=None, bl=None",13094.633987567791,7904.378162566693,119.93498286515062,703,12,413.95801448100707,1.8471889553295646,2,40.81854785665685,44,3.6152079120026333,7.244571115538637
,"cr=closest, ms=allow_rellocation, bl=None",13849.218364507382,6162.089237872606,140.1866724103651,736,8,478.91861323377015,1.793963407709779,89,77.272156779225,44,6.372909459885111,8.445222955986491
,"cr=closest, ms=batching, bl=0.01",14339.79997255348,8853.736153901116,126.96012870478037,771,24,676.8374992046984,1.207472668542084,97,50.45434476001892,76,5.406925668754741,7.507619728888117
,"cr=closest, ms=batching, bl=0.05",14280.058124676627,9305.164820884347,141.12528591476996,770,8,385.1969179373534,0.7932428554621048,87,83.64344002521464,65,16.840306903664246,7.0789225557546285
,"cr=closest, ms=batching, bl=0.1",14998.647314791913,9218.087922486233,131.55029730294672,803,15,539.7935797609106,1.3879067892791879,98,49.49751296193822,72,11.774830600901389,5.3502899053685296
,"cr=closest, ms=batching, bl=0.2",12874.147151490763,7890.516720775939,124.13234953116022,713,22,599.8027404100145,1.371957575769872,45,31.515050311693756,86,3.666062380058492,4.753195154915869
,"cr=shortest, ms=None, bl=None",13694.734873522806,10445.310054674987,119.64611198544128,715,10,576.3120634944224,0.652107653857587,97,59.073038977416836,83,12.41159618338647,5.503822703046144
,"cr=longest, ms=None, bl=None",14079.189436576771,11561.83226542216,116.50319785635973,675,50,1146.7344998935498,0.06161050653113505,101,119.041012245407,91,14.933594223747958,9.251706238731815
,"cr=closest, ms=None, bl=None",14836.847145276206,9619.57371640846,112.28636871299581,800,15,452.1548831047832,1.4304967935833641,113,97.49127406406527,78,9.886680043441606,9.130857156747423
,"cr=closest, ms=allow_rellocation, bl=None",13808.933532459323,6067.460218679779,135.43485471745552,761,19,592.4010778164242,2.1749966595263888,85,43.87544538313229,78,4.901292628168647,7.982478010155806
,"cr=closest, ms=batching, bl=0.01",12680.29623511997,8083.47762611447,115.24584072809454,702,9,311.6514791366094,2.0405684992770823,92,50.85543727264004,40,9.090974975325004,7.05390072673398
,"cr=closest, ms=batching, bl=0.05",13809.296764283677,8502.93392622044,103.49324768409906,751,8,348.8949458693426,2.465717184341558,3,37.20698636979905,32,3.1455422206472488,6.120040360926417
,"cr=closest, ms=batching, bl=0.1",14226.848786692459,8404.73842471233,144.20575979022982,762,23,573.4639808353746,1.1156696486827762,86,120.90087842224014,48,13.145452830050322,12.224210948947814
,"cr=closest, ms=batching, bl=0.2",13067.52931210282,7735.546871430326,121.26757829280783,706,11,430.88918842136263,1.8512295536685106,94,37.80227957658867,57,9.286104571324422,4.953895893336492
,"cr=shortest, ms=None, bl=None",13238.539037989154,10338.955533829652,105.38441444550205,739,16,632.3767878848653,1.0093832996923808,97,35.30667814601224,73,3.6952715787291455,4.397191836430136
,"cr=longest, ms=None, bl=None",11952.938319932135,9787.012715873469,118.99447353282663,582,68,997.7237000867835,0.08033046875986642,82,32.27182481614776,78,18.60764482258257,2.2905564053544167
,"cr=closest, ms=None, bl=None",13219.758245083583,8370.490300170077,135.83129629470088,717,19,592.1929224301745,1.0264650298389795,84,62.96118578516741,58,9.113867635925892,7.252272266655351
,"cr=closest, ms=allow_rellocation, bl=None",13469.738082608697,5938.530659129752,161.60568356293092,739,58,1600.112031616269,1.0668407189859026,2,42.717207161285245,72,18.424171157521343,5.013098101200662
,"cr=closest, ms=batching, bl=0.01",12999.249200262362,8876.834886982084,132.04567321018757,695,11,423.88810166742894,0.47429025679161346,6,35.31535020594393,77,13.962362622113032,3.6367800982078275
,"cr=closest, ms=batching, bl=0.05",13632.212639760413,8348.145069602519,155.35822890701183,730,20,1017.2909310393317,0.5543165384922566,4,40.05445990411664,76,16.595576255217406,4.108986197967677
,"cr=closest, ms=batching, bl=0.1",14118.985269837507,8847.713950304467,137.2160275530735,760,18,562.5312209822899,1.1349706956058137,89,44.9024283010798,77,15.20572552106436,4.479424169855154
,"cr=closest, ms=batching, bl=0.2",13536.168154258527,7885.153723497091,127.2248660591394,725,19,760.6372991933642,1.7094242901322438,89,37.91040160017834,92,10.500451384982007,5.061019001926895
,"cr=shortest, ms=None, bl=None",13167.920512106932,9910.650659533518,110.75039980396264,711,19,579.7006291354704,1.2194208857880748,97,43.23926299182191,66,4.6764381838490525,4.4018676368216285
,"cr=longest, ms=None, bl=None",13405.48015208733,11320.413116765792,118.52550562483164,698,33,1140.8638947582676,0.08778402097890983,92,35.64503649260192,89,14.922579685077592,2.528213610050546
,"cr=closest, ms=None, bl=None",13497.72273298967,8418.316182895345,120.55162751439384,744,9,398.6283401479551,1.6379923347281071,97,44.292750752109285,71,4.614671211481233,5.897289966304583
,"cr=closest, ms=allow_rellocation, bl=None",13312.030149491868,5814.720911928671,144.6319757988826,742,16,547.1166203845537,1.7598147697874538,6,42.21383475173429,36,4.486705571947855,6.402555270358165
,"cr=closest, ms=batching, bl=0.01",13170.405993578575,8452.823546906053,147.17745236150463,711,16,545.8275372559426,0.7216521399899322,2,40.283502482392166,77,11.529298860220377,4.844521473554444
,"cr=closest, ms=batching, bl=0.05",13982.472520484895,8759.369283179703,134.4021831192192,737,20,586.8340331206258,1.0828804848862996,84,41.235367322468946,46,13.582707820004584,5.412295227110524
,"cr=closest, ms=batching, bl=0.1",14340.115661391133,8850.804097908602,108.3616796707708,776,6,287.1588274860717,2.254473921816958,116,50.29831750349058,38,7.135716981850039,5.582205736295949
,"cr=closest, ms=batching, bl=0.2",13540.046133536984,7792.955042005017,142.636370537333,730,32,960.3838687635688,1.0132906891301985,83,53.299418203694664,80,16.037782486476335,4.235174214875452
,"cr=shortest, ms=None, bl=None",10749.240892057396,9309.021164897227,112.49919821617657,654,45,825.6838214723379,0.05245132776643797,79,53.05215216869231,76,10.264815597842786,4.492695494427798
,"cr=longest, ms=None, bl=None",12667.449960875558,10445.936179781187,118.8568845496552,595,66,1035.3257960521398,0.07610681747476249,86,48.783985595531455,85,18.385577975469598,4.252301667409464
,"cr=closest, ms=None, bl=None",13603.88713102375,9228.464693036205,139.9785022906727,740,11,506.9895870298216,0.39269825357427024,84,68.24071605372575,25,20.48028915413075,5.687410557806207
,"cr=closest, ms=allow_rellocation, bl=None",12595.902679909688,5598.01916599585,145.26960565456343,705,17,802.3997151450261,1.1873978428315668,78,90.70663244950065,76,18.06213267745085,8.251905690037448
,"cr=closest, ms=batching, bl=0.01",14335.332121353315,9220.15767149199,146.95647749476376,765,15,652.1773297648184,0.4022803736506944,83,104.60490748431117,62,17.70918191258694,8.523478849571848
,"cr=closest, ms=batching, bl=0.05",13975.38109939322,8714.875649690226,137.44276370174362,744,16,382.6649496046261,0.9144642262583762,89,48.96220806690485,24,16.12398219353962,5.077920931758933
,"cr=closest, ms=batching, bl=0.1",13373.89540353458,8193.85807858553,128.95740426173052,729,9,474.28532074555244,1.5854697472683414,5,35.213407804393526,56,11.278109524270633,5.334102729827097
,"cr=closest, ms=batching, bl=0.2",12854.966738333604,7754.419631376775,150.72110416077678,694,21,526.847568664718,1.1160447712669668,74,48.50473001252513,73,20.853367969063946,3.584046614127837
,"cr=shortest, ms=None, bl=None",12779.68557900323,10155.973803839537,103.35087325226274,694,36,1037.319806487066,0.5367402526681903,95,42.21972311360819,93,10.448096442095606,3.7830336756885785
,"cr=longest, ms=None, bl=None",13250.822643000663,11248.320298152072,112.25672023847196,666,58,1232.1689560870398,0.07169175626085703,95,59.7304444253208,93,12.022472462037056,4.288577462584223
,"cr=closest, ms=None, bl=None",13685.175922819039,8982.894998602902,122.56285487730366,739,3,280.28236385892563,1.53572805372596,94,64.12920170618413,33,13.458964302466095,6.783298650936406
,"cr=closest, ms=allow_rellocation, bl=None",13548.286696003095,6010.1228763732315,145.25014259680526,738,26,988.6707132384153,1.6269403675785397,6,41.83783707698474,73,2.784022356482479,6.968004417825173
,"cr=closest, ms=batching, bl=0.01",13990.80649435175,8894.562796820723,134.19663664821542,755,11,423.72652466148236,0.9654281156438158,88,56.92966542683824,51,10.573058127663842,6.405502549808845
,"cr=closest, ms=batching, bl=0.05",14076.078154979532,8978.63773120884,113.70695008090522,769,6,401.20719664123453,1.608860012464128,101,38.62404324247064,87,5.4285813463142905,5.457185349570909
,"cr=closest, ms=batching, bl=0.1",14118.253009631098,8711.472341455126,111.49512199405476,758,5,381.8526464893268,1.7406943266386954,4,34.77918016623222,59,8.300814919186635,5.273756697696218
,"cr=closest, ms=batching, bl=0.2",13056.030545634378,7403.543854932496,146.52306043858084,721,29,927.2415373590425,1.0632486617994799,78,109.29804403673913,64,23.680120508308686,8.673843172761266
,"cr=shortest, ms=None, bl=None",13043.285523662003,10483.115498338711,124.39389118175299,713,7,506.71832947891056,0.3709765834927689,80,31.876026764642205,85,12.084273629057815,2.6545028068488645
,"cr=longest, ms=None, bl=None",12557.860399440133,10335.676502873182,110.42868525121578,630,98,2483.901959828457,0.06536408006495266,88,50.082666376905124,91,14.276623368807803,4.20263364021
,"cr=closest, ms=None, bl=None",14240.00663851147,9139.545787778434,129.2926820932895,743,9,439.0331989779425,1.2681059548716522,96,47.22516079776896,61,8.254998330138779,5.734678493961449
,"cr=closest, ms=allow_rellocation, bl=None",14328.721124122954,6380.732344904124,145.02860727935698,766,13,543.1088448348539,1.7975898018043983,90,47.958860811877386,87,10.334466109485982,5.598094598755061
,"cr=closest, ms=batching, bl=0.01",13185.083030305273,8470.916542033612,127.6766635766506,704,12,412.3360036411326,0.9413205325807869,90,44.45072088649822,88,12.97618111202077,5.565177838834523
,"cr=closest, ms=batching, bl=0.05",13780.931874367354,8213.12792703761,166.27816834191566,741,40,918.2502253302539,0.38373800424329113,72,49.84278147333294,62,24.722906933301267,3.9974064800405826
,"cr=closest, ms=batching, bl=0.1",14364.642333581642,8829.709154977569,134.0287287509163,796,16,616.5520325533209,0.7619480948421197,8,34.23549037434474,81,13.143065467570146,4.101878348678782
,"cr=closest, ms=batching, bl=0.2",13354.557506727762,8170.528847586947,119.5964462980651,720,20,558.5633276333995,1.7863843583850108,7,33.27295401289778,92,7.839682460468904,4.569885211157917
,"cr=shortest, ms=None, bl=None",12771.202329983613,10819.736291249115,121.92247208889425,725,38,913.822822711816,0.0619579553156416,80,27.896552043004558,78,14.150101801896918,2.1769669984782394
,"cr=longest, ms=None, bl=None",13851.74275236118,11231.532241724142,119.64367323728197,720,27,1104.8524234992758,0.2816007324159424,95,72.52328884396914,75,14.513072332317979,5.883152383255209
,"cr=closest, ms=None, bl=None",12906.102123721816,8093.815045800241,117.57644911001837,709,8,323.90651384016445,1.7268323529592697,90,37.387636484279255,59,6.706971617696411,5.532472176210551
,"cr=closest, ms=allow_rellocation, bl=None",13858.098333144953,6174.148833773044,157.79085707987934,749,13,610.6280182691916,1.4996121642090312,80,82.5365521404732,65,12.691094368395442,7.256931297250427
,"cr=closest, ms=batching, bl=0.01",13113.327212807037,8702.119772971926,129.23753702514384,723,2,299.3365191302593,1.1872541008762418,88,49.3964150126373,48,9.4499831438245,5.014945460685898
,"cr=closest, ms=batching, bl=0.05",13732.879085405972,8383.265668566319,132.48599946915064,754,19,813.4448353348675,1.2009333515816951,1,38.63849279353171,84,11.98746387555781,5.932445279086937
,"cr=closest, ms=batching, bl=0.1",14850.429421907735,9227.676510589576,130.04894119789813,779,16,573.0959013776852,1.268809518319476,6,36.70265620866949,92,11.263108681699142,5.108212024680544
,"cr=closest, ms=batching, bl=0.2",13232.090153419895,7750.066763972128,118.00077576389357,728,24,581.7884390130165,2.2593979476966437,97,39.123962373452855,46,3.424786959081629,6.283402906376458
,"cr=shortest, ms=None, bl=None",12117.804535651005,10351.516640229478,110.41210118247375,694,33,1039.8865391127308,0.06391033969528295,89,36.90116778030369,76,16.398869471134848,2.8181166049967787
,"cr=longest, ms=None, bl=None",12888.360871684685,10078.906634532714,118.18021244324062,674,28,809.6134851347788,0.5646056034227324,85,30.033022431210483,89,11.604240346669368,3.0098333044359373
,"cr=closest, ms=None, bl=None",13194.609944987542,8604.89796277143,134.98388649921475,711,11,451.035864227192,1.1425243689195868,85,40.45409404634097,47,10.687542772086813,5.268718614559141
,"cr=closest, ms=allow_rellocation, bl=None",14956.94289134352,6648.883091446414,127.35669414069378,763,6,281.94755045059804,2.53401954175522,107,154.55218513867828,60,0.7634792993890281,15.178459719987593
,"cr=closest, ms=batching, bl=0.01",14028.577607929774,9278.234187185459,126.80136219263206,741,5,517.4037734411544,0.9923159938554872,3,41.68604914790306,54,14.694567075147225,5.030888474203278
,"cr=closest, ms=batching, bl=0.05",13524.152781765197,8299.89490221746,130.3755362782605,753,17,628.7674637979645,1.4100433135932888,89,47.64824943412115,53,10.832284043285995,6.228691196978267
,"cr=closest, ms=batching, bl=0.1",13307.854287199021,7958.784311868006,152.1571094133172,709,21,618.0865987785065,0.6124209158505344,74,42.37867047826922,77,20.24987425254696,3.3931880858572434
,"cr=closest, ms=batching, bl=0.2",11167.505302930189,6268.090532871056,145.79245876994096,643,62,1287.9845881319711,1.0649554913024162,65,47.44178866098786,64,15.023281456961097,3.6508868800297773
,"cr=shortest, ms=None, bl=None",13270.890894068474,11263.471009374718,115.98101781256346,744,18,807.894056114299,0.08105121977847321,93,36.331000822740116,92,16.081563593453264,3.0035309524562246
,"cr=longest, ms=None, bl=None",11717.894262415935,9641.198894744148,128.8112432035145,515,77,722.595222069986,0.05242007687365381,74,59.815452066596954,71,19.00096055760629,4.331004897058932
,"cr=closest, ms=None, bl=None",13781.672270414929,8713.894168384228,133.76548263042315,744,10,386.28494378549874,1.0650297930170218,90,85.96809551289664,47,1.947146159531826,8.906579998022314
,"cr=closest, ms=allow_rellocation, bl=None",13242.647777319517,5846.8651593851255,113.89881835323102,717,2,266.9398245807168,2.5571280281212916,105,74.33900550744886,86,4.082411774088662,8.6819255105981
,"cr=closest, ms=batching, bl=0.01",13896.309960229595,8827.709282461321,115.53112479749839,758,7,369.8398748119867,1.776555578384341,103,41.70115769808438,51,5.109750967688614,7.450295638150153
