run_name,cfg,total_money_made,total_distance_driven,average profit,customers_served,customers_cancelled,waiting_time,highest_earning_taxi_id,highest_earning_taxi_per_hour,lowest_earning_taxi_id,lowest_earning_taxi_per_hour
7,{'rider_choice_rule': 'longest'},8334.891953062475,5880.7757741869,39.58251901412215,288,393,173.0864612474251,2,26.848009752493166,39,6.638133490380096
8,{'rider_choice_rule': 'closest'},8136.353655850547,5259.552506210147,52.30547544800726,335,372,159.69590278249171,1,27.51957004110712,28,6.394812190802995
8,{'rider_choice_rule': 'shortest'},8961.693351658127,6144.246202619039,44.72138331808073,400,292,210.06231704599602,11,31.549291378669533,29,5.9028853749422145
8,{'rider_choice_rule': 'longest'},8078.734784234328,5957.0251125821915,35.3618278608689,291,393,187.13536667784956,1,23.977211827420327,34,5.8698924935955565
9,{'rider_choice_rule': 'closest'},10559.158542862737,6141.643640264665,70.1192841682234,468,259,201.67793804023773,5,83.69772726516517,44,5.531228628419154
9,{'rider_choice_rule': 'shortest'},11757.253234548023,6693.878436586367,61.74847314587388,494,169,211.3555101616096,19,43.25816756588769,58,3.729426998541408
9,{'rider_choice_rule': 'longest'},10763.132189487182,7063.895505517494,55.21248782044309,414,280,213.74831740971717,3,79.19389611430182,48,5.500589052306375
10,{'rider_choice_rule': 'closest'},13865.286520168389,6672.043974583883,81.74139256346031,546,157,137.6293181554519,6,50.03546833206379,62,2.4227057361224698
10,{'rider_choice_rule': 'shortest'},8011.5685196229215,5932.185775126361,31.99050376148553,365,350,214.19880909367959,1,21.20151412873608,37,5.613582914397048
10,{'rider_choice_rule': 'longest'},9762.375074249927,6694.263356718187,47.201718731257564,361,382,205.04209183825134,3,22.94624694967542,48,6.100479445254595
11,{'rider_choice_rule': 'closest'},12099.229886072599,7379.939332641837,61.28948770689306,493,226,227.959453785185,5,73.23535456032428,60,5.5730304532148995
11,{'rider_choice_rule': 'shortest'},8239.3241715459,5587.204188762165,43.47737676694647,376,279,197.08733290433878,1,25.607523180426934,48,4.624008378104656
11,{'rider_choice_rule': 'longest'},10847.821041560917,6783.869003177781,57.23876110398782,414,224,220.51029870551116,17,36.55370737903033,47,5.256535662373727
12,{'rider_choice_rule': 'closest'},13257.757711614471,6656.102723597598,80.50798765874235,544,191,199.39979631199355,5,55.42767999146897,56,5.615470477279726
12,{'rider_choice_rule': 'shortest'},12283.649194284555,7040.663538889909,63.168501872224645,523,205,221.5313845655287,2,23.74492181799908,52,5.655520350024038
12,{'rider_choice_rule': 'longest'},9657.914200349076,6862.6373206611925,43.0042596875059,348,381,211.8076833200785,1,25.620390160065533,43,5.8801209400055905
13,{'rider_choice_rule': 'closest'},10139.412262567925,6274.1788151640285,58.56414314248325,425,318,192.51452396842222,3,29.53557369695616,41,4.911625272986477
13,{'rider_choice_rule': 'shortest'},9475.969757412013,6539.690939998818,45.17352026789533,423,299,220.00454638900513,5,19.63306514000466,48,3.854460964333587
13,{'rider_choice_rule': 'longest'},11267.88779934377,7331.369201595835,53.92491229791697,432,238,234.5187543127055,9,58.08910310429975,51,5.992043495848809
14,{'rider_choice_rule': 'closest'},8292.737556682734,5248.314648008645,52.490050149553205,339,368,164.7250831953245,4,26.329884117037228,30,5.76375860581753
14,{'rider_choice_rule': 'shortest'},7813.137885025744,6108.112542118855,28.417089048448165,353,384,214.94650625982626,4,20.23348530697639,44,5.893049190841962
14,{'rider_choice_rule': 'longest'},10310.989620796045,6799.768691195813,46.81627906133646,383,311,210.59947450495216,4,26.496919288753062,53,4.436937800470311
15,{'rider_choice_rule': 'closest'},11531.31425070274,6575.610771721619,68.82921498584894,474,229,209.78980832958888,2,87.37252135636457,42,6.198201790736917
15,{'rider_choice_rule': 'shortest'},10393.658347423105,6932.584097610679,43.811066453321885,453,240,242.90543941731872,1,28.729148635561522,59,5.051962747634925
15,{'rider_choice_rule': 'longest'},12529.994514275424,6985.4451480988255,63.73045248478847,495,178,208.29425910183113,4,83.47644156076369,59,3.81536048836769
16,{'rider_choice_rule': 'closest'},12523.912639511345,7047.731626640503,69.31874699836511,501,177,203.960618497432,14,49.26973435119902,51,6.778527958265187
16,{'rider_choice_rule': 'shortest'},8335.757504761605,6076.502926324038,35.30085278808699,371,324,211.88804501852405,3,64.01328967713776,39,5.505654556017916
16,{'rider_choice_rule': 'longest'},10323.640330257145,7553.037957219229,39.58003390054168,381,328,226.9901271970999,1,25.543035221371817,49,6.210496663065652
17,{'rider_choice_rule': 'closest'},12739.439086754486,6132.23692107186,74.23822658070368,533,132,131.12413897810802,10,46.764194135989776,68,0.9648464167956828
17,{'rider_choice_rule': 'shortest'},10754.423140002309,7141.637701867712,49.490211481295844,452,242,236.8736444152262,4,67.78378674940893,55,5.2806959653829155
17,{'rider_choice_rule': 'longest'},10901.833951441686,6102.393009357466,63.99254589445625,426,210,174.00308052193648,1,25.353037653933445,53,4.77479611601946
18,{'rider_choice_rule': 'closest'},10396.669491979486,6410.858831828233,58.614862649283154,423,249,205.02310667838458,25,25.969000115639684,36,6.110843308004625
18,{'rider_choice_rule': 'shortest'},9381.098690154588,6428.869523902619,41.58069248242207,408,298,216.6010092855754,2,19.714630077285076,41,5.128803706955776
18,{'rider_choice_rule': 'longest'},9809.004366314733,6475.647182092044,52.91043149559824,383,282,202.6263293210117,20,29.515598459944314,33,5.419763915259637
19,{'rider_choice_rule': 'closest'},9986.540624013838,6134.787112842785,59.25774632570854,398,345,187.6129695972922,3,27.966504993591222,46,6.088937570424391
19,{'rider_choice_rule': 'shortest'},10086.247087509684,7110.0337623433,40.77004555022444,437,251,237.01540564940638,5,24.0554771977669,53,4.842609795044117
19,{'rider_choice_rule': 'longest'},9024.211774062931,6222.49850090865,45.1889237605529,316,369,186.37104004658417,1,25.820579586940173,39,4.412304720731056
20,{'rider_choice_rule': 'closest'},10029.853768820156,6245.309832002322,54.84846285243238,409,265,192.25640407349772,1,28.783940411239982,46,5.286266199915175
20,{'rider_choice_rule': 'shortest'},7689.884222526803,5672.276841085949,31.040113560628544,353,364,207.52964828862255,1,17.59234688094718,42,3.829648375465125
20,{'rider_choice_rule': 'longest'},12005.94873438357,6814.163658121676,59.67569053174598,498,232,204.9412940758434,14,35.50852346379189,63,4.198211842869969
21,{'rider_choice_rule': 'closest'},13445.806409026072,7130.511934593805,73.4336566794449,543,181,194.61917794289843,1,29.01010259170545,53,4.662453368038871
21,{'rider_choice_rule': 'shortest'},11348.691405373595,6423.218573912309,65.67297108615048,506,168,215.40697959972212,11,63.52310663007548,57,5.411638421345611
21,{'rider_choice_rule': 'longest'},14308.775858000254,7658.025485264477,78.24412203218559,573,128,207.935773255272,10,40.614605024560795,73,4.077913513169525
22,{'rider_choice_rule': 'closest'},11380.274560592676,6887.13229118475,59.1202930185253,476,243,211.09834072844106,3,25.494758953691417,46,5.670999305684342
22,{'rider_choice_rule': 'shortest'},9808.108723507436,6625.036100146004,42.44096831148575,433,294,224.79642005690425,23,24.825194887450177,47,4.73845069057111
22,{'rider_choice_rule': 'longest'},10827.698933532063,6734.247163506158,52.480150897767956,418,290,204.2399206348103,18,41.00846237372443,47,5.037849938276661
23,{'rider_choice_rule': 'closest'},9230.51541947955,5323.044699297231,64.05689705216916,370,280,157.27455479542925,2,26.86839706338245,35,5.141214887998731
23,{'rider_choice_rule': 'shortest'},9635.297673343679,6976.643701469127,39.0978525275669,441,304,246.03043360747026,16,44.89085021747318,52,5.774089092303037
23,{'rider_choice_rule': 'longest'},9397.177350683804,6692.184519019452,41.61527433329773,328,415,204.79236777724165,2,25.64321685572924,43,7.005818275960751
24,{'rider_choice_rule': 'closest'},13290.867156842953,6825.209658704531,82.89304484792846,532,103,213.0375776178253,2,99.02946326594574,46,4.755581527413993
24,{'rider_choice_rule': 'shortest'},11607.141032299622,6637.983271247322,69.9881374796098,500,149,209.68611075005572,5,73.50410285299995,47,4.505022805646409
24,{'rider_choice_rule': 'longest'},9118.937052281233,5357.1644236333195,57.87342505612173,336,346,157.682627689846,1,22.063085741582494,35,6.308446463983781
25,{'rider_choice_rule': 'closest'},10308.272003294062,6386.56158546538,60.33400642813359,415,313,197.65655101972254,2,66.44761330091707,42,6.935509432528851
25,{'rider_choice_rule': 'shortest'},8878.05578812167,6440.579364176796,34.821091770641026,387,323,218.01798777620098,3,19.89852338428676,34,4.597720747645265
25,{'rider_choice_rule': 'longest'},12019.515462526564,7190.766475594237,64.38331982576433,469,262,208.26321448507758,17,29.78143871259218,52,4.99925985892097
26,{'rider_choice_rule': 'closest'},11577.679866885108,6961.914958472658,59.17647318477502,500,226,235.7581811606637,3,96.78980015996312,50,5.511996639780723
26,{'rider_choice_rule': 'shortest'},7714.982823622747,5671.538634897669,32.435622043255236,331,362,197.52088668085685,1,20.682071713821085,33,5.863431678102532
26,{'rider_choice_rule': 'longest'},8105.912759358861,5829.032057078885,41.39783095054505,294,365,183.65158543020527,1,24.31315918768907,40,5.987298826597555
27,{'rider_choice_rule': 'closest'},9995.30968835194,6263.795401899433,59.23038549924611,428,274,196.27749537108704,18,31.209019199045315,46,4.908530719200909
27,{'rider_choice_rule': 'shortest'},11189.74111050809,6954.402499076559,54.29921296707091,481,177,231.0440936269044,5,71.93673217329003,48,4.828719625637827
27,{'rider_choice_rule': 'longest'},9619.784533357866,6990.769465533777,41.73039790196965,341,388,207.99750308271345,1,23.629277528200046,44,5.5593756228204425
28,{'rider_choice_rule': 'closest'},12991.693944920738,6431.643833794153,80.00061111129979,540,110,151.34524147620522,9,72.81984974689662,53,3.292555580363516
28,{'rider_choice_rule': 'shortest'},11498.98191100168,7263.886729970114,62.28081148575831,507,217,238.29785057366942,4,64.53209827399115,55,5.829071662625781
28,{'rider_choice_rule': 'longest'},9835.599154493908,7047.755548467992,41.6096060600883,361,372,213.98348471564532,1,22.962372580076348,50,5.715015262304248
29,{'rider_choice_rule': 'closest'},14923.239708274616,6925.766223111851,101.23384158433879,607,72,146.9947078118747,3,60.38696849072898,63,2.4971976497909534
29,{'rider_choice_rule': 'shortest'},10076.909714411699,6541.921181097311,51.98512548991743,451,258,236.89219125328208,4,63.01163750135667,54,5.217232143021158
29,{'rider_choice_rule': 'longest'},12776.774649311925,7247.532436308852,70.88772067952654,503,224,214.0825877158199,10,45.033334217881425,41,5.4136379108073704
30,{'rider_choice_rule': 'closest'},12286.064176969994,6644.720746181863,67.96799314202565,506,191,196.3782709604236,3,72.09885250255286,53,5.805667690216584
30,{'rider_choice_rule': 'shortest'},11803.208578145124,7241.21141986363,61.648610247047195,487,229,230.66396225339824,10,47.15799754382452,52,5.674143095428043
30,{'rider_choice_rule': 'longest'},8550.966191657542,5745.689757278062,47.54705820982175,322,387,189.1711174465184,5,42.17143302732949,46,5.255031768190408
31,{'rider_choice_rule': 'closest'},9173.165189897854,5806.020399657364,52.611637347507646,378,353,179.99625293676394,1,27.049302480436655,25,7.078819027463829
31,{'rider_choice_rule': 'shortest'},10549.036046133291,6920.5898684120375,49.033056455692574,437,241,236.98496445780242,22,31.668627942742297,36,5.8427820809186795
31,{'rider_choice_rule': 'longest'},12343.541236225044,8062.900199134307,50.36048278930278,484,242,256.3687184872924,24,35.184321407091005,64,5.668532170691948
32,{'rider_choice_rule': 'closest'},9293.184468540901,6096.48770949146,50.741218397610226,387,329,188.27215392232594,10,49.74060402905059,40,4.952877040664016
32,{'rider_choice_rule': 'shortest'},9462.102960711543,6360.991109352605,44.30159787655627,417,302,212.9013031801798,2,21.495704228409966,50,4.5620543852265545
32,{'rider_choice_rule': 'longest'},9351.699762515194,6316.787015237554,49.75266798815801,341,359,199.65805260419887,20,23.390923407618605,40,5.44813467393666
33,{'rider_choice_rule': 'closest'},12571.870967651017,6539.009523678222,80.4381525863039,521,151,208.40582826277824,10,67.32080159290653,36,5.442911664746552
33,{'rider_choice_rule': 'shortest'},10502.57919646842,6774.745091245071,46.02264327436231,447,271,231.3404949688503,3,17.555139767736488,56,6.1114223155744964
33,{'rider_choice_rule': 'longest'},11001.178268781108,6756.5959102212555,55.12444621506306,426,278,207.97941259892582,1,79.3438654880194,51,5.4821689977780474
34,{'rider_choice_rule': 'closest'},11596.952890415745,7226.169853885429,56.03567995551692,479,225,225.1177392972193,17,38.500959056777496,56,4.988004684856942
34,{'rider_choice_rule': 'shortest'},9817.632282425988,6908.698706035541,42.77843494691832,415,250,231.35858104810973,6,77.15315031499168,45,4.5530160039969205
34,{'rider_choice_rule': 'longest'},11085.254616354423,7483.461946764928,50.02489818874303,417,294,233.96653270129207,6,49.41757526097493,49,6.094116295169285
35,{'rider_choice_rule': 'closest'},11903.568164801114,6854.7857149674965,68.22678986261646,479,231,205.91664436181966,9,44.21995639286963,28,4.778949323685903
35,{'rider_choice_rule': 'shortest'},8737.513373267271,6506.495865480082,32.8090809968704,395,353,230.462200385909,3,21.94175338698239,51,4.106377774513232
35,{'rider_choice_rule': 'longest'},9765.672376210554,6834.674014746872,43.102917080348256,378,356,214.69640108262556,4,29.08674197861517,49,5.520560367106975
36,{'rider_choice_rule': 'closest'},10229.009330974075,6581.6214224063515,54.43862550101081,416,352,202.225343636682,1,27.24429310165755,40,5.137905226473073
36,{'rider_choice_rule': 'shortest'},8828.897060739695,6539.883768745995,36.919569225704855,389,349,214.6758720301947,2,23.197116891775085,40,4.737433406931992
36,{'rider_choice_rule': 'longest'},11921.781673730273,7228.370126785877,60.953396713563585,470,203,234.2936582844625,4,75.2176128971215,55,6.436890614162137
37,{'rider_choice_rule': 'closest'},11683.431701402595,6166.508266654154,71.6483562954343,475,146,177.95169284418776,5,80.32937945486523,53,5.286261270322506
37,{'rider_choice_rule': 'shortest'},14002.624104019484,7143.544437602593,83.64731300508406,585,128,200.6862972810781,12,43.31661930208684,64,5.60928602300967
37,{'rider_choice_rule': 'longest'},12050.837622899197,7816.269295516603,58.007785306610884,473,257,256.3530415076868,10,54.92166182257828,51,5.579299661380339
38,{'rider_choice_rule': 'closest'},8875.715303563931,5165.138325736708,57.085799658880376,369,274,156.4871423635036,2,28.011153073961303,31,6.410129205857155
38,{'rider_choice_rule': 'shortest'},8330.539475332145,6141.910334716302,34.740145089140384,384,327,210.41458491647643,1,20.641664189656314,44,5.47882191085127
38,{'rider_choice_rule': 'longest'},9451.298561767693,6665.6231932097935,39.234864345885896,352,373,213.5547299452958,2,25.27266990638755,44,5.984973916947138
39,{'rider_choice_rule': 'closest'},12386.102264820945,6529.743845602931,69.71855260973828,511,186,166.96239990956775,5,61.381638929045536,60,3.2163885426233394
39,{'rider_choice_rule': 'shortest'},8542.328983630458,6633.842651839831,34.08011306768978,391,349,225.19642520743994,7,66.64924566220844,47,4.025924525310281
39,{'rider_choice_rule': 'longest'},11773.22913250558,6751.5977951854165,59.781325444287674,477,185,189.33709349553095,3,23.39220629292459,63,2.6927446697004744
40,{'rider_choice_rule': 'closest'},9800.012706093818,6139.896240887853,53.82524213538182,400,305,191.50890958270037,2,28.315810727227703,46,5.538123514863557
40,{'rider_choice_rule': 'shortest'},7693.322792208894,5865.149342707548,32.07321841230429,361,350,208.0875594294464,2,26.313598208303716,43,5.738106509646574
40,{'rider_choice_rule': 'longest'},8347.68366072479,6210.968678451665,33.916110829732126,298,419,191.32333360063197,4,23.879216864443585,35,5.395912013173509
41,{'rider_choice_rule': 'closest'},10010.498228242672,6315.714436056837,55.14602674904228,410,269,201.82671248299968,9,61.74228073776462,50,5.933544784581658
41,{'rider_choice_rule': 'shortest'},11122.52276673524,6172.269920742693,66.89530872962902,460,193,162.79045161681185,15,33.09447757680837,57,4.936666326524435
41,{'rider_choice_rule': 'longest'},14155.954119795875,7588.357140883526,74.63178385127672,562,165,183.71200108955523,29,26.619452364096865,54,4.8783355735322464
42,{'rider_choice_rule': 'closest'},9044.614191756984,5563.742891520433,57.0634639383041,382,321,173.7819472740531,5,29.36554692018833,44,6.0124645221950805
42,{'rider_choice_rule': 'shortest'},11126.975281268979,7234.461034163095,51.90018996141179,459,257,224.1594541436193,24,23.965970956368118,45,5.776589395544683
42,{'rider_choice_rule': 'longest'},9102.237898179215,6519.468957048435,43.04614901884636,346,312,208.62967040812745,5,83.15794442323775,44,5.1436594343778115
43,{'rider_choice_rule': 'closest'},13194.03521284078,6690.801678524853,82.31941182678393,544,133,172.62556634567602,10,54.786389960511165,52,2.9114718442890712
43,{'rider_choice_rule': 'shortest'},11184.49935469333,7418.931028932039,50.20757767681721,471,204,248.78258107136963,3,78.67596575308589,60,3.9664089435550585
43,{'rider_choice_rule': 'longest'},11124.53560638184,6752.616649142102,53.31608484438706,428,222,197.58696283568386,2,23.911900026300298,44,4.467980980575746
44,{'rider_choice_rule': 'closest'},13143.795182455427,7130.051976136451,74.24374328788863,536,167,230.29401773336303,1,118.77627869024259,41,5.267233574206328
44,{'rider_choice_rule': 'shortest'},9283.557403316057,6647.565775865095,39.939267082590334,403,350,225.69280733689254,1,25.119714440745224,49,4.14165889301486
44,{'rider_choice_rule': 'longest'},10470.544436736267,7118.276119226533,49.298063492790185,384,316,217.18761719183667,16,44.95289784165157,54,5.512115447717765
45,{'rider_choice_rule': 'closest'},10427.974802617338,6271.551584682488,56.937304355271905,423,287,188.9497621185339,5,25.473511332563366,43,6.99119999913399
45,{'rider_choice_rule': 'shortest'},11412.039255405789,6517.091586335024,63.570748948970945,496,195,227.38726213608263,5,24.291524177009705,58,5.4467343641798465
45,{'rider_choice_rule': 'longest'},9565.98294112719,7261.179373965077,33.89417010532519,362,357,230.91972956666825,2,23.801405642884262,44,4.892260881957348
46,{'rider_choice_rule': 'closest'},11142.028377065466,6471.8788283478025,59.11581707237545,448,248,190.96621233611347,2,26.469535131187854,44,5.936504419871036
46,{'rider_choice_rule': 'shortest'},10209.603528502259,6271.268903928954,52.51112832764406,431,220,216.90541893024283,2,19.560351637144635,54,4.510509862512182
46,{'rider_choice_rule': 'longest'},10386.702313868158,7366.919308431709,43.13975722052068,377,344,223.4275741046349,2,27.11800116209193,43,4.754641502673921
47,{'rider_choice_rule': 'closest'},13862.139519904327,6676.126399834012,94.5528042114514,562,121,159.27662474590431,9,56.568082233700785,54,3.379144186042994
47,{'rider_choice_rule': 'shortest'},7953.942635550225,6077.20548121666,31.278952572226082,373,351,213.5818376357868,2,22.51984077348509,34,6.363016862235144
47,{'rider_choice_rule': 'longest'},7593.404772977435,5716.538885878188,33.51546226962934,271,452,173.89915652358826,1,25.28430973368027,30,5.819548948158901
48,{'rider_choice_rule': 'closest'},11407.25176633887,7274.020100647703,56.619611858783124,473,228,224.98482628658337,4,67.99080738190055,51,5.962631290799468
48,{'rider_choice_rule': 'shortest'},11368.470969925616,6790.748203725078,55.15328633976549,465,225,218.61783942637675,22,21.436212227295663,53,5.1521434119545315
48,{'rider_choice_rule': 'longest'},10227.01063314047,7221.676788501127,46.958341322489666,382,352,219.48786587555804,3,77.61829205673241,43,5.627385102074679
49,{'rider_choice_rule': 'closest'},10197.257426514429,6165.375311060673,56.787072048644454,409,283,198.14105964847639,2,24.744699406535233,41,6.913288663648896
49,{'rider_choice_rule': 'shortest'},8080.592423011499,6434.296668287487,27.903317876678173,389,372,225.73196547745167,1,20.282110360910636,47,5.284697072487511
49,{'rider_choice_rule': 'longest'},11548.43748682768,6822.21522409852,62.18713503590995,443,237,217.33202997436692,10,51.60860465191858,53,5.464865675947595
50,{'rider_choice_rule': 'closest'},12556.005479047815,7764.36252447977,57.730638006843904,516,191,240.39963954668733,23,46.418073079330554,51,5.959943586635939
50,{'rider_choice_rule': 'shortest'},7637.4404487096945,6073.761637779627,25.22062598274304,365,404,217.02525313483477,3,21.624801204109577,37,5.605255988883899
50,{'rider_choice_rule': 'longest'},13382.37271106788,7260.067247446826,76.52881829526318,534,159,196.4978458888051,26,35.77800868508851,52,4.01513092197215
51,{'rider_choice_rule': 'closest'},14063.119534070873,7489.55205296364,79.19960820611115,565,141,198.3088863524905,2,76.5472879981698,56,5.518343750832291
51,{'rider_choice_rule': 'shortest'},10388.982066816097,6832.638618536378,48.05869524702322,444,232,235.27214179202412,3,62.10449091995128,53,4.417514984453924
51,{'rider_choice_rule': 'longest'},9114.617336304635,6428.789483444908,41.32042850553419,332,405,197.96962232131406,2,23.862197375966222,42,3.4199489871522424
52,{'rider_choice_rule': 'closest'},13120.127359678421,6799.263585307023,77.08370456550487,537,153,194.8979972770117,14,44.295985074869925,52,5.793047178984395
52,{'rider_choice_rule': 'shortest'},9161.9757712707,6620.246604078522,37.93625622674889,403,286,216.78629281169282,2,22.94613186752042,50,5.9458998823979785
52,{'rider_choice_rule': 'longest'},11125.021930469404,6906.55891104485,53.398266068665194,419,251,221.0696007520156,3,22.680906072283033,42,5.638294774327915
53,{'rider_choice_rule': 'closest'},11519.59787096464,6680.827501261542,70.12710680729133,484,260,212.3695940756038,12,44.10752241597978,55,6.086050597613216
53,{'rider_choice_rule': 'shortest'},9927.569917334684,7234.390043606786,36.892874982573964,442,256,253.15822007804803,24,20.65794464904838,51,5.182612121087758
53,{'rider_choice_rule': 'longest'},10237.360000443665,7030.360323176539,43.9315024283168,379,344,224.93778135750867,3,22.363891565200184,45,5.854017440388071
54,{'rider_choice_rule': 'closest'},8627.533569950238,5484.130623745323,54.19660252077443,360,345,168.42448540231777,1,27.057291079307216,34,5.875371333595835
54,{'rider_choice_rule': 'shortest'},10468.160228847708,7058.419675224695,50.891650054074816,451,231,241.77195535962892,6,83.20724767822219,46,4.808312008073527
54,{'rider_choice_rule': 'longest'},12123.58522844192,7779.81270989732,54.98446226005822,464,246,239.02436826312493,6,58.60114133096877,55,5.1795362244270855
55,{'rider_choice_rule': 'closest'},11976.025526845466,6044.102762831872,81.25921594539173,474,212,144.06013289644523,1,21.66383752942407,61,2.8337937724949587
55,{'rider_choice_rule': 'shortest'},10369.053332185338,6760.217765054053,48.76804820447681,460,275,234.26127458530635,7,19.684994687678522,42,4.896477691489852
55,{'rider_choice_rule': 'longest'},8330.507665030966,6237.1197283037145,36.092895460814695,294,456,187.5635192794602,2,30.102362375971484,45,6.278570287097158
56,{'rider_choice_rule': 'closest'},10942.854385179597,6458.864996029794,61.424512180134265,458,247,214.44632294343404,10,60.22482821171787,57,4.091476161932113
56,{'rider_choice_rule': 'shortest'},8978.922102426344,6293.989471500425,40.68079743827153,398,293,216.26342002021494,3,20.429274659989527,35,4.996880057641835
56,{'rider_choice_rule': 'longest'},10088.553341887886,6356.272688156756,54.88648020192834,371,371,197.22075511621154,2,25.60251537824364,51,3.3393373883828823
57,{'rider_choice_rule': 'closest'},9688.69906293214,5903.210097465636,57.35589341615917,394,285,189.32030706843224,20,29.383729882259594,37,6.938715733609168
57,{'rider_choice_rule': 'shortest'},10522.08383764389,7175.682948701957,51.48309059910665,450,260,240.19912782685913,4,65.24147046770317,52,6.168243387015782
57,{'rider_choice_rule': 'longest'},10756.319388962207,7239.724339955735,47.52155471630366,384,326,206.59045313070519,1,23.94900275037055,50,4.5230887584520625
58,{'rider_choice_rule': 'closest'},13575.037897660774,6448.366544754381,81.91576267708497,549,123,144.38075653067457,7,59.14403312030588,60,4.598788518088535
58,{'rider_choice_rule': 'shortest'},13837.461302078555,7262.0896512935515,82.19214563481259,541,139,169.70822114191623,12,39.71474366932667,55,5.915445895623396
58,{'rider_choice_rule': 'longest'},12790.851201447513,7799.467580727146,60.13715205687182,486,220,239.41787067537373,9,56.28989232739935,60,4.5767094363259755
59,{'rider_choice_rule': 'closest'},14292.91102283914,6636.809641925853,94.51977013473191,582,72,127.88555431280402,7,51.642373728775816,65,4.449858015136818
59,{'rider_choice_rule': 'shortest'},9568.801797111339,6805.168837851706,36.848439456795134,426,297,224.8425773656138,5,24.166545136523357,51,4.611935372066275
59,{'rider_choice_rule': 'longest'},14445.917524098184,7552.350434282932,78.3359896569915,586,115,177.9134290436583,7,61.528404972700166,63,4.545079370233084
60,{'rider_choice_rule': 'closest'},16040.336901687844,7224.718157618516,106.21227402493172,642,73,151.23572785580308,1,86.11718795573707,67,4.543218512070666
60,{'rider_choice_rule': 'shortest'},9587.177198653237,6579.341659488659,46.27439291022425,414,278,214.03443873816735,3,24.870467711035474,46,5.247715831109796
